APPCH:010,A,D20,PAR,PAR,SA,D, ,V CC, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     ,-,220,    ,   , , , , , ,0, ,S;
APPCH:020,A,D20,PAR,PAR,SA,D, ,V   , ,   ,FD, ,PAR,SA,D, ,      ,0000,0000,0410,0095,+,02100,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,D20,PAR,CD20,SA,P,C,EE B,L,   ,CF,Y,PAR,SA,D, ,      ,0190,0095,1990,0010,+,02100,     ,     ,-,185,    ,   , , , , , ,0, ,S;
APPCH:010,D,D20, ,CD20,SA,P,C,E  I, ,   ,IF, ,PAR,SA,D, ,      ,0190,0095,    ,    ,+,02100,     ,     ,-,185,    ,   , , , , , ,0, ,S;
APPCH:020,D,D20, ,FD20,SA,P,C,E  F, ,   ,CF, ,PAR,SA,D, ,      ,0190,0071,1990,0024,+,02100,     ,     , ,   ,    ,   ,PAR,SA,D, , ,0, ,S;
APPCH:030,D,D20, ,RW20,SA,P,G,G  M, ,   ,CF, ,PAR,SA,D, ,      ,0223,0014,1990,0057, ,00284,     ,     , ,   ,-300,   , , , , , ,0, ,S;
APPCH:040,D,D20, , , , , , EM , ,   ,VM, , , , , ,      ,    ,    ,1990,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,I20,PAR,PAR,SA,D, ,V CC, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     ,-,220,    ,   , , , , , ,0,D,S;
APPCH:020,A,I20,PAR,PAR,SA,D, ,V   , ,   ,FD, ,PAR,SA,D, ,      ,0000,0000,0410,0095,+,02100,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:030,A,I20,PAR,CF20,SA,P,C,EE B,L,   ,CF,Y,PA,SA,P,I,      ,0185,0095,1980,0010,+,02100,     ,     ,-,185,    ,   , , , , , ,0,D,S;
APPCH:010,I,I20, ,CF20,SA,P,C,E  I, ,   ,IF, ,PA,SA,P,I,      ,0185,0095,    ,    ,J,02100,02100,     ,-,185,    ,   , , , , , ,0,D,S;
APPCH:020,I,I20, ,FF20,SA,P,C,E  F, ,   ,CF, ,PA,SA,P,I,      ,0185,0071,1980,0024,H,02100,02100,     , ,   ,-300,   ,PAR,SA,D, , ,0,D,S;
APPCH:030,I,I20, ,RW20,SA,P,G,G  M, ,   ,CF, ,PA,SA,P,I,      ,0185,0014,1980,0057, ,00286,     ,     , ,   ,-300,   , , , , , ,0,D,S;
APPCH:040,I,I20, , , , , , EM , ,   ,VM, , , , , ,      ,    ,    ,1980,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
RWY:RW02 ,     ,      ,00208, ,    , ,   ;S31481487,W060285516,0000;
RWY:RW20 ,     ,      ,00234, ,PA  ,1,   ;S31470743,W060284344,0000;
