APPCH:010,A,D07,DEYKI,DEYKI,PA,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D07,DEYKI,OCULA,PA,P,C,E   ,L,   ,AF, ,TAL,PA,D, ,      ,2579,0120,2700,    ,+,04000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,D07,DEYKI,KICEP,PA,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,03100,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,D07,NELTE,NELTE,PA,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D07,NELTE,OCULA,PA,P,C,E   ,R,   ,AF, ,TAL,PA,D, ,      ,2579,0120,2400,    ,+,04000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,D07,NELTE,KICEP,PA,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,03100,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,D07,TAL,TAL,PA,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D07,TAL,OCULA,PA,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,D07,TAL,OCULA,PA,P,C,E  C,R,   ,HF, , , , , ,      ,    ,    ,0780,T010,+,04000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:040,A,D07,TAL,KICEP,PA,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,03100,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,D07,ZOSUM,ZOSUM,PA,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D07,ZOSUM,NELTE,PA,E,A,E   ,R,   ,AF, ,TAL,PA,D, ,      ,2404,0120,2260,    ,+,04000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,D07,ZOSUM,OCULA,PA,P,C,E   ,R,   ,AF, ,TAL,PA,D, ,      ,2579,0120,2400,    ,+,04000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:040,A,D07,ZOSUM,KICEP,PA,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,03100,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,D,D07, ,KICEP,PA,P,C,E  I, ,   ,IF, ,TAL,PA,D, ,      ,2579,0080,    ,    ,+,03100,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,D,D07, ,OLITE,PA,P,C,E  F, ,   ,CF, ,TAL,PA,D, ,      ,2579,0050,0780,0030,+,02300,     ,     , ,   ,    ,   ,TAL,PA,D, , ,0, ,S;
APPCH:025,D,D07, ,LUBKE,PA,P,C,E S , ,   ,CF, ,TAL,PA,D, ,      ,2579,0010,0780,0040,+,01120,     ,     , ,   ,-341,   , , , , , ,0, ,S;
APPCH:030,D,D07, ,RW07,PA,P,G,G  M, ,   ,CF, ,TAL,PA,D, ,      ,0779,0014,0780,0024, ,00280,     ,     , ,   ,-341,   , , , , , ,0, ,S;
APPCH:040,D,D07, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0780,    ,+,00636,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,D,D07, , , , , ,    ,R,   ,VI,Y, , , , ,      ,    ,    ,2750,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,D,D07, ,OCULA,PA,P,C,E   , ,   ,CF, ,TAL,PA,D, ,      ,2579,0120,2580,0020,+,04000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:070,D,D07, ,OCULA,PA,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,0780,T010, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
