APPCH:010,A,I18,SHB,SHB,K5,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,I18,SHB,PNTHR,K5,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02800,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:030,A,I18,SHB,PNTHR,K5,P,C,EE A,L,   ,PI, ,SHB,K5,D, ,      ,0737,0333,0500,0100,+,02800,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,I,I18, ,CFPTN,K5,P,C,E  I, ,   ,IF, ,ISQK,K5,P,I,      ,0045,0116,    ,    ,J,02800,02300,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,I,I18, ,PNTHR,K5,P,C,E  F, ,   ,CF, ,ISQK,K5,P,I,      ,0045,0054,1850,0062,H,02300,02255,     , ,   ,-300,   ,SQ,K5,P,N,A,0,N,S;
APPCH:030,I,I18, ,RW18,K5,P,G,GY M, ,   ,CF, ,ISQK,K5,P,I,      ,0045,0012,1850,0042, ,00912,     ,     , ,   ,-300,   , , , , , ,0,N,S;
APPCH:040,I,I18, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1850,    ,+,02800,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:050,I,I18, ,PNTHR,K5,P,C,E   ,L,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:060,I,I18, ,PNTHR,K5,P,C,EE H,L,   ,HM, , , , , ,      ,    ,    ,1850,T010, ,     ,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,R18,RULSE,RULSE,K5,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,-,06000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R18,RULSE,RULSE,K5,P,C,EE H,R,   ,HF, , , , , ,      ,    ,    ,1850,0040,+,02800,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R18, ,RULSE,K5,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02800,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R18, ,LOTAC,K5,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,1850,0060,+,02600,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:025,R,R18, ,JIVLO,K5,P,C,E S , ,302,TF, , , , , ,      ,    ,    ,1850,0019,+,02000,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R18, ,RW18,K5,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,1850,0034, ,00912,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R18, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1850,    ,+,01116,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R18, ,WALAG,K5,P,C,EY  , ,010,DF, , , , , ,      ,    ,    ,    ,    ,+,02800,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R18, ,WALAG,K5,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,0050,0040, ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R36,WALAG,WALAG,K5,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,-,06000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R36,WALAG,WALAG,K5,P,C,EE H,R,   ,HF, , , , , ,      ,    ,    ,0050,0040,+,02800,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R36, ,WALAG,K5,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02800,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R36, ,YOSKU,K5,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,0050,0060,+,02600,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:025,R,R36, ,JULKO,K5,P,C,E S , ,302,TF, , , , , ,      ,    ,    ,0050,0028,+,01700,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R36, ,RW36,K5,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,0050,0025, ,00907,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R36, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0050,    ,+,01132,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R36, ,RULSE,K5,P,C,EY  , ,010,DF, , , , , ,      ,    ,    ,    ,    ,+,02800,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R36, ,RULSE,K5,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,1850,0040, ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
RWY:RW04 ,     ,      ,00862, ,    , ,   ;N39414052,W085080502,0000;
RWY:RW18 ,     ,      ,00866, ,ISQK,1,   ;N39422676,W085075049,0000;
RWY:RW22 ,     ,      ,00858, ,    , ,   ;N39420112,W085074513,0000;
RWY:RW36 ,     ,      ,00862, ,    , ,   ;N39412249,W085075126,0000;
