APPCH:010,A,R17,AISLE,AISLE,K4,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R17,AISLE,CULTU,K4,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,06700,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R17,BAGLY,BAGLY,K4,P,C,E  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R17,BAGLY,CULTU,K4,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,06700,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,R,R17, ,CULTU,K4,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,06700,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,R,R17, ,UPTNN,K4,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,1900,0060,+,04800,     ,     , ,   ,    ,   ,JWGGD,K4,P,C, ,B,J,S;
PRDAT: ,          , ,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:025,R,R17, ,CIRPO,K4,P,C,E S , ,302,TF, , , , , ,      ,    ,    ,1750,0030,+,03860,     ,     , ,   ,-300,   , , , , , ,B,J,S;
APPCH:030,R,R17, ,JWGGD,K4,P,C,EY M, ,302,TF, , , , , ,      ,    ,    ,1750,0015, ,03369,     ,     , ,   ,-300,   , , , , , ,B,J,S;
APPCH:040,R,R17, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1750,    ,+,03576,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R17, ,FUSEE,K4,P,C,EY  , ,010,DF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:060,R,R17, ,FUSEE,K4,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,2650,0050, ,     ,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R35,FUSEE,FUSEE,K4,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R35,FUSEE,LAZEE,K4,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,04800,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R35,HEPNA,HEPNA,K4,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R35,HEPNA,LAZEE,K4,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,04800,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R35,LAZEE,LAZEE,K4,P,C,EE C,R,   ,HF, , , , , ,      ,    ,    ,3550,0050,+,04800,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R35, ,LAZEE,K4,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,04800,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R35, ,TRNER,K4,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,3550,0060,+,04800,     ,     , ,   ,    ,   ,RW35,K4,P,G, ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:025,R,R35, ,GICEY,K4,P,C,E S , ,302,TF, , , , , ,      ,    ,    ,3550,0034,+,03720,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R35, ,RW35,K4,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,3550,0016, ,03210,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R35, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,3550,    ,+,03900,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R35, ,BAGLY,K4,P,C,EY  , ,010,DF, , , , , ,      ,    ,    ,    ,    ,+,06700,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R35, ,BAGLY,K4,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,2800,0070,+,06700,     ,     , ,   ,    ,   , , , , , ,A,J,S;
RWY:RW07 ,     ,      ,03175, ,    , ,   ;N33290400,W101484895,0000;
RWY:RW17 ,     ,      ,03175, ,    , ,   ;N33292560,W101484895,0058;
RWY:RW25 ,     ,      ,03168, ,    , ,   ;N33290500,W101483100,0000;
RWY:RW35 ,     ,      ,03170, ,    , ,   ;N33283911,W101484910,0385;
