SID:005,2,WO1,RW25,DER25,EN,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,00150,     ,03000, ,   ,    ,   ,WDT,EH,D, , , , , ;
SID:010,2,WO1,RW25, , , , ,    , ,   ,CD, ,WDT,EH,D, ,      ,    ,    ,2470,0009, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:020,2,WO1,RW25,WDT,EH,D, ,V   , ,   ,FD, ,WDT,EH,D, ,      ,0000,0000,2540,0050, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,2,WO1,RW25,D263L,EH,P,C,E   ,R,   ,CF,Y,GZR,EH,D, ,      ,2630,0120,0830,0160, ,FL050,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,2,WO1,RW25, , , , ,    , ,   ,CI, , , , , ,      ,    ,    ,0830,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,2,WO1,RW25,D016I,EH,E,A,E   ,R,   ,AF, ,GZR,EH,D, ,      ,0160,0090,2630,    , ,FL090,     ,     , ,   ,    ,   , , , , , , , , ;
SID:060,2,WO1,RW25,D023P,EH,P,C,EY  , ,   ,CF, ,GZR,EH,D, ,      ,0230,0160,0230,0070, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:065,2,WO1,RW25, , , , ,    ,R,   ,VI,Y, , , , ,      ,    ,    ,1940,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:070,2,WO1,RW25,GZR,EH,D, ,VE  , ,   ,CF, ,GZR,EH,D, ,      ,0000,0000,2240,0140, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,2,WO3,RW07, , , , ,    , ,   ,CD, ,WDT,EH,D, ,      ,    ,    ,0670,0009, ,     ,     ,03000, ,   ,    ,   ,WDT,EH,D, , , , , ;
SID:020,2,WO3,RW07,WDT,EH,D, ,V   , ,   ,FD, ,WDT,EH,D, ,      ,0000,0000,0530,0030, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:025,2,WO3,RW07, , , , ,    , ,   ,CI, , , , , ,      ,    ,    ,0530,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,2,WO3,RW07,D254L,EH,P,C,E   , ,   ,CF, ,GZR,EH,D, ,      ,2540,0120,0740,0070, ,FL050,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,2,WO3,RW07, , , , ,    , ,   ,CI, , , , , ,      ,    ,    ,0740,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,2,WO3,RW07,D016I,EH,E,A,E   ,R,   ,AF, ,GZR,EH,D, ,      ,0160,0090,2540,    , ,FL090,     ,     , ,   ,    ,   , , , , , , , , ;
SID:060,2,WO3,RW07,D023P,EH,P,C,EY  , ,   ,CF, ,GZR,EH,D, ,      ,0230,0160,0230,0070, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:065,2,WO3,RW07, , , , ,    ,R,   ,VI,Y, , , , ,      ,    ,    ,1940,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:070,2,WO3,RW07,GZR,EH,D, ,VE  , ,   ,CF, ,GZR,EH,D, ,      ,0000,0000,2240,0140, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
