APPCH:010,A,R19-Z,DEXIX,DEXIX,SG,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R19-Z,DEXIX,SUGVO,SG,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02200,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R19-Z,VOVGI,VOVGI,SG,P,C,E  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R19-Z,VOVGI,SUGVO,SG,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02200,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,R,R19-Z, ,SUGVO,SG,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02200,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,R,R19-Z, ,POPNA,SG,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,1930,0050,+,02200,     ,     , ,   ,    ,   , , , , , ,B,J,S;
PRDAT: ,          ,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R19-Z, ,RW19,SG,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,1930,0050, ,00598,     ,     , ,   ,-300,   , , , , , ,B,J,S;
APPCH:040,R,R19-Z, ,DIDIP,SG,P,C,E M , ,010,CF, ,VME,SG,D, ,      ,1922,0179,1930,0189,+,03000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R19-Z, ,DIDIP,SG,P,C,EE H,R,010,HM, , , , , ,      ,    ,    ,0130,T010,+,03000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,S01-Z,VME,VME,SG,D, ,V  H, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,S01-Z,VME,VME,SG,D, ,VY  , ,   ,FC, ,VME,SG,D, ,      ,0000,0000,2260,0070,+,01600,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,S01-Z,VME,FF01,SG,P,C,EE  ,L,   ,CF,Y,VME,SG,D, ,      ,1960,0050,0160,0020,+,01600,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,S,S01-Z, ,FF01,SG,P,C,E  F, ,   ,IF, ,VME,SG,D, ,      ,1960,0050,    ,    ,+,01600,     ,     , ,   ,    ,   ,VME,SG,D, , ,0, ,S;
APPCH:030,S,S01-Z, ,RW01,SG,P,G,G  M, ,   ,CF, ,VME,SG,D, ,      ,1985,0010,0160,0040, ,00605,     ,     , ,   ,-300,   , , , , , ,0, ,S;
APPCH:040,S,S01-Z, ,VME,SG,D, ,VYM , ,   ,CF, ,VME,SG,D, ,      ,0000,0000,0160,0010, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,S,S01-Z, , , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,0160,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,S,S01-Z, ,VME,SG,D, ,V   ,R,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:070,S,S01-Z, ,VME,SG,D, ,VE H,L,   ,HM, , , , , ,      ,    ,    ,2260,T010, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,S19-Z,VME,VME,SG,D, ,VY H, ,   ,FC, ,VME,SG,D, ,      ,0000,0000,3390,0105,+,02000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,S19-Z,VME,FF19,SG,P,C,EE  ,R,   ,CF,Y,VME,SG,D, ,      ,0090,0054,1890,0040,+,02000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,S,S19-Z, ,FF19,SG,P,C,E  F, ,   ,IF, ,VME,SG,D, ,      ,0090,0054,    ,    ,+,02000,     ,     , ,   ,    ,   ,VME,SG,D, , ,0, ,S;
APPCH:030,S,S19-Z, ,RW19,SG,P,G,G  M, ,   ,CF, ,VME,SG,D, ,      ,0052,0010,1890,0044, ,00598,     ,     , ,   ,-300,   , , , , , ,0, ,S;
APPCH:040,S,S19-Z, ,VME,SG,D, ,VYM , ,   ,CF, ,VME,SG,D, ,      ,0000,0000,1890,0010, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,S,S19-Z, , , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,1890,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,S,S19-Z, ,VME,SG,D, ,V   ,L,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:070,S,S19-Z, ,VME,SG,D, ,VE H,R,   ,HM, , , , , ,      ,    ,    ,3390,T010, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
RWY:RW01 ,     ,      ,00554, ,IMCL,1,   ;S22033887,W060371579,0000;
RWY:RW19 ,     ,      ,00548, ,    , ,   ;S22014515,W060372045,0000;
