APPCH:010,A,R18,HANUK,HANUK,K4,P,C,EE C,R,   ,HF, , , , , ,      ,    ,    ,1870,0050,+,04100,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R18, ,HANUK,K4,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,04100,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R18, ,CELED,K4,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,1870,0092,+,02300,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:025,R,R18, ,WUMVO,K4,P,C,E S , ,302,TF, , , , , ,      ,    ,    ,1870,0025,+,01500,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R18, ,RW18,K4,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,1870,0032, ,00488,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R18, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1870,    ,+,00700,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R18, ,JOBOK,K4,P,C,EY  , ,010,DF, , , , , ,      ,    ,    ,    ,    ,+,04100,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R18, ,JOBOK,K4,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,0070,0050,+,04100,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R36,JOBOK,JOBOK,K4,P,C,EE C,R,   ,HF, , , , , ,      ,    ,    ,0070,0050,+,04100,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R36, ,JOBOK,K4,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,04100,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R36, ,HAPIK,K4,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,0070,0056,+,02400,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:025,R,R36, ,CLOMP,K4,P,C,E S , ,302,TF, , , , , ,      ,    ,    ,0070,0028,+,01500,     ,     , ,   ,-305,   , , , , , ,A,J,S;
APPCH:030,R,R36, ,RW36,K4,P,G,G  M, ,302,TF, , , , , ,      ,    ,    ,0070,0031, ,00490,     ,     , ,   ,-305,   , , , , , ,A,J,S;
APPCH:040,R,R36, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0070,    ,+,00701,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R36, ,HANUK,K4,P,C,E   , ,010,DF, , , , , ,      ,    ,    ,    ,    ,+,04100,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R36, ,HANUK,K4,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,1870,0050,+,04100,     ,     , ,   ,    ,   , , , , , ,A,J,S;
RWY:RW18 ,     ,      ,00448, ,    , ,   ;N35013736,W094371244,0000;
RWY:RW36 ,     ,      ,00450, ,    , ,   ;N35005831,W094372061,0000;
