APPCH:010,A,N34,YZS,YZS,CY,D,B,E  A,L,   ,PI, ,YRT,CY,D, ,      ,0674,2501,197T,0100,+,01400,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,N34,YZS,YZS,CY,D,B,EE  , ,   ,CF, ,YRT,CY,D, ,      ,0674,2501,332T,0080,+,01070,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,N,N34, ,YZS,CY,D,B,E  F, ,   ,IF, ,YZS,CY,D,B,      ,    ,    ,    ,    ,+,01070,     ,18000, ,   ,    ,   ,YZS,CY,D,B, ,0, ,S;
APPCH:030,N,N34, ,RW34,CY,P,G,G  M, ,   ,CF, ,YZS,CY,D,B,      ,    ,    ,332T,0026, ,00228,     ,     , ,   ,-300,   , , , , , ,0, ,S;
APPCH:040,N,N34, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,332T,    ,+,02900,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,N,N34, ,YZS,CY,D,B,E   ,L,   ,DF, , , , , ,      ,    ,    ,    ,    , ,02900,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,N,N34, ,YZS,CY,D,B,EE H,L,   ,HM, , , , , ,      ,    ,    ,332T,T010, ,     ,     ,     ,-,230,    ,   , , , , , ,0, ,S;
APPCH:010,A,R16,IKMEN,IKMEN,CY,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000,-,210,    ,   , , , , , ,A,J,S;
APPCH:020,A,R16,IKMEN,AGMIP,CY,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R16,MAXUD,MAXUD,CY,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000,-,210,    ,   , , , , , ,A,J,S;
APPCH:020,A,R16,MAXUD,AGMIP,CY,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R16, ,AGMIP,CY,P,C,E  D, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R16, ,GOXOR,CY,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,155T,0060,+,01600,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:025,R,R16, ,XETIM,CY,P,C,E S , ,302,TF, , , , , ,      ,    ,    ,155T,0024,+,00830,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R16, ,RW16,CY,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,155T,0018, ,00254,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R16, ,ALVOK,CY,P,C,EYM , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R16, ,ALVOK,CY,P,C,EE H,R,010,HM, , , , , ,      ,    ,    ,155T,T010, ,     ,     ,     ,-,230,    ,   , , , , , ,A,J,S;
APPCH:010,A,R34,EBGEB,EBGEB,CY,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000,-,210,    ,   , , , , , ,A,J,S;
APPCH:020,A,R34,EBGEB,GOPIS,CY,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,01600,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R34,KAXIP,KAXIP,CY,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000,-,210,    ,   , , , , , ,A,J,S;
APPCH:020,A,R34,KAXIP,GOPIS,CY,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,01600,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R34, ,GOPIS,CY,P,C,E  D, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,01600,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R34, ,MAXUX,CY,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,335T,0060,+,01600,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R34, ,RW34,CY,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,335T,0043, ,00228,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R34, ,AGMAB,CY,P,C,EYM , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,01900,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R34, ,AGMAB,CY,P,C,EE H,R,010,HM, , , , , ,      ,    ,    ,335T,T010, ,     ,     ,     ,-,230,    ,   , , , , , ,A,J,S;
RWY:RW16 ,     ,      ,00204, ,    , ,   ;N64115841,W083215780,0000;
RWY:RW34 ,+0520,      ,00178, ,    , ,   ;N64111384,W083210961,0000;
