APPCH:010,A,R14,PULVE,PULVE,K1,P,C,EE C,R,   ,HF, , , , , ,      ,    ,    ,1360,0070,+,08000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R14, ,PULVE,K1,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,08000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:015,R,R14, ,ZIRAP,K1,P,C,E S , ,010,TF, , , , , ,      ,    ,    ,1360,0056,+,06500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R14, ,WETVI,K1,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,1360,0024,+,05800,     ,     , ,   ,-300,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R14, ,RW14,K1,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,1360,0050, ,04209,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R14, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1360,    ,+,04418,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R14, ,WAMAK,K1,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,09400,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R14, ,WAMAK,K1,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,3160,0070, ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R32,WAMAK,WAMAK,K1,P,C,EE C,R,   ,HF, , , , , ,      ,    ,    ,3160,0070,+,08000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R32, ,WAMAK,K1,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,08000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R32, ,AKUPE,K1,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,3160,0080,+,05800,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:025,R,R32, ,AGARS,K1,P,C,E S , ,302,TF, , , , , ,      ,    ,    ,3160,0025,+,05000,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R32, ,RW32,K1,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,3160,0025, ,04221,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R32, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,3160,    ,+,04385,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R32, ,PULVE,K1,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,09500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R32, ,PULVE,K1,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,1360,0070, ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,V32,KARAS,KARAS,K1,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,V32,KARAS,ECS,K1,D, ,V   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,08600,     ,     , ,   ,    ,   , , , , , ,0, ,S;
