SID:010,1,GEG8,RW03, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,0310,    ,+,02790,     ,18000, ,   ,    ,   ,GEG,K1,D, ,A, , , ;
SID:020,1,GEG8,RW03, , , , , E  , ,   ,VM, , , , , ,      ,    ,    ,0300,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,1,GEG8,RW08, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,0760,    ,+,02790,     ,18000, ,   ,    ,   ,GEG,K1,D, ,A, , , ;
SID:020,1,GEG8,RW08, , , , , E  , ,   ,VM, , , , , ,      ,    ,    ,1200,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,1,GEG8,RW21, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,2120,    ,+,02790,     ,18000, ,   ,    ,   ,GEG,K1,D, ,A, , , ;
SID:020,1,GEG8,RW21, , , , , E  , ,   ,VM, , , , , ,      ,    ,    ,2100,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,1,GEG8,RW26, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,2570,    ,+,02790,     ,18000, ,   ,    ,   ,GEG,K1,D, ,A, , , ;
SID:020,1,GEG8,RW26, , , , , E  , ,   ,VM, , , , , ,      ,    ,    ,2100,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,1,HILIE3,MLP,MLP,K1,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,1,HILIE3,MLP,HILIE,K1,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,2,HILIE3,ALL,HILIE,K1,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,2,HILIE3,ALL,ROPES,K1,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,1,ZOOMR2,EPH,EPH,K1,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,1,ZOOMR2,EPH,ZOOMR,K1,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,1,ZOOMR2,MWH,MWH,K1,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,1,ZOOMR2,MWH,ZOOMR,K1,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,2,ZOOMR2,ALL,ZOOMR,K1,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,2,ZOOMR2,ALL,GANGS,K1,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
