APPCH:040,A,D18,FNC2,FF18,MP,P,C,EEC , ,   ,CF, ,FNC,MP,D, ,      ,0100,0050,1900,0020,+,01400,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,D,D18, ,FF18,MP,P,C,E CF, ,   ,IF, ,FNC,MP,D, ,      ,0100,0050,    ,    ,+,01400,     ,19000, ,   ,    ,   ,FNC,MP,D, , ,0, ,S;
APPCH:030,D,D18, ,MA18,MP,P,C,E  M, ,   ,CF, ,FNC,MP,D, ,      ,0100,0015,1900,0035, ,00251,     ,     , ,   ,-310,   , , , , , ,0, ,S;
APPCH:040,D,D18, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1900,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,D,D18, ,FNC,MP,D, ,V   ,L,   ,CF,Y,FNC,MP,D, ,      ,0000,0000,3500,0025,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,D,D18, ,FNC,MP,D, ,VE H,R,   ,HM, , , , , ,      ,    ,    ,3500,T010,+,03000,     ,     ,-,210,    ,   , , , , , ,0, ,S;
APPCH:010,A,D36,D160L,D160L,MP,P,C,E CA, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,19000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D36,D160L,D181L,MP,P,C,E   ,R,   ,AF, ,FNC,MP,D, ,      ,1810,0120,1600,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,D36,D160L,D181J,MP,P,C,E C , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02100,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:040,A,D36,D160L,FF36,MP,P,C,EEC , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,01500,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,D36,FNC1,FNC,MP,D, ,V  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,19000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D36,FNC1,FNC,MP,D, ,VY  , ,   ,FC, ,FNC,MP,D, ,      ,0000,0000,1600,0070, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,D36,FNC1, , , , ,    ,R,   ,VI,Y, , , , ,      ,    ,    ,3310,    ,+,02100,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:040,A,D36,FNC1,FF36,MP,P,C,EEC , ,   ,CF, ,FNC,MP,D, ,      ,1810,0050,0010,0020,+,01500,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,D36,FNC2,FNC,MP,D, ,V  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,19000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D36,FNC2,FNC,MP,D, ,VY  , ,   ,FC, ,FNC,MP,D, ,      ,0000,0000,1720,0070, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,D36,FNC2, , , , ,    ,R,   ,VI,Y, , , , ,      ,    ,    ,3310,    ,+,02100,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:040,A,D36,FNC2,FF36,MP,P,C,EEC , ,   ,CF, ,FNC,MP,D, ,      ,1810,0050,0010,0020,+,01500,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,D,D36, ,FF36,MP,P,C,E CF, ,   ,IF, ,FNC,MP,D, ,      ,1810,0050,    ,    ,+,01500,     ,19000, ,   ,    ,   ,FNC,MP,D, , ,0, ,S;
APPCH:030,D,D36, ,MA36,MP,P,C,E  M, ,   ,CF, ,FNC,MP,D, ,      ,1810,0014,0010,0036, ,00363,     ,     , ,   ,-300,   , , , , , ,0, ,S;
APPCH:040,D,D36, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0010,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,D,D36, ,FNC,MP,D, ,V   ,L,   ,CF,Y,FNC,MP,D, ,      ,0000,0000,1600,0025,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,D,D36, ,FNC,MP,D, ,VE H,L,   ,HM, , , , , ,      ,    ,    ,1600,T010,+,03000,     ,     ,-,210,    ,   , , , , , ,0, ,S;
APPCH:010,A,R36,EGDON,EGDON,MP,P,C,E  C, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,19000,-,235,    ,   , , , , , ,B,J,S;
APPCH:020,A,R36,EGDON,KIMEX,MP,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R36,ENRIG,ENRIG,MP,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,19000,-,235,    ,   , , , , , ,B,J,S;
APPCH:020,A,R36,ENRIG,KIMEX,MP,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,R,R36, ,KIMEX,MP,P,C,E  I, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,19000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,R,R36, ,EJ631,MP,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,0070,0048,+,01700,     ,     , ,   ,    ,   ,RW36,MP,P,G, ,B,J,S;
PRDAT: ,          ,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R36, ,RW36,MP,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,0070,0050, ,00077,     ,     , ,   ,-300,   , , , , , ,B,J,S;
APPCH:040,R,R36, , , , , ,  M , ,010,CA, , , , , ,      ,    ,    ,0070,    ,+,01500,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R36, ,EGDON,MP,P,C,EY  ,L,010,DF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:060,R,R36, ,EGDON,MP,P,C,EE H,R,010,HM, , , , , ,      ,    ,    ,0770,T010,+,03000,     ,     ,-,230,    ,   , , , , , ,B,J,S;
APPCH:010,A,S18,FNC1,FNC,MP,D, ,V  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,19000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,S18,FNC1,FNC,MP,D, ,VY  , ,   ,FC, ,FNC,MP,D, ,      ,0000,0000,3500,0070, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,S18,FNC1,FS18,MP,P,C,EE  ,R,   ,CF,Y,FNC,MP,D, ,      ,0100,0070,1900,0010,+,02100,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,S18,FNC2,FNC,MP,D, ,V  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,19000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,S18,FNC2,FNC,MP,D, ,VY  , ,   ,FC, ,FNC,MP,D, ,      ,0000,0000,0010,0070, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,S18,FNC2,FS18,MP,P,C,EE  ,R,   ,CF,Y,FNC,MP,D, ,      ,0100,0070,1900,0010,+,02100,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,S,S18, ,FS18,MP,P,C,E  F, ,   ,IF, ,FNC,MP,D, ,      ,0100,0070,    ,    ,+,02100,     ,19000, ,   ,    ,   ,FNC,MP,D, , ,0, ,S;
APPCH:030,S,S18, ,RW18,MP,P,G,G  M, ,   ,CF, ,FNC,MP,D, ,      ,0120,0010,1900,0060, ,00076,     ,     , ,   ,-316,   , , , , , ,0, ,S;
APPCH:040,S,S18, ,FNC,MP,D, ,VYM , ,   ,CF, ,FNC,MP,D, ,      ,0000,0000,1900,0010, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,S,S18, , , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,1900,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,S,S18, ,FNC,MP,D, ,V   ,L,   ,CF,Y,FNC,MP,D, ,      ,0000,0000,3500,0040,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:070,S,S18, ,FNC,MP,D, ,VE H,R,   ,HM, , , , , ,      ,    ,    ,3500,T010,+,03000,     ,     ,-,210,    ,   , , , , , ,0, ,S;
APPCH:010,A,S36,FNC1,FNC,MP,D, ,V  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,19000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,S36,FNC1,FNC,MP,D, ,VY  , ,   ,FC, ,FNC,MP,D, ,      ,0000,0000,1610,0070, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,S36,FNC1,FS36,MP,P,C,EE  ,R,   ,CF,Y,FNC,MP,D, ,      ,1810,0069,0010,0010,+,02100,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,S36,FNC2,FNC,MP,D, ,V  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,19000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,S36,FNC2,FNC,MP,D, ,VY  , ,   ,FC, ,FNC,MP,D, ,      ,0000,0000,1720,0070, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,S36,FNC2,FS36,MP,P,C,EE  ,R,   ,CF,Y,FNC,MP,D, ,      ,1810,0069,0010,0010,+,02100,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,S,S36, ,FS36,MP,P,C,E  F, ,   ,IF, ,FNC,MP,D, ,      ,1810,0069,    ,    ,+,02100,     ,19000, ,   ,    ,   ,FNC,MP,D, , ,0, ,S;
APPCH:030,S,S36, ,RW36,MP,P,G,G  M, ,   ,CF, ,FNC,MP,D, ,      ,1718,0005,0010,0064, ,00077,     ,     , ,   ,-300,   , , , , , ,0, ,S;
APPCH:040,S,S36, ,FNC,MP,D, ,VYM , ,   ,CF, ,FNC,MP,D, ,      ,0000,0000,0010,0005, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,S,S36, , , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,0010,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,S,S36, ,FNC,MP,D, ,V   ,L,   ,CF,Y,FNC,MP,D, ,      ,0000,0000,1600,0040,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:070,S,S36, ,FNC,MP,D, ,VE H,L,   ,HM, , , , , ,      ,    ,    ,1600,T010,+,03000,     ,     ,-,210,    ,   , , , , , ,0, ,S;
RWY:RW18 ,+0150,      ,00026, ,    , ,   ;N09222216,W079520197,0000;
RWY:RW36 ,-0150,      ,00027, ,    , ,   ;N09205416,W079520363,0000;
