APPCH:010,A,R14,EED,EED,K2,D, ,VE C,R,   ,HF, , , , , ,      ,    ,    ,1540,0050,+,05000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R14, ,EED,K2,D, ,V  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R14, ,PEYON,K2,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,1490,0061,+,03100,     ,     , ,   ,    ,   ,RW14,K2,P,G, ,A,J,S;
PRDAT:A,        LP, ,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:025,R,R14, ,RACOG,K2,P,C,E S , ,302,TF, , , , , ,      ,    ,    ,1340,0013,+,02620,     ,     , ,   ,-340,   , , , , , ,A,J,S;
APPCH:030,R,R14, ,RW14,K2,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,1340,0051, ,00789,     ,     , ,   ,-340,   , , , , , ,A,J,S;
APPCH:040,R,R14, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1340,    ,+,02600,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R14, ,EED,K2,D, ,VY  ,R,010,DF, , , , , ,      ,    ,    ,    ,    ,+,06000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R14, ,EED,K2,D, ,VE H,R,   ,HM, , , , , ,      ,    ,    ,1540,0050,+,06000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R32,MEMPE,MEMPE,K2,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R32,MEMPE,TASGE,K2,P,C,E  A, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,07000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:030,A,R32,MEMPE,OGSOE,K2,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,04400,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R32,PKE,PKE,K2,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R32,PKE,UCAYI,K2,P,C,E  A, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:030,A,R32,PKE,OGSOE,K2,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,04400,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R32, ,OGSOE,K2,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,04400,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R32, ,HODKI,K2,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,3170,0061,+,03500,     ,     , ,   ,    ,   ,RW32,K2,P,G, ,A,J,S;
PRDAT:A,       LPV, ,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:025,R,R32, ,REKVE,K2,P,C,E S , ,302,TF, , , , , ,      ,    ,    ,3170,0047,+,01940,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R32, ,RW32,K2,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,3170,0035, ,00833,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R32, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,3170,    ,+,01183,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R32, ,JADUV,K2,P,C,E   , ,010,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R32, ,GORSY,K2,E,A,EY  , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,06300,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:070,R,R32, ,GORSY,K2,E,A,EE H,R,   ,HM, , , , , ,      ,    ,    ,2890,0070,+,06300,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,VORA,EED,EED,K2,D, ,VE C,R,   ,HF, , , , , ,      ,    ,    ,1390,T010,+,04000,     ,18000, ,   ,    ,   , , , , , ,0, ,C;
APPCH:010,V,VORA, ,EED,K2,D, ,V  I, ,   ,IF, ,EED,K2,D, ,      ,0000,0000,    ,    ,+,04000,     ,18000, ,   ,    ,   , , , , , ,0, ,C;
APPCH:020,V,VORA, ,LONDN,K2,P,C,E  F, ,   ,CF, ,EED,K2,D, ,      ,1389,0070,1390,0070,+,03500,     ,     , ,   ,    ,   ,EED,K2,D, , ,0, ,C;
APPCH:025,V,VORA, ,ARHEY,K2,P,C,E S , ,   ,CF, ,EED,K2,D, ,      ,1389,0100,1390,0030,+,02540,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:030,V,VORA, ,CEKVU,K2,P,C,EY M, ,   ,CF, ,EED,K2,D, ,      ,1389,0124,1390,0024, ,02180,     ,     , ,   , 000,   , , , , , ,0, ,C;
APPCH:040,V,VORA, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1390,    ,+,02180,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:050,V,VORA, ,EED,K2,D, ,V   ,R,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,06000,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:060,V,VORA, ,EED,K2,D, ,VE H,R,   ,HM, , , , , ,      ,    ,    ,1390,T010,+,06000,     ,     , ,   ,    ,   , , , , , ,0, ,C;
RWY:RW14 ,     ,      ,00749, ,    , ,   ;N34345018,W114215398,0000;
RWY:RW32 ,     ,      ,00783, ,    , ,   ;N34334191,W114210562,0000;
