SID:010,1,ALB7,RW01, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,0110,    ,+,00690,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,1,ALB7,RW01, , , , , E  , ,   ,VM, , , , , ,      ,    ,    ,0110,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,1,ALB7,RW10, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,1010,    ,+,00690,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,1,ALB7,RW10, , , , , E  , ,   ,VM, , , , , ,      ,    ,    ,1100,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,1,ALB7,RW19, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,1910,    ,+,00690,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,1,ALB7,RW19, , , , , E  , ,   ,VM, , , , , ,      ,    ,    ,1910,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,1,ALB7,RW28, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,2810,    ,+,00690,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,1,ALB7,RW28, , , , , E  , ,   ,VM, , , , , ,      ,    ,    ,2810,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
APPCH:010,A,I01,CIRRU,CIRRU,K6,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,I01,CIRRU,IYIYO,K6,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02600,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:030,A,I01,CIRRU,MUJIK,K6,P,C,EE B, ,   ,CF, ,IDEJ,K6,P,I,      ,1912,0125,0110,0027,+,02600,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,I01,MUJIK,MUJIK,K6,P,C,EE C,R,   ,HF, , , , , ,      ,    ,    ,0110,T010,+,02600,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,I,I01, ,MUJIK,K6,P,C,E  I, ,   ,IF, ,IDEJ,K6,P,I,      ,1912,0125,    ,    ,J,02600,01900,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,I,I01, ,FLEIG,K6,P,C,E  F, ,   ,CF, ,IDEJ,K6,P,I,      ,1912,0065,0110,0060,H,01900,01900,     , ,   ,-300,   ,ALB,K6,D, , ,0,N,S;
APPCH:030,I,I01, ,RW01,K6,P,G,G  M, ,   ,CF, ,IDEJ,K6,P,I,      ,1912,0016,0110,0049, ,00340,     ,     , ,   ,-300,   , , , , , ,0,N,S;
APPCH:040,I,I01, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0110,    ,+,00800,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:050,I,I01, ,CAM,K6,D, ,V   , ,   ,CF, ,CAM,K6,D, ,      ,0000,0000,0710,0240,+,05000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:060,I,I01, ,CAM,K6,D, ,VE H,R,   ,HM, , , , , ,      ,    ,    ,1600,T010, ,     ,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,I19,ALB,ALB,K6,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,I19,ALB,EYMEY,K6,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:030,A,I19,ALB,EYMEY,K6,P,C,EE C,R,   ,HF, , , , , ,      ,    ,    ,1910,T010,+,02000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,I19,CAM,CAM,K6,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,I19,CAM,EYMEY,K6,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,03200,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:030,A,I19,CAM,EYMEY,K6,P,C,EE C,R,   ,HF, , , , , ,      ,    ,    ,1910,T010,+,02000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,I,I19, ,EYMEY,K6,P,C,E  I, ,   ,IF, ,IALB,K6,P,I,      ,0112,0116,    ,    ,J,02000,01600,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,I,I19, ,HAUKY,K6,P,C,E  F, ,   ,CF, ,IALB,K6,P,I,      ,0112,0055,1910,0060,H,01600,01600,     , ,   ,-300,   ,ALB,K6,D, , ,0,N,S;
APPCH:030,I,I19, ,RW19,K6,P,G,G  M, ,   ,CF, ,IALB,K6,P,I,      ,0112,0016,1910,0040, ,00334,     ,     , ,   ,-300,   , , , , , ,0,N,S;
APPCH:040,I,I19, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1910,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:050,I,I19, ,CAM,K6,D, ,V   ,L,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:060,I,I19, ,CAM,K6,D, ,VE H,R,   ,HM, , , , , ,      ,    ,    ,1600,T010, ,     ,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,R01-Y,ATHOS,ATHOS,K6,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R01-Y,ATHOS,MUJIK,K6,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02600,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R01-Y,CANAN,CANAN,K6,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R01-Y,CANAN,TULSE,K6,P,C,E  A, ,020,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:030,A,R01-Y,CANAN,MUJIK,K6,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02600,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R01-Y,OAKIL,OAKIL,K6,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R01-Y,OAKIL,OCCAS,K6,P,C,E  A, ,020,TF, , , , , ,      ,    ,    ,    ,    ,+,04300,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:030,A,R01-Y,OAKIL,MUJIK,K6,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02600,     ,     , ,   ,    ,   , , , , , ,A,J,S;
