APPCH:010,A,P31,GGCSA,GGCSA,AG,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03500,     ,12000, ,   ,    ,   , , , , , ,P,P,S;
APPCH:020,A,P31,GGCSA,GGCSI,AG,P,C,EE B, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02840,     ,     , ,   ,    ,   , , , , , ,P,P,S;
APPCH:010,A,P31,GGCSB,GGCSB,AG,P,C,E  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03500,     ,12000, ,   ,    ,   , , , , , ,P,P,S;
APPCH:020,A,P31,GGCSB,GGCSI,AG,P,C,EE B, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02840,     ,     , ,   ,    ,   , , , , , ,P,P,S;
APPCH:010,P,P31, ,GGCSI,AG,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02840,     ,12000, ,   ,    ,   , , , , , ,P,P,S;
APPCH:020,P,P31, ,GGCSF,AG,P,C,E  F, ,   ,TF, , , , , ,      ,    ,    ,    ,0040,+,01565,     ,     , ,   ,    ,   ,AGGC,AG,P,A, ,P,P,S;
APPCH:030,P,P31, ,GGCSM,AG,P,C,EY M, ,   ,TF, , , , , ,      ,    ,    ,    ,0040, ,00285,     ,     , ,   ,-302,   , , , , , ,P,P,S;
APPCH:040,P,P31, ,GGCSH,AG,P,C,EYM , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,P,P,S;
APPCH:050,P,P31, , , , , , E  ,L,   ,VM,Y, , , , ,      ,    ,    ,1800,    ,+,03500,     ,     , ,   ,    ,   , , , , , ,P,P,S;
RWY:RW13 ,     ,      ,00005, ,    , ,   ;S06423260,E156233930,0000;
RWY:RW31 ,     ,      ,00005, ,    , ,   ;S06425250,E156235210,0000;
