RWY:RW01L,     ,      ,00350, ,    , ,   ;
RWY:RW01R,     ,      ,00350, ,    , ,   ;
RWY:RW05 ,     ,      ,00350, ,    , ,   ;
RWY:RW11 ,     ,      ,00350, ,    , ,   ;
RWY:RW16L,     ,      ,00350, ,    , ,   ;
RWY:RW16R,     ,      ,00350, ,    , ,   ;
RWY:RW19L,     ,      ,00350, ,    , ,   ;
RWY:RW19R,     ,      ,00350, ,    , ,   ;
RWY:RW23 ,     ,      ,00350, ,    , ,   ;
RWY:RW29 ,     ,      ,00350, ,    , ,   ;
RWY:RW34L,     ,      ,00350, ,    , ,   ;
RWY:RW34R,     ,      ,00350, ,    , ,   ;
