APPCH:010,A,D08,GIZAM,GIZAM,DA,P,C,E CC, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03120,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D08,GIZAM,D285J,DA,P,C,EY  ,L,   ,AF, ,IGZ,DA,D, ,      ,2850,0100,2890,    ,+,03120,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,D08,GIZAM,CD08,DA,P,C,EE B, ,   ,CF, ,IGZ,DA,D, ,      ,2610,0080,0810,0020,+,03080,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,D,D08, ,CD08,DA,P,C,E  I, ,   ,IF, ,IGZ,DA,D, ,      ,2610,0080,    ,    ,+,03080,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,D,D08, ,FD08,DA,P,C,E  F, ,   ,CF, ,IGZ,DA,D, ,      ,2610,0050,0810,0030,+,03080,     ,     , ,   ,    ,   ,IGZ,DA,D, , ,0, ,S;
APPCH:030,D,D08, ,IGZ,DA,D, ,V  M, ,   ,CF, ,IGZ,DA,D, ,      ,0000,0000,0810,0050, ,01482,     ,     , ,   ,-300,   , , , , , ,0, ,S;
APPCH:040,D,D08, ,D081C,DA,P,C,EYM , ,   ,CF, ,IGZ,DA,D, ,      ,0810,0030,0810,0030, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,D,D08, , , , , ,    ,L,   ,CI,Y, , , , ,      ,    ,    ,2590,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,D,D08, ,GIZAM,DA,P,C,E C , ,   ,CF, ,IGZ,DA,D, ,      ,2890,0100,2890,0040, ,03120,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:070,D,D08, ,GIZAM,DA,P,C,EECH,L,   ,HM, , , , , ,      ,    ,    ,1090,0035,+,03120,     ,     ,-,170,    ,   , , , , , ,0, ,S;
RWY:RW08 ,     ,      ,01316, ,    , ,   ;N19333300,E005442113,0000;
RWY:RW26 ,     ,      ,01309, ,    , ,   ;N19334256,E005453568,0000;
