SID:010,1,RAL2,RW09, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,0890,    ,+,01800,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,1,RAL2,RW09, , , , ,    ,R,   ,VI, , , , , ,      ,    ,    ,2100,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,1,RAL2,RW09,PDZ,K2,D, ,VY  , ,   ,CF, ,PDZ,K2,D, ,      ,0000,0000,2730,0070, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,1,RAL2,RW09,PDZ,K2,D, ,VE H,R,   ,HA, , , , , ,      ,    ,    ,2580,T010,+,05000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,1,RAL2,RW27, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,2690,    ,+,01220,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,1,RAL2,RW27, , , , ,    , ,   ,VI, , , , , ,      ,    ,    ,2550,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,1,RAL2,RW27,PDZ,K2,D, ,VY  , ,   ,CF, ,PDZ,K2,D, ,      ,0000,0000,2100,0040, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,1,RAL2,RW27,PDZ,K2,D, ,VE H,R,   ,HA, , , , , ,      ,    ,    ,2580,T010,+,05000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,1,RAL2,RW34, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,3450,    ,+,01220,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,1,RAL2,RW34,PDZ,K2,D, ,VY  ,L,   ,CF, ,PDZ,K2,D, ,      ,0000,0000,2100,0060, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,1,RAL2,RW34,PDZ,K2,D, ,VE H,R,   ,HA, , , , , ,      ,    ,    ,2580,T010,+,05000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,1,SETER5,JLI,JLI,K2,D, ,V  H, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,1,SETER5,JLI,ROTHY,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,1,SETER5,JLI,SETER,K2,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,1,SETER5,PSP,PSP,K2,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:015,1,SETER5,PSP,AHLEX,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:020,1,SETER5,PSP,BANDS,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,1,SETER5,PSP,SETER,K2,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,2,SETER5,ALL,SETER,K2,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,2,SETER5,ALL,BERDU,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,2,SETER5,ALL,PDZ,K2,D, ,VE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,1,ZIGGY8,EHF,EHF,K2,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,1,ZIGGY8,EHF,ZARTI,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,1,ZIGGY8,EHF,LANDO,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:035,1,ZIGGY8,EHF,BLUUH,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,1,ZIGGY8,EHF,PMD,K2,D, ,V   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,1,ZIGGY8,EHF,FLAVR,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,250,    ,   , , , , , , , , ;
STAR:060,1,ZIGGY8,EHF,MAJEK,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,250,    ,   , , , , , , , , ;
STAR:070,1,ZIGGY8,EHF,HESPE,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:080,1,ZIGGY8,EHF,HITOP,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:090,1,ZIGGY8,EHF,NITIY,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:100,1,ZIGGY8,EHF,ZIGGY,K2,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,1,ZIGGY8,HEC,HEC,K2,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,1,ZIGGY8,HEC,BULGY,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,280,    ,   , , , , , , , , ;
STAR:030,1,ZIGGY8,HEC,DAWNA,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,250,    ,   , , , , , , , , ;
STAR:040,1,ZIGGY8,HEC,ARRAN,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,1,ZIGGY8,HEC,GAREY,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:060,1,ZIGGY8,HEC,ZIGGY,K2,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,1,ZIGGY8,PMD,PMD,K2,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,1,ZIGGY8,PMD,FLAVR,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,250,    ,   , , , , , , , , ;
STAR:030,1,ZIGGY8,PMD,MAJEK,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,250,    ,   , , , , , , , , ;
STAR:040,1,ZIGGY8,PMD,HESPE,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,1,ZIGGY8,PMD,HITOP,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:060,1,ZIGGY8,PMD,NITIY,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:070,1,ZIGGY8,PMD,ZIGGY,K2,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,1,ZIGGY8,TTE,TTE,K2,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,1,ZIGGY8,TTE,ZARTI,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,1,ZIGGY8,TTE,LANDO,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:035,1,ZIGGY8,TTE,BLUUH,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,1,ZIGGY8,TTE,PMD,K2,D, ,V   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,1,ZIGGY8,TTE,FLAVR,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,250,    ,   , , , , , , , , ;
STAR:060,1,ZIGGY8,TTE,MAJEK,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,250,    ,   , , , , , , , , ;
STAR:070,1,ZIGGY8,TTE,HESPE,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:080,1,ZIGGY8,TTE,HITOP,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:090,1,ZIGGY8,TTE,NITIY,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:100,1,ZIGGY8,TTE,ZIGGY,K2,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,2,ZIGGY8,ALL,ZIGGY,K2,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,2,ZIGGY8,ALL,PETIS,K2,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,2,ZIGGY8,ALL,PDZ,K2,D, ,VE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
APPCH:010,A,I09,PDZ,PDZ,K2,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,I09,PDZ,EXPAM,K2,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,03800,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:030,A,I09,PDZ,EXPAM,K2,P,C,EE C,R,   ,HF, , , , , ,      ,    ,    ,0890,T010,+,02800,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,I09,PIRRO,PIRRO,K2,E,A,E  A, ,   ,FC, ,POM,K2,D, ,      ,2250,0051,0890,0058,+,03000,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,I09,PIRRO,JASER,K2,E,A,EE B, ,   ,CF, ,IRAL,K2,P,I,      ,2691,0130,0890,0040,+,03000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,I09,POM,POM,K2,D, ,V  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,I09,POM,JASER,K2,E,A,EE B, ,   ,CF, ,IRAL,K2,P,I,      ,2691,0130,1180,0070,+,03000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,I09,SLI,SLI,K2,D, ,V  A, ,   ,FC, ,SLI,K2,D, ,      ,0000,0000,0400,0186,+,03000,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,I09,SLI,JASER,K2,E,A,EE B, ,   ,CF, ,IRAL,K2,P,I,      ,2691,0130,0400,0040,+,03000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,I,I09, ,JASER,K2,E,A,E  I, ,   ,IF, ,IRAL,K2,P,I,      ,2691,0130,    ,    ,J,03000,02500,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,I,I09, ,EXPAM,K2,P,C,E  F, ,   ,CF, ,IRAL,K2,P,I,      ,2691,0064,0890,0066,H,02500,02500,     , ,   ,-300,   ,RAL,K2,D, ,B,0,N,S;
APPCH:030,I,I09, ,RW09,K2,P,G,G  M, ,   ,CF, ,IRAL,K2,P,I,      ,2691,0011,0890,0053, ,00801,     ,     , ,   ,-300,   , , , , , ,0,N,S;
APPCH:040,I,I09, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0890,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:050,I,I09, , , , , ,    ,R,   ,VI,Y, , , , ,      ,    ,    ,2330,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,N,S;
