APPCH:010,A,I11,SL840,SL840,ES,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02100,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,A,I11,SL840,SL910,ES,P,C,EE B, ,   ,TF, ,LSL,ES,P,I,      ,    ,    ,    ,    ,+,02100,     ,     ,-,210,    ,   , , , , , ,0,D,S;
APPCH:010,A,I11,SL920,SL920,ES,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02700,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,A,I11,SL920,SL910,ES,P,C,EE B, ,   ,TF, ,LSL,ES,P,I,      ,    ,    ,    ,    ,+,02100,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,A,I11,SL930,SL930,ES,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02100,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,A,I11,SL930,SL910,ES,P,C,EE B, ,   ,TF, ,LSL,ES,P,I,      ,    ,    ,    ,    ,+,02100,     ,     ,-,210,    ,   , , , , , ,0,D,S;
APPCH:010,I,I11, ,SL910,ES,P,C,E  I, ,   ,IF, ,LSL,ES,P,I,      ,2852,0122,    ,    ,J,02100,02100,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,I,I11, ,FI11,ES,P,C,E  F, ,   ,CF, ,LSL,ES,P,I,      ,2852,0073,1050,0049,H,02100,02100,     , ,   ,-300,   , , , , , ,0,D,S;
APPCH:030,I,I11, ,RW11,ES,P,G,G  M, ,   ,CF, ,LSL,ES,P,I,      ,2852,0013,1050,0059, ,00210,     ,     , ,   ,-300,   , , , , , ,0,D,S;
APPCH:040,I,I11, ,RW11,ES,P,G,G M , ,   ,FA, ,VSN,ES,D, ,      ,3425,0064,1050,    ,+,02500,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:050,I,I11, , , , , , E  , ,   ,VM, , , , , ,      ,    ,    ,1050,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,A,I29,SL540,SL540,ES,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02100,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,A,I29,SL540,SL601,ES,P,C,EE B, ,   ,TF, ,SL,ES,P,I,      ,    ,    ,    ,    ,+,02100,     ,     ,-,210,    ,   , , , , , ,0,D,S;
APPCH:010,A,I29,SL602,SL602,ES,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02100,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,A,I29,SL602,SL601,ES,P,C,EE B, ,   ,TF, ,SL,ES,P,I,      ,    ,    ,    ,    ,+,02100,     ,     ,-,210,    ,   , , , , , ,0,D,S;
APPCH:010,A,I29,SL603,SL603,ES,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02100,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,A,I29,SL603,SL601,ES,P,C,EE B, ,   ,TF, ,SL,ES,P,I,      ,    ,    ,    ,    ,+,02100,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,I,I29, ,SL601,ES,P,C,E  I, ,   ,IF, ,SL,ES,P,I,      ,1052,0123,    ,    ,J,02100,02100,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,I,I29, ,FI29,ES,P,C,E  F, ,   ,CF, ,SL,ES,P,I,      ,1052,0076,2850,0047,H,02100,02100,     , ,   ,-300,   , , , , , ,0,D,S;
APPCH:030,I,I29, ,RW29,ES,P,G,G  M, ,   ,CF, ,SL,ES,P,I,      ,1052,0017,2850,0058, ,00232,     ,     , ,   ,-300,   , , , , , ,0,D,S;
APPCH:040,I,I29, ,RW29,ES,P,G,G M , ,   ,FA, ,VSN,ES,D, ,      ,3520,0059,2850,    ,+,02500,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:050,I,I29, , , , , , E  , ,   ,VM, , , , , ,      ,    ,    ,2850,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,A,R11,SL840,SL840,ES,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,02100,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R11,SL840,SL910,ES,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     ,-,210,    ,   , , , , , ,A,J,S;
APPCH:010,A,R11,SL920,SL920,ES,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,02700,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R11,SL920,SL910,ES,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R11,SL930,SL930,ES,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,02100,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R11,SL930,SL910,ES,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     ,-,210,    ,   , , , , , ,A,J,S;
APPCH:010,R,R11, ,SL910,ES,P,C,E  I, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,02100,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R11, ,SL911,ES,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,1050,0049, ,02100,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R11, ,RW11,ES,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,1050,0059, ,00207,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R11, , , , , ,  M , ,010,CA, , , , , ,      ,    ,    ,1050,    ,+,02500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R11, , , , , , E  , ,010,VM, , , , , ,      ,    ,    ,1050,    , ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R29,SL540,SL540,ES,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,02100,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R29,SL540,SL601,ES,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     ,-,210,    ,   , , , , , ,A,J,S;
APPCH:010,A,R29,SL602,SL602,ES,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,02100,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R29,SL602,SL601,ES,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     ,-,210,    ,   , , , , , ,A,J,S;
APPCH:010,A,R29,SL603,SL603,ES,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,02100,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R29,SL603,SL601,ES,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
