APPCH:030,R,RNVB, ,OTSAP,CY,P,C,EY M, ,302,TF, , , , , ,      ,    ,    ,033T,0020, ,01700,     ,     , ,   , 000,   , , , , , ,B,J,C;
APPCH:040,R,RNVB, ,TULAD,CY,P,C,EYM , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,03900,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:050,R,RNVB, ,TULAD,CY,P,C,EE H,R,010,HM, , , , , ,      ,    ,    ,310T,0060, ,     ,     ,     ,-,230,    ,   , , , , , ,B,J,C;
APPCH:010,A,RNVC,IRGIK,IRGIK,CY,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000,-,200,    ,   , , , , , ,B,J,C;
APPCH:020,A,RNVC,IRGIK,ENATI,CY,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02500,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:010,A,RNVC,OTNOD,OTNOD,CY,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000,-,200,    ,   , , , , , ,B,J,C;
APPCH:020,A,RNVC,OTNOD,ENATI,CY,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02500,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:010,R,RNVC, ,ENATI,CY,P,C,E  D, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,02500,     ,18000, ,   ,    ,   , , , , , ,B,J,C;
APPCH:020,R,RNVC, ,DEPGU,CY,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,193T,0040,+,02500,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:030,R,RNVC, ,XOVOD,CY,P,C,EY M, ,302,TF, , , , , ,      ,    ,    ,193T,0054, ,00769,     ,     , ,   ,-300,   , , , , , ,B,J,C;
APPCH:040,R,RNVC, ,ENATI,CY,P,C,EYM ,R,010,DF, , , , , ,      ,    ,    ,    ,    , ,03900,     ,     ,-,165,    ,   , , , , , ,B,J,C;
APPCH:050,R,RNVC, ,ENATI,CY,P,C,EE H,L,010,HM, , , , , ,      ,    ,    ,193T,0060, ,     ,     ,     ,-,230,    ,   , , , , , ,B,J,C;
RWY:RW03 ,     ,      ,00014, ,    , ,   ;N67323191,W064022032,0000;
RWY:RW21 ,     ,      ,00015, ,    , ,   ;N67330327,W064012692,0000;
