APPCH:020,I,I15-W, ,ALOMI,MM,P,C,E  F, ,   ,CF, ,ITLC,MM,P,I,      ,3328,0089,1530,0050,G,10600,10600,     , ,   ,-300,   ,TLC,MM,D, , ,0,N,S;
APPCH:030,I,I15-W, ,RW15,MM,P,G,GY M, ,   ,CF, ,ITLC,MM,P,I,      ,3328,0023,1530,0065, ,08520,     ,     , ,   ,-300,   , , , , , ,0,N,S;
APPCH:040,I,I15-W, ,TO930,MM,P,C,EYM , ,   ,CF, ,TLC,MM,D, ,      ,1553,0035,1530,0050, ,     ,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:050,I,I15-W, ,TO932,MM,P,C,E   ,R,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     ,-,230,    ,   , , , , , ,0,N,S;
APPCH:060,I,I15-W, ,TO625,MM,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,14000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,I15-X,GAINY,GAINY,MM,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,13000,     ,19500,-,200,    ,   , , , , , ,0,N,S;
APPCH:020,A,I15-X,GAINY,TO902,MM,P,C,EE B, ,   ,TF, ,ITLC,MM,P,I,      ,    ,    ,    ,    ,+,11600,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,I,I15-X, ,TO902,MM,P,C,E  I, ,   ,IF, ,ITLC,MM,P,I,      ,3328,0139,    ,    ,J,11600,10600,19500, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,I,I15-X, ,ALOMI,MM,P,C,E  F, ,   ,CF, ,ITLC,MM,P,I,      ,3328,0089,1530,0050,G,10600,10600,     , ,   ,-300,   ,TLC,MM,D, , ,0,N,S;
APPCH:030,I,I15-X, ,RW15,MM,P,G,GY M, ,   ,CF, ,ITLC,MM,P,I,      ,3328,0023,1530,0065, ,08520,     ,     , ,   ,-300,   , , , , , ,0,N,S;
APPCH:040,I,I15-X, ,TO930,MM,P,C,EYM , ,   ,CF, ,TLC,MM,D, ,      ,1553,0035,1530,0050, ,     ,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:050,I,I15-X, ,TO932,MM,P,C,E   ,R,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     ,-,230,    ,   , , , , , ,0,N,S;
APPCH:060,I,I15-X, ,TO625,MM,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,14000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,I15-Y,ANEVU,ANEVU,MM,E,A,E CH, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,19500, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,A,I15-Y,ANEVU,D284P,MM,P,C,E  A, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,15000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:030,A,I15-Y,ANEVU, , , , ,    , ,   ,CI, , , , , ,      ,    ,    ,1040,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:040,A,I15-Y,ANEVU,D321N,MM,P,C,EY  ,R,   ,AF, ,TLC,MM,D, ,      ,3210,0140,2840,    ,+,12300,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:050,A,I15-Y,ANEVU,CD15,MM,P,C,E   , ,   ,CF, ,TLC,MM,D, ,      ,3310,0120,1510,0020,+,11600,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:060,A,I15-Y,ANEVU,CI15,MM,P,C,EE  , ,   ,CF, ,ITLC,MM,P,I,      ,3328,0109,1510,0020,+,10600,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,A,I15-Y,DERVI,DERVI,MM,E,A,E C , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,19500, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,A,I15-Y,DERVI,D155W,MM,P,C,E  A, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,15000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:030,A,I15-Y,DERVI,D155L,MM,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,13000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:040,A,I15-Y,DERVI, , , , ,    , ,   ,CI, , , , , ,      ,    ,    ,3350,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:050,A,I15-Y,DERVI,D321N,MM,P,C,EY  ,R,   ,AF, ,TLC,MM,D, ,      ,3210,0140,3080,    ,+,12300,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:060,A,I15-Y,DERVI,CD15,MM,P,C,E   , ,   ,CF, ,TLC,MM,D, ,      ,3310,0120,1510,0020,+,11600,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:070,A,I15-Y,DERVI,CI15,MM,P,C,EE  , ,   ,CF, ,ITLC,MM,P,I,      ,3328,0109,1510,0020,+,10600,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,A,I15-Y,PTJ,PTJ,MM,D, ,V  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,19500, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,A,I15-Y,PTJ,D331N,MM,P,C,E  B, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,12200,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:030,A,I15-Y,PTJ,CD15,MM,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,11600,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:040,A,I15-Y,PTJ,CI15,MM,P,C,EE  , ,   ,CF, ,ITLC,MM,P,I,      ,3328,0109,1510,0020,+,10600,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,I,I15-Y, ,CI15,MM,P,C,E  I, ,   ,IF, ,ITLC,MM,P,I,      ,3328,0109,    ,    ,J,10600,10600,19500, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,I,I15-Y, ,FI15,MM,P,C,E  F, ,   ,CF, ,ITLC,MM,P,I,      ,3328,0089,1530,0020,H,10600,10600,     , ,   ,-300,   ,TLC,MM,D, , ,0,D,S;
APPCH:030,I,I15-Y, ,RW15,MM,P,G,G  M, ,   ,CF, ,ITLC,MM,P,I,      ,3328,0023,1530,0065, ,08520,     ,     , ,   ,-300,   , , , , , ,0,D,S;
APPCH:040,I,I15-Y, , , , , ,  M , ,   ,VA, , , , , ,      ,    ,    ,1530,    ,+,08870,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:050,I,I15-Y, ,TLC,MM,D, ,V   , ,   ,FD, ,TLC,MM,D, ,      ,0000,0000,1550,0070, ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:060,I,I15-Y, ,TLC,MM,D, ,VE H,L,   ,CF,Y,TLC,MM,D, ,      ,0000,0000,3100,0070,+,12000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,A,I15-Z,TLC,TLC,MM,D, ,V  C, ,   ,FD, ,TLC,MM,D, ,      ,0000,0000,3120,0120,+,12000,     ,19500, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,A,I15-Z,TLC,CD15,MM,P,C,E   ,R,   ,CF,Y,TLC,MM,D, ,      ,3310,0120,1510,0010,+,11600,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:030,A,I15-Z,TLC,CI15,MM,P,C,EE  , ,   ,CF, ,ITLC,MM,P,I,      ,3328,0109,1510,0020,+,10600,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,I,I15-Z, ,CI15,MM,P,C,E  I, ,   ,IF, ,ITLC,MM,P,I,      ,3328,0109,    ,    ,J,10600,10600,19500, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,I,I15-Z, ,FI15,MM,P,C,E  F, ,   ,CF, ,ITLC,MM,P,I,      ,3328,0089,1530,0020,H,10600,10600,     , ,   ,-300,   ,TLC,MM,D, , ,0,D,S;
APPCH:030,I,I15-Z, ,RW15,MM,P,G,G  M, ,   ,CF, ,ITLC,MM,P,I,      ,3328,0023,1530,0065, ,08520,     ,     , ,   ,-300,   , , , , , ,0,D,S;
APPCH:040,I,I15-Z, , , , , ,  M , ,   ,VA, , , , , ,      ,    ,    ,1530,    ,+,08870,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:050,I,I15-Z, ,TLC,MM,D, ,V   , ,   ,FD, ,TLC,MM,D, ,      ,0000,0000,1550,0070, ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:060,I,I15-Z, ,TLC,MM,D, ,VE H,L,   ,CF,Y,TLC,MM,D, ,      ,0000,0000,3100,0070,+,12000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,A,R15,GAINY,GAINY,MM,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,13000,     ,19500,-,200,    ,   , , , , , ,B,J,S;
APPCH:020,A,R15,GAINY,TO902,MM,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,11600,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,R,R15, ,TO902,MM,P,C,E  I, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,11600,     ,19500, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,R,R15, ,ALOMI,MM,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,1530,0050, ,10600,     ,     , ,   ,    ,   ,TLC,MM,D, , ,B,J,S;
PRDAT: ,          ,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R15, ,RW15,MM,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,1530,0065, ,08520,     ,     , ,   ,-300,   , , , , , ,B,J,S;
APPCH:040,R,R15, ,TO930,MM,P,C,EYM , ,010,CF, ,TLC,MM,D, ,      ,1553,0035,1530,0050, ,     ,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R15, ,TO932,MM,P,C,E   ,R,010,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     ,-,230,    ,   , , , , , ,B,J,S;
APPCH:060,R,R15, ,TO625,MM,P,C,EE  , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,14000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R33,MUSOS,MUSOS,MM,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,13000,     ,19500, ,200,    ,   , , , , , ,B,J,S;
APPCH:020,A,R33,MUSOS,TO801,MM,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,11100,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R33,VERLU,VERLU,MM,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,13000,     ,19500, ,200,    ,   , , , , , ,B,J,S;
APPCH:020,A,R33,VERLU,TO801,MM,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,11100,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,R,R33, ,TO801,MM,P,C,E  I, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,11100,     ,19500, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,R,R33, ,TO800,MM,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,3330,0050, ,10000,     ,     , ,   ,    ,   ,TLC,MM,D, , ,B,J,S;
PRDAT: ,          ,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R33, ,RW33,MM,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,3330,0046, ,08520,     ,     , ,   ,-300,   , , , , , ,B,J,S;
APPCH:040,R,R33, ,TO810,MM,P,C,EYM , ,010,CF, ,TLC,MM,D, ,      ,3313,0063,3330,0070, ,     ,     ,     ,-,230,    ,   , , , , , ,B,J,S;
APPCH:050,R,R33, ,MUSOS,MM,P,C,EE  ,L,010,DF, , , , , ,      ,    ,    ,    ,    , ,13000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
RWY:RW15 ,     ,      ,08465, ,ITLC,3,   ;N19211625,W099342615,0000;
RWY:RW33 ,     ,      ,08465, ,    , ,   ;N19191552,W099333148,0525;
