APPCH:030,R,R05-Y, ,RW05,K7,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,0470,0039, ,00046,     ,     , ,   ,-350,   , , , , , ,A,J,S;
APPCH:040,R,R05-Y, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0470,    ,+,00500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R05-Y, ,EVRGD,K7,P,C,EY  , ,010,DF, , , , , ,      ,    ,    ,    ,    ,+,02100,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R05-Y, ,EVRGD,K7,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,0080,0040, ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R05-Z,COLER,COLER,K7,P,C,E  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,P,S;
APPCH:020,A,R05-Z,COLER,GECEB,K7,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,01800,     ,     ,-,180,    ,   , , , , , ,A,P,S;
APPCH:010,A,R05-Z,ISAJY,ISAJY,K7,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,P,S;
APPCH:020,A,R05-Z,ISAJY,NKMIZ,K7,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     ,-,200,    ,   , , , , , ,A,P,S;
APPCH:030,A,R05-Z,ISAJY,GECEB,K7,P,C,EE B,L,010,RF, , , , , ,002500,    ,    ,    ,0027,+,01800,     ,     ,-,180,    ,   ,CFQLR,K7,P,C, ,A,P,S;
APPCH:010,A,R05-Z,TIOFF,TIOFF,K7,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,P,S;
APPCH:020,A,R05-Z,TIOFF,OIKEH,K7,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02500,     ,     ,-,200,    ,   , , , , , ,A,P,S;
APPCH:030,A,R05-Z,TIOFF,GECEB,K7,P,C,EE B,R,010,RF, , , , , ,002500,    ,    ,    ,0080,+,01800,     ,     ,-,180,    ,   ,CFTPD,K7,P,C, ,A,P,S;
APPCH:010,R,R05-Z, ,GECEB,K7,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,01800,     ,18000,-,180,    ,   , , , , , ,A,P,S;
APPCH:020,R,R05-Z, ,FLYQT,K7,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,0470,0020,+,01500,     ,     , ,   ,    ,   ,RW05,K7,P,G, ,A,P,S;
APPCH:030,R,R05-Z, ,RW05,K7,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,0470,0039, ,00046,     ,     , ,   ,-350,   , , , , , ,A,P,S;
APPCH:040,R,R05-Z, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0470,    ,+,00500,     ,     , ,   ,    ,   , , , , , ,A,P,S;
APPCH:050,R,R05-Z, ,EVRGD,K7,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,02100,     ,     , ,   ,    ,   , , , , , ,A,P,S;
APPCH:060,R,R05-Z, ,EVRGD,K7,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,0080,0040, ,     ,     ,     , ,   ,    ,   , , , , , ,A,P,S;
APPCH:010,A,R14,HEBEP,HEBEP,K7,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R14,HEBEP,WENBO,K7,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     ,-,200,    ,   , , , , , ,A,J,S;
APPCH:010,A,R14,LENKE,LENKE,K7,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R14,LENKE,WENBO,K7,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     ,-,200,    ,   , , , , , ,A,J,S;
APPCH:010,A,R14,WENBO,WENBO,K7,P,C,EE C,R,   ,HF, , , , , ,      ,    ,    ,1370,0040,+,02000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R14, ,WENBO,K7,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,18000,-,200,    ,   , , , , , ,A,J,S;
APPCH:020,R,R14, ,ZALTO,K7,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,1370,0047,+,01500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
