APPCH:010,D,D18, ,HYK,K5,D, ,V  D, ,   ,IF, ,HYK,K5,D, ,      ,0000,0000,    ,    ,+,02800,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,D,D18, ,HAGEN,K5,P,C,E  F, ,   ,CF, ,HYK,K5,D, ,      ,1613,0150,1610,0150,+,02800,     ,     , ,   ,    ,   ,HYK,K5,D, , ,0, ,S;
APPCH:030,D,D18, ,MA18,K5,P,C,E  M, ,   ,CF, ,HYK,K5,D, ,      ,1613,0207,1610,0057, ,01005,     ,     , ,   ,-295,   , , , , , ,0, ,S;
APPCH:040,D,D18, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1610,    ,+,01410,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,D,D18, ,HAGEN,K5,P,C,E   ,R,   ,CF,Y,HYK,K5,D, ,      ,1613,0150,3410,0057,+,02800,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,D,D18, ,HAGEN,K5,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,1610,T010, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,R18,OAKUM,OAKUM,K5,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R18,OAKUM,QEFFO,K5,P,C,EE B, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,03100,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R18,PACID,PACID,K5,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R18,PACID,QEFFO,K5,P,C,EE B, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,03100,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R18,QEFFO,QEFFO,K5,P,C,EE C,R,   ,HF, , , , , ,      ,    ,    ,1800,0040,+,03100,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R18, ,QEFFO,K5,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03100,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R18, ,RAXEW,K5,P,C,E  F, ,   ,TF, , , , , ,      ,    ,    ,1800,0060,+,02600,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R18, ,RW18,K5,P,G,GY M, ,   ,TF, , , , , ,      ,    ,    ,1800,0050, ,01005,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R18, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1800,    ,+,01228,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R18, ,ANETT,K5,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,03100,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R18, ,ANETT,K5,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,3600,0040, ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R36,ANETT,ANETT,K5,P,C,EE C,R,   ,HF, , , , , ,      ,    ,    ,3600,0040,+,03100,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R36,EBTAC,EBTAC,K5,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
