APPCH:010,A,RNVA,UFEYA,UFEYA,K6,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,06300,     ,18000, ,   ,    ,   , , , , , ,B,J,C;
APPCH:020,A,RNVA,UFEYA,YOSUG,K6,P,C,EE B, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,05200,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:010,A,RNVA,YOSUG,YOSUG,K6,P,C,EE C,R,   ,HF, , , , , ,      ,    ,    ,0630,0050,+,05200,     ,18000, ,   ,    ,   , , , , , ,B,J,C;
APPCH:010,A,RNVA,ZEPUP,ZEPUP,K6,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,06800,     ,18000, ,   ,    ,   , , , , , ,B,J,C;
APPCH:020,A,RNVA,ZEPUP,YOSUG,K6,P,C,EE B, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,05200,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:010,R,RNVA, ,YOSUG,K6,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,05200,     ,18000, ,   ,    ,   , , , , , ,B,J,C;
APPCH:020,R,RNVA, ,WIVUK,K6,P,C,E  F, ,   ,TF, , , , , ,      ,    ,    ,0630,0060,+,03300,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:030,R,RNVA, ,RW06,K6,P,G,GY M, ,   ,TF, , , , , ,      ,    ,    ,0630,0057, ,01002,     ,     , ,   ,-377,   , , , , , ,B,J,C;
APPCH:040,R,RNVA, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0630,    ,+,01363,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:050,R,RNVA, ,YOSUG,K6,P,C,EY  ,L,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,06100,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:060,R,RNVA, ,YOSUG,K6,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,0630,0050, ,     ,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:010,A,RNVB,CETLA,CETLA,K6,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,06300,     ,18000, ,   ,    ,   , , , , , ,B,J,C;
APPCH:020,A,RNVB,CETLA,JULNU,K6,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,05700,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:010,A,RNVB,JULNU,JULNU,K6,P,C,EE C,R,   ,HF, , , , , ,      ,    ,    ,2130,0050,+,05700,     ,18000, ,   ,    ,   , , , , , ,B,J,C;
APPCH:010,A,RNVB,YALUS,YALUS,K6,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,07000,     ,18000, ,   ,    ,   , , , , , ,B,J,C;
APPCH:020,A,RNVB,YALUS,JULNU,K6,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,05700,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:010,R,RNVB, ,JULNU,K6,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,05700,     ,18000, ,   ,    ,   , , , , , ,B,J,C;
APPCH:020,R,RNVB, ,HUTUM,K6,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,2130,0080,+,03700,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:030,R,RNVB, ,PAKBE,K6,P,C,EY M, ,302,TF, , , , , ,      ,    ,    ,2130,0061, ,01980,     ,     , ,   , 000,   , , , , , ,B,J,C;
APPCH:040,R,RNVB, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2130,    ,+,01980,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:050,R,RNVB, ,JULNU,K6,P,C,EY  ,R,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,05700,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:060,R,RNVB, ,JULNU,K6,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,2130,0050, ,     ,     ,     , ,   ,    ,   , , , , , ,B,J,C;
RWY:RW06 ,     ,      ,00962, ,    , ,   ;N38391283,W078424526,0000;
RWY:RW24 ,     ,      ,00963, ,    , ,   ;N38392477,W078422515,0918;
