APPCH:010,A,I32,HELTA,HELTA,K3,P,C,EE C,R,   ,HF, , , , , ,      ,    ,    ,3240,T010,+,05500,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,I,I32, ,HELTA,K3,P,C,E  I, ,   ,IF, ,IRAP,K3,P,I,      ,1438,0133,    ,    ,J,05500,05000,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,I,I32, ,YAVUC,K3,P,C,E  F, ,   ,CF, ,IRAP,K3,P,I,      ,1438,0073,3240,0060,H,05000,05000,     , ,   ,-300,   , , , , , ,0,N,S;
APPCH:030,I,I32, ,RW32,K3,P,G,G  M, ,   ,CF, ,IRAP,K3,P,I,      ,1438,0016,3240,0057, ,03197,     ,     , ,   ,-300,   , , , , , ,0,N,S;
APPCH:040,I,I32, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,3240,    ,+,03700,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:050,I,I32, ,HELTA,K3,P,C,E   ,R,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,05500,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:060,I,I32, ,HELTA,K3,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,3240,T010, ,     ,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,R05,RULER,RULER,K3,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R05,RULER,VEKCU,K3,P,C,EE B, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,06600,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R05,ZAMBI,ZAMBI,K3,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R05,ZAMBI,VEKCU,K3,P,C,EE B, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,06600,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R05, ,VEKCU,K3,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,06600,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R05, ,WODAV,K3,P,C,E  F, ,   ,TF, , , , , ,      ,    ,    ,0540,0041,+,05300,     ,     , ,   ,    ,   ,RW05,K3,P,G, ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:025,R,R05, ,XEPWY,K3,P,C,E S , ,   ,TF, , , , , ,      ,    ,    ,0540,0043,+,03920,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R05, ,RW05,K3,P,G,GY M, ,   ,TF, , , , , ,      ,    ,    ,0540,0023, ,03207,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R05, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0540,    ,+,03423,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R05, ,EWEBU,K3,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,05300,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R05, ,EWEBU,K3,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,2340,0040, ,     ,     ,     ,-,175,    ,   , , , , , ,A,J,S;
APPCH:010,A,R14,ASUVE,ASUVE,K3,P,C,E  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R14,ASUVE,HOITN,K3,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,06900,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R14,GCOZZ,GCOZZ,K3,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R14,GCOZZ,HOITN,K3,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,06900,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R14,ROCNO,ROCNO,K3,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R14,ROCNO,HARLN,K3,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,08500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:030,A,R14,ROCNO,HOITN,K3,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,06900,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R14, ,HOITN,K3,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,06900,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R14, ,ZUDIM,K3,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,1440,0069,+,04900,     ,     , ,   ,    ,   ,RW14,K3,P,G, ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R14, ,RW14,K3,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,1440,0052, ,03241,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R14, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1440,    ,+,03441,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R14, ,COTYU,K3,P,C,EY  , ,010,DF, , , , , ,      ,    ,    ,    ,    ,+,05500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R14, ,COTYU,K3,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,3240,0090, ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R23,EWEBU,EWEBU,K3,P,C,EE C,R,   ,HF, , , , , ,      ,    ,    ,2340,0040,+,04800,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R23, ,EWEBU,K3,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,04800,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R23, ,YUKUR,K3,P,C,E  F, ,   ,TF, , , , , ,      ,    ,    ,2340,0040,+,04800,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:025,R,R23, ,NULIY,K3,P,C,E S , ,   ,TF, , , , , ,      ,    ,    ,2340,0030,+,03820,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R23, ,RW23,K3,P,G,GY M, ,   ,TF, , , , , ,      ,    ,    ,2340,0019, ,03242,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R23, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2340,    ,+,03454,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R23, ,EWEBU,K3,P,C,EY  ,L,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,05300,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R23, ,EWEBU,K3,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,2340,0040, ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R32,HELTA,HELTA,K3,P,C,EE C,R,   ,HF, , , , , ,      ,    ,    ,3240,0050,+,05500,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R32, ,HELTA,K3,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,05500,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R32, ,YAVUC,K3,P,C,E  F, ,   ,TF, , , , , ,      ,    ,    ,3240,0060,+,05000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
