APPCH:010,A,D03,CFS1,CFS,YB,D, ,V  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03500,     ,11000,-,190,    ,   , , , , , ,0, ,S;
APPCH:020,A,D03,CFS1,CFS,YB,D, ,V   , ,   ,FD, ,CFS,YB,D, ,      ,0000,0000,1860,0080, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,D03,CFS1,CF03,YB,P,C,EE  ,R,   ,CF,Y,CFS,YB,D, ,      ,2050,0080,0250,0010,+,02180,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,D03,CFS2,CFS,YB,D, ,V  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03500,     ,11000,-,190,    ,   , , , , , ,0, ,S;
APPCH:020,A,D03,CFS2,CFS,YB,D, ,V   , ,   ,FD, ,CFS,YB,D, ,      ,0000,0000,1930,0080, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,D03,CFS2,CF03,YB,P,C,EE  ,R,   ,CF,Y,CFS,YB,D, ,      ,2050,0080,0250,0010,+,02180,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,D03,D205L,D205L,YB,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03300,     ,11000,-,190,    ,   , , , , , ,0, ,S;
APPCH:020,A,D03,D205L,CF03,YB,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02180,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,D,D03, ,CF03,YB,P,C,E  I, ,   ,IF, ,CFS,YB,D, ,      ,2050,0080,    ,    ,+,02180,     ,11000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:015,D,D03, ,60VOR,YB,P,C,E S , ,   ,CF, ,CFS,YB,D, ,      ,2050,0060,0250,0020,+,01540,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,D,D03, ,FF03,YB,P,C,E  F, ,   ,CF, ,CFS,YB,D, ,      ,2050,0050,0250,0010,+,01230,     ,     , ,   ,-300,   ,CFS,YB,D, , ,0, ,S;
APPCH:030,D,D03, ,RW03,YB,P,G,G  M, ,   ,CF, ,CFS,YB,D, ,      ,2014,0014,0250,0037, ,00064,     ,     , ,   ,-300,   , , , , , ,0, ,S;
APPCH:040,D,D03, ,CFS,YB,D, ,VYM , ,   ,CF, ,CFS,YB,D, ,      ,0000,0000,0250,0014,+,00520,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,D,D03, ,CFS,YB,D, ,V   , ,   ,FA, ,CFS,YB,D, ,      ,0000,0000,0900,    ,+,02500,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,D,D03, ,CFS,YB,D, ,VE  , ,   ,FM, ,CFS,YB,D, ,      ,0000,0000,0900,    ,+,02500,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,D21-Z,CFS1,CFS,YB,D, ,V  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,11000,-,190,    ,   , , , , , ,0, ,S;
APPCH:020,A,D21-Z,CFS1,CFS,YB,D, ,V   , ,   ,FD, ,CFS,YB,D, ,      ,0000,0000,0600,0080, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,D21-Z,CFS1,CF21,YB,P,C,EE  ,L,   ,CF,Y,CFS,YB,D, ,      ,0400,0080,2200,0010,+,02500,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,D21-Z,CFS2,CFS,YB,D, ,V  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,11000,-,190,    ,   , , , , , ,0, ,S;
APPCH:020,A,D21-Z,CFS2,CFS,YB,D, ,V   , ,   ,FD, ,CFS,YB,D, ,      ,0000,0000,0520,0080, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
