APPCH:010,A,R15,ETBIV,ETBIV,CY,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000,-,210,    ,   , , , , , ,A,J,S;
APPCH:020,A,R15,ETBIV,VOKIB,CY,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,01400,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R15,SEDUL,SEDUL,CY,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000,-,210,    ,   , , , , , ,A,J,S;
APPCH:020,A,R15,SEDUL,VOKIB,CY,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,01400,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R15, ,VOKIB,CY,P,C,E  D, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,01400,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R15, ,IMIKU,CY,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,150T,0060,+,01400,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R15, ,RW15,CY,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,150T,0041, ,00080,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R15, ,AMOTU,CY,P,C,EYM , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,01500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R15, ,AMOTU,CY,P,C,EE H,R,010,HM, , , , , ,      ,    ,    ,150T,T010, ,     ,     ,     ,-,230,    ,   , , , , , ,A,J,S;
APPCH:010,A,R33,MISUM,MISUM,CY,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000,-,210,    ,   , , , , , ,A,J,S;
APPCH:020,A,R33,MISUM,URMUP,CY,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,01400,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R33,OMPUV,OMPUV,CY,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000,-,210,    ,   , , , , , ,A,J,S;
APPCH:020,A,R33,OMPUV,URMUP,CY,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,01400,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R33, ,URMUP,CY,P,C,E  D, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,01400,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R33, ,NUBEV,CY,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,330T,0060,+,01400,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R33, ,RW33,CY,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,330T,0041, ,00090,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R33, ,DUROG,CY,P,C,EYM , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,01500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R33, ,DUROG,CY,P,C,EE H,R,010,HM, , , , , ,      ,    ,    ,330T,T010, ,     ,     ,     ,-,230,    ,   , , , , , ,A,J,S;
RWY:RW15 ,     ,      ,00030, ,    , ,   ;N62144102,W092361352,0000;
RWY:RW33 ,     ,      ,00040, ,    , ,   ;N62140754,W092353164,0000;
