SID:010,5,ABLO3G,RW25, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,2500,    ,+,01000,     ,05000, ,   ,    ,   ,EDAB,ED,P,A, , , , ;
SID:020,5,ABLO3G,RW25,AB022,ED,P,C,EY  , ,   ,CF, ,DRN,ED,D, ,      ,0696,0318,2500,0040, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,5,ABLO3G,RW25,ABLOX,ED,E,A,EE  ,R,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,5,ABLO3S,RW07, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,0700,    ,+,01000,     ,05000, ,   ,    ,   ,EDAB,ED,P,A, , , , ;
SID:020,5,ABLO3S,RW07,AB071,ED,P,C,EY  , ,   ,CF, ,DRN,ED,D, ,      ,0696,0450,0700,0070, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,5,ABLO3S,RW07,ABLOX,ED,E,A,EE  ,L,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,5,BUSI3S,RW07, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,0700,    ,+,01000,     ,05000, ,   ,    ,   ,EDAB,ED,P,A, , , , ;
SID:020,5,BUSI3S,RW07,AB071,ED,P,C,EY  , ,   ,CF, ,DRN,ED,D, ,      ,0696,0450,0700,0080, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,5,BUSI3S,RW07,BUSIR,ED,E,A,EE  ,R,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,5,BUSI4G,RW25,AB021,ED,P,C,E   , ,   ,CF, ,DRN,ED,D, ,      ,0696,0348,2500,0010,+,01100,     ,05000, ,   ,    ,   ,EDAB,ED,P,A, , , , ;
SID:020,5,BUSI4G,RW25,BUSIR,ED,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,     , ,   ,    ,   , , , , , , , , ;
APPCH:010,A,R25,LOBMA,LOBMA,ED,E,A,E  C, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R25,LOBMA,AB458,ED,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:030,A,R25,LOBMA,AB459,ED,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03700,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:040,A,R25,LOBMA,AB439,ED,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     ,-,200,    ,   , , , , , ,A,J,S;
APPCH:010,R,R25, ,AB439,ED,P,C,E  I, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     ,-,200,    ,   , , , , , ,A,J,S;
APPCH:020,R,R25, ,BATIX,ED,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,2500,0040,+,03000,     ,     , ,   ,    ,   ,EDAB,ED,P,A, ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R25, ,RW25,ED,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,2500,0066, ,00580,     ,     , ,   ,-344,   , , , , , ,A,J,S;
APPCH:040,R,R25, ,AB430,ED,P,C,EYM , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R25, , , , , ,    , ,010,CA, , , , , ,      ,    ,    ,2500,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R25, ,LOBMA,ED,E,A,EE  ,L,010,DF, , , , , ,      ,    ,    ,    ,    , ,05000,     ,     ,-,160,    ,   , , , , , ,A,J,S;
RWY:RW07 ,     ,      ,00568, ,    , ,   ;N51112648,E014301683,0000;
RWY:RW25 ,     ,      ,00530, ,    , ,   ;N51114693,E014320530,0000;
