SID:020,3,BCHN2,PITTS,PITTS,K2,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,3,BCHN2,REJOY,CCR,K2,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,3,BCHN2,REJOY,PITTS,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:025,3,BCHN2,REJOY,SEVUH,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,3,BCHN2,REJOY,REJOY,K2,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,3,BCHN2,SABLO,CCR,K2,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,3,BCHN2,SABLO,SABLO,K2,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,3,BCHN2,SGD,CCR,K2,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,3,BCHN2,SGD,SGD,K2,D, ,VE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,4,BMBER1,NURAY,NURAY,K2,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,4,BMBER1,NURAY,KAELA,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,FL250,     ,     , ,280,    ,   , , , , , , , , ;
STAR:030,4,BMBER1,NURAY,OTTEE,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,FL240,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,4,BMBER1,NURAY,FOOLZ,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,B,FL210,FL200,     , ,   ,    ,   , , , , , , , , ;
STAR:050,4,BMBER1,NURAY,GLDDD,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,-,FL190,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:060,4,BMBER1,NURAY,BMBER,K2,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,-,15000,     ,     , ,260,    ,   , , , , , , , , ;
STAR:010,4,BMBER1,PEMKE,PEMKE,K2,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,4,BMBER1,PEMKE,PEGYS,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,4,BMBER1,PEMKE,OAKES,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,FL220,     ,     , ,280,    ,   , , , , , , , , ;
STAR:040,4,BMBER1,PEMKE,SHIZM,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,FL200,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,4,BMBER1,PEMKE,ZOKMM,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,-,17000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:060,4,BMBER1,PEMKE,BMBER,K2,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,-,15000,     ,     , ,260,    ,   , , , , , , , , ;
STAR:010,4,BMBER1,RPARK,RPARK,K2,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,4,BMBER1,RPARK,MOLLA,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,4,BMBER1,RPARK,OAKES,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,FL220,     ,     , ,280,    ,   , , , , , , , , ;
STAR:040,4,BMBER1,RPARK,SHIZM,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,FL200,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,4,BMBER1,RPARK,ZOKMM,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,-,17000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:060,4,BMBER1,RPARK,BMBER,K2,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,-,15000,     ,     , ,260,    ,   , , , , , , , , ;
STAR:010,5,BMBER1,ALL,BMBER,K2,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    ,-,15000,     ,18000, ,260,    ,   , , , , , , , , ;
STAR:020,5,BMBER1,ALL,JOSBA,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,B,11000,10000,     , ,   ,    ,   , , , , , , , , ;
STAR:030,5,BMBER1,ALL,RAAAF,K2,E,A,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,06000,     ,     ,-,230,    ,   , , , , , , , , ;
STAR:040,5,BMBER1,ALL,KCCR,K2,P,A,AE  , ,   ,VM, , , , , ,      ,    ,    ,3030,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
APPCH:010,A,D19R,COLLI,COLLI,K2,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D19R,COLLI,CCR,K2,D, ,V   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,D19R,COLLI,CCR,K2,D, ,V  A,L,   ,PI, ,CCR,K2,D, ,      ,0000,0000,0560,0100,+,02600,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:040,A,D19R,COLLI,CCR,K2,D, ,VE  , ,   ,CF, ,CCR,K2,D, ,      ,0000,0000,1910,0080,+,01100,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,D19R,REJOY,REJOY,K2,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D19R,REJOY,FAWNE,K2,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,02500,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,D19R,REJOY,HUKVI,K2,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,01500,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:040,A,D19R,REJOY,CCR,K2,D, ,VE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,01100,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,D,D19R, ,CCR,K2,D, ,V  F, ,   ,IF, ,CCR,K2,D, ,      ,0000,0000,    ,    ,+,01100,     ,18000, ,   ,    ,   ,CCR,K2,D, , ,0, ,S;
APPCH:030,D,D19R, ,RW19R,K2,P,G,G  M, ,   ,CF, ,CCR,K2,D, ,      ,1717,0032,1720,0032, ,00062,     ,     , ,   ,-310,   , , , , , ,0, ,S;
APPCH:040,D,D19R, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1720,    ,+,00430,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,D,D19R, ,CCR,K2,D, ,V   ,R,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,D,D19R, ,REJOY,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:070,D,D19R, ,REJOY,K2,E,A,EE H,R,   ,HM, , , , , ,      ,    ,    ,2240,T010, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,R19R,REJOY,REJOY,K2,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R19R,REJOY,FEVTA,K2,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R19R, ,FEVTA,K2,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R19R, ,MUPNE,K2,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,1910,0062,+,01300,     ,     , ,   ,    ,   ,RW19R,K2,P,G, ,A,J,S;
PRDAT:A,       LPV, ,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R19R, ,RW19R,K2,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,1910,0039, ,00067,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R19R, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1910,    ,+,00500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R19R, ,HASPS,K2,P,C,E   ,R,010,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     ,-,190,    ,   , , , , , ,A,J,S;
APPCH:060,R,R19R, ,REJOY,K2,E,A,EY  , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:070,R,R19R, ,REJOY,K2,E,A,EE H,R,   ,HM, , , , , ,      ,    ,    ,1950,0040, ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,X19R,KTLIN,KTLIN,K2,P,C,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02800,     ,18000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,A,X19R,KTLIN,KTLIN,K2,P,C,EE A,L,   ,PI, ,CCR,K2,D, ,      ,0636,0006,0500,0100,+,02600,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,A,X19R,REJOY,REJOY,K2,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,A,X19R,REJOY,JOANS,K2,P,C,EE B, ,   ,TF, ,ICCR,K2,P,I,      ,    ,    ,2540,0100,+,02000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,X,X19R, ,JOANS,K2,P,C,E  I, ,   ,IF, ,ICCR,K2,P,I,      ,0048,0119,    ,    ,+,02000,     ,18000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:015,X,X19R, ,ZUKOP,K2,P,C,E S , ,   ,CF, ,ICCR,K2,P,I,      ,0048,0080,1850,0039,+,01500,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,X,X19R, ,KTLIN,K2,P,C,E  F, ,   ,CF, ,ICCR,K2,P,I,      ,0048,0040,1850,0040,+,01300,     ,     , ,   ,-347,   ,CCR,K2,D, , ,0,D,S;
APPCH:030,X,X19R, ,RW19R,K2,P,G,G  M, ,   ,CF, ,ICCR,K2,P,I,      ,0048,0007,1850,0034, ,00062,     ,     , ,   ,-347,   , , , , , ,0,D,S;
APPCH:040,X,X19R, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1850,    ,+,00430,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:050,X,X19R, ,CCR,K2,D, ,V   ,R,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:060,X,X19R, ,REJOY,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:070,X,X19R, ,REJOY,K2,E,A,EE H,R,   ,HM, , , , , ,      ,    ,    ,2240,T010, ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
RWY:RW01L,     ,      ,00024, ,    , ,   ;N37585503,W122034079,0000;
RWY:RW01R,     ,      ,00024, ,    , ,   ;N37590197,W122033017,0000;
RWY:RW14L,     ,      ,00018, ,    , ,   ;N37594479,W122033020,0301;
RWY:RW14R,     ,      ,00017, ,    , ,   ;N37594524,W122033748,0000;
RWY:RW19L,     ,      ,00022, ,    , ,   ;N37592707,W122031636,0000;
RWY:RW19R,     ,      ,00022, ,ICCR,L,   ;N37593492,W122031885,0601;
RWY:RW32L,     ,      ,00022, ,    , ,   ;N37592049,W122032190,0000;
RWY:RW32R,     ,      ,00025, ,    , ,   ;N37590982,W122030822,0350;
