SID:010,2,SL103,RW03,RW21,ET,P,G,GY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,05000, ,   ,    ,   ,LCH,ET,D, , , , , ;
SID:020,2,SL103,RW03, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,0250,    ,+,04000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,2,SL103,RW03, , , , , E  , ,   ,VM, , , , , ,      ,    ,    ,0250,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,2,SL121,RW21,RW03,ET,P,G,GY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,05000, ,   ,    ,   ,LCH,ET,D, , , , , ;
SID:020,2,SL121,RW21, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,2000,    ,+,04000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,2,SL121,RW21, , , , , E  , ,   ,VM, , , , , ,      ,    ,    ,2000,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
APPCH:010,A,R03,SL430,SL430,ET,P,C,E  C, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R03,SL430,SL431,ET,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:030,A,R03,SL430,SL432,ET,P,C,E  B, ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:040,A,R03,SL430,SL433,ET,P,C,EE  , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R03, ,SL433,ET,P,C,E  F, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,03500,     ,     , ,   ,    ,   ,ETSL,ET,P,A, ,A,J,S;
PRDAT: ,          ,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R03, ,RW03,ET,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,0250,0051, ,01870,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R03, ,SL434,ET,P,C,EYM , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R03, ,SL430,ET,P,C,EE H,L,010,DF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
