APPCH:010,A,RNVA,EMBIS,EMBIS,CY,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000,-,210,    ,   , , , , , ,B,J,C;
APPCH:020,A,RNVA,EMBIS,UKVIL,CY,P,C,E  B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,12000,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:030,A,RNVA,EMBIS,APGAT,CY,P,C,EE  , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,09700,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:010,A,RNVA,OVBUG,OVBUG,CY,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000,-,210,    ,   , , , , , ,B,J,C;
APPCH:020,A,RNVA,OVBUG,UKVIL,CY,P,C,E  B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,12000,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:030,A,RNVA,OVBUG,APGAT,CY,P,C,EE  , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,09700,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:010,R,RNVA, ,APGAT,CY,P,C,E  I, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,09700,     ,18000, ,   ,    ,   , , , , , ,B,J,C;
APPCH:020,R,RNVA, ,ULBIK,CY,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,1620,0070,+,09400,     ,     , ,   ,    ,   ,URMUB,CY,P,C, ,B,J,C;
APPCH:030,R,RNVA, ,URMUB,CY,P,C,EY M, ,302,TF, , , , , ,      ,    ,    ,1600,0086, ,08580,     ,     , ,   , 000,   , , , , , ,B,J,C;
APPCH:040,R,RNVA, ,OTLUM,CY,P,C,EYM , ,010,TF, , , , , ,      ,    ,    ,1580,    , ,13800,     ,     ,-,200,    ,   , , , , , ,B,J,C;
APPCH:050,R,RNVA, ,OTLUM,CY,P,C,EE H,R,010,HM, , , , , ,      ,    ,    ,1580,T010, ,     ,     ,     ,-,265,    ,   , , , , , ,B,J,C;
RWY:RW17 ,-0680,      ,03853, ,    , ,   ;N49502510,W114523767,0000;
RWY:RW35 ,     ,      ,03827, ,    , ,   ;N49494654,W114524767,0000;
