APPCH:010,A,N08,VSP,VSP,FM,D,B,E  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,04500,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,N08,VSP,VSP,FM,D,B,EY  , ,   ,FC, ,VSP,FM,D,B,      ,0000,0000,2240,0088,+,02500,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,N08,VSP,FN08,FM,P,C,EE  ,R,   ,CF,Y,VSP,FM,D,B,      ,2480,0081,0680,0010,+,02500,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,N,N08, ,FN08,FM,P,C,E  F, ,   ,IF, ,VSP,FM,D,B,      ,    ,    ,    ,    ,+,02500,     ,     , ,   ,    ,   ,VSP,FM,D,B, ,0, ,S;
APPCH:030,N,N08, ,RW08,FM,P,G,G  M, ,   ,CF, ,VSP,FM,D,B,      ,    ,    ,0680,0076, ,00078,     ,     , ,   ,-300,   , , , , , ,0, ,S;
APPCH:040,N,N08, ,VSP,FM,D,B,EYM , ,   ,CF, ,VSP,FM,D,B,      ,0000,0000,0680,0005, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,N,N08, ,VSP,FM,D,B,EE H,R,   ,DF, , , , , ,      ,    ,    ,    ,    , ,04500,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,N26,VSP,VSP,FM,D,B,E  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03300,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,N26,VSP,VSP,FM,D,B,EY  , ,   ,FC, ,VSP,FM,D,B,      ,0000,0000,0920,0105,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,N26,VSP,FN26,FM,P,C,EE  ,L,   ,CF,Y,VSP,FM,D,B,      ,0780,0097,2580,0010,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,N,N26, ,FN26,FM,P,C,E  F, ,   ,IF, ,VSP,FM,D,B,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   ,VSP,FM,D,B, ,0, ,S;
APPCH:030,N,N26, ,RW26,FM,P,G,G  M, ,   ,CF, ,VSP,FM,D,B,      ,    ,    ,2580,0092, ,00076,     ,     , ,   ,-300,   , , , , , ,0, ,S;
APPCH:040,N,N26, ,VSP,FM,D,B,EYM , ,   ,CF, ,VSP,FM,D,B,      ,0000,0000,2580,0005, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,N,N26, , , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,2580,    ,+,02800,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,N,N26, ,VSP,FM,D,B,EE H,L,   ,DF, , , , , ,      ,    ,    ,    ,    , ,03300,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,Q08,VSP1,VSP,FM,D,B,E  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,04500,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,Q08,VSP1,VSP,FM,D,B,E   , ,   ,FD, ,FDN,FM,D, ,      ,    ,0000,2240,0115,+,02500,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,Q08,VSP1,FQ08,FM,P,C,EE  ,R,   ,CF,Y,VSP,FM,D,B,      ,2480,0077,0680,0040,+,02500,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,Q08,VSP2,VSP,FM,D,B,E  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,04500,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,Q08,VSP2,VSP,FM,D,B,E   , ,   ,FD, ,FDN,FM,D, ,      ,    ,0000,2240,0111,+,02500,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,Q08,VSP2,FQ08,FM,P,C,EE  ,R,   ,CF,Y,VSP,FM,D,B,      ,2480,0077,0680,0040,+,02500,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,Q,Q08, ,FQ08,FM,P,C,E  F, ,   ,IF, ,VSP,FM,D,B,      ,    ,    ,    ,    ,+,02500,     ,     , ,   ,    ,   ,VSP,FM,D,B, ,0, ,S;
APPCH:030,Q,Q08, ,MQ08,FM,P,C,E  M, ,   ,CF, ,FDN,FM,D, ,      ,    ,0032,0680,0045, ,00986,     ,     , ,   ,-321,   , , , , , ,0, ,S;
APPCH:040,Q,Q08, ,VSP,FM,D,B,EYM , ,   ,CF, ,VSP,FM,D,B,      ,0000,0000,0680,0032, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,Q,Q08, ,VSP,FM,D,B,EE H,R,   ,DF, , , , , ,      ,    ,    ,    ,    , ,04500,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,Q26,VSP,VSP,FM,D,B,E  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03300,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,Q26,VSP,VSP,FM,D,B,E   , ,   ,FD, ,FDN,FM,D, ,      ,    ,0000,0920,0099,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,Q26,VSP,FQ26,FM,P,C,EE  ,L,   ,CF,Y,VSP,FM,D,B,      ,0780,0097,2580,0010,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,Q,Q26, ,FQ26,FM,P,C,E  F, ,   ,IF, ,VSP,FM,D,B,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   ,VSP,FM,D,B, ,0, ,S;
APPCH:025,Q,Q26, ,69DME,FM,P,C,E S , ,   ,CF, ,VSP,FM,D,B,      ,    ,    ,2580,0028,+,02130,     ,     , ,   ,-300,   , , , , , ,0, ,S;
APPCH:030,Q,Q26, ,RW26,FM,P,G,G  M, ,   ,CF, ,FDN,FM,D, ,      ,    ,0005,2580,0065, ,00076,     ,     , ,   ,-300,   , , , , , ,0, ,S;
APPCH:040,Q,Q26, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2560,    ,+,02800,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,Q,Q26, ,VSP,FM,D,B,EE H,L,   ,DF, , , , , ,      ,    ,    ,    ,    , ,03300,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,R08,DUGPO,DUGPO,FM,P,C,E  C, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,06000,     ,     ,-,230,    ,   , , , , , ,B,J,S;
