APPCH:010,A,I31,AXN,AXN,K3,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,I31,AXN,TAMIE,K3,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,03600,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:030,A,I31,AXN,TAMIE,K3,P,C,E  A,R,   ,PI, ,BDH,K3,D, ,      ,3455,0412,0900,0100,+,03600,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:040,A,I31,AXN,ULJAB,K3,E,A,EE  , ,   ,CF, ,IEEZ,K3,P,I,      ,1353,0121,3150,0042,+,03600,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,I,I31, ,ULJAB,K3,E,A,E  D, ,   ,IF, ,IEEZ,K3,P,I,      ,1353,0121,    ,    ,J,03600,03300,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,I,I31, ,TAMIE,K3,P,C,E  F, ,   ,CF, ,IEEZ,K3,P,I,      ,1358,0063,3150,0058,H,03300,03210,     , ,   ,-300,   , , , , , ,0,N,S;
APPCH:030,I,I31, ,RW31,K3,P,G,G  M, ,   ,CF, ,IEEZ,K3,P,I,      ,1353,0009,3150,0054, ,01471,     ,     , ,   ,-300,   , , , , , ,0,N,S;
APPCH:040,I,I31, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,3150,    ,+,02500,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:050,I,I31, ,AXN,K3,D, ,V   ,R,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,03500,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:060,I,I31, ,AXN,K3,D, ,VE H,R,   ,HM, , , , , ,      ,    ,    ,2240,T010, ,     ,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,R04,LLIAN,LLIAN,K3,P,C,EE C,R,   ,HF, , , , , ,      ,    ,    ,0450,0040,+,03100,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R04, ,LLIAN,K3,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03100,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R04, ,BENNA,K3,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,0450,0060,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R04, ,RW04,K3,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,0450,0048, ,01469,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R04, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0450,    ,+,01675,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R04, ,KILVE,K3,P,C,EY  , ,010,DF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R04, ,KILVE,K3,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,2250,0040, ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R13,MMOLY,MMOLY,K3,P,C,EE C,R,   ,HF, , , , , ,      ,    ,    ,1350,0040,+,03300,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R13, ,MMOLY,K3,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03300,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R13, ,DONCL,K3,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,1350,0060,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:025,R,R13, ,TODRT,K3,P,C,E S , ,302,TF, , , , , ,      ,    ,    ,1350,0033,+,01960,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R13, ,RW13,K3,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,1350,0016, ,01452,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R13, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1350,    ,+,01674,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R13, ,WUNYE,K3,P,C,EY  , ,010,DF, , , , , ,      ,    ,    ,    ,    ,+,03600,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R13, ,WUNYE,K3,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,3150,0040, ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
