APPCH:010,A,R09,AXODU,AXODU,HK,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,FL100,     ,05500, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R09,AXODU,TEXIN,HK,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,FL065,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:030,A,R09,AXODU,EGNUL,HK,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,04300,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R09,USUKA,USUKA,HS,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,FL100,     ,05500, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R09,USUKA,ESRAD,HK,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,FL065,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:030,A,R09,USUKA,EGNUL,HK,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,04300,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,R,R09, ,EGNUL,HK,P,C,E  I, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,04300,     ,05500, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,R,R09, ,XALAS,HK,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,1050,0060,+,04100,     ,     , ,   ,    ,   ,HKLK,HK,P,A, ,B,J,S;
PRDAT: ,          , ,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R09, ,APGEM,HK,P,C,EY M, ,302,TF, , , , , ,      ,    ,    ,1050,0050, ,02484,     ,     , ,   ,-303,   , , , , , ,B,J,S;
APPCH:040,R,R09, ,XOVAN,HK,P,C,EYM , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,FL065,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R09, ,XOVAN,HK,P,C,EE H,R,010,HM, , , , , ,      ,    ,    ,2850,T010,+,FL065,     ,     ,-,230,    ,   , , , , , ,B,J,S;
APPCH:010,A,R27,EPSUT,EPSUT,HK,P,C,E  C, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,FL056,     ,05500, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R27,EPSUT,AXOPO,HK,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,04100,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,R,R27, ,AXOPO,HK,P,C,E  I, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,04100,     ,05500, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,R,R27, ,TEVEN,HK,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,2850,0060,+,04100,     ,     , ,   ,    ,   ,HKLK,HK,P,A, ,B,J,S;
PRDAT: ,          , ,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R27, ,EGMUX,HK,P,C,EY M, ,302,TF, , , , , ,      ,    ,    ,2850,0050, ,02630,     ,     , ,   ,-308,   , , , , , ,B,J,S;
APPCH:040,R,R27, , , , , ,  M , ,010,CA, , , , , ,      ,    ,    ,2850,    ,+,03500,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R27, ,EPSUT,HK,P,C,EY  ,L,010,DF, , , , , ,      ,    ,    ,    ,    ,+,FL056,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:060,R,R27, ,EPSUT,HK,P,C,EE H,R,010,HM, , , , , ,      ,    ,    ,2850,T010,+,FL056,     ,     ,-,230,    ,   , , , , , ,B,J,S;
RWY:RW09 ,     ,      ,02115, ,    , ,   ;N04121559,E034202462,0000;
RWY:RW27 ,     ,      ,02054, ,    , ,   ;N04121481,E034205132,3117;
