APPCH:010,A,R12,KD2WB,KD2WB,YM,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,04700,     ,11000,-,210,    ,   , , , , , ,B,J,S;
APPCH:020,A,R12,KD2WB,KD2WI,YM,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,04700,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R12,KD2WC,KD2WC,YM,P,C,E  C, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,04700,     ,11000,-,210,    ,   , , , , , ,B,J,S;
APPCH:020,A,R12,KD2WC,KD2WI,YM,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,04700,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,R,R12, ,KD2WI,YM,P,C,E  I, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,04700,     ,11000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,R,R12, ,KD2WF,YM,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,1150,0050,+,03200,     ,     , ,   ,    ,   ,YKDD,YM,P,A, ,B,J,S;
PRDAT: ,          ,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R12, ,RW12,YM,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,1150,0053, ,01523,     ,     , ,   ,-300,   , , , , , ,B,J,S;
APPCH:040,R,R12, ,KD2WH,YM,P,C,EYM , ,010,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R12, , , , , , E  ,L,010,VM,Y, , , , ,      ,    ,    ,3200,    ,+,04700,     ,     ,-,210,    ,   , , , , , ,B,J,S;
APPCH:010,A,R30,KD2ED,KD2ED,YM,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,04100,     ,11000,-,210,    ,   , , , , , ,B,J,S;
APPCH:020,A,R30,KD2ED,KD2EI,YM,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    , ,04100,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R30,KD2EE,KD2EE,YM,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,04100,     ,11000,-,210,    ,   , , , , , ,B,J,S;
APPCH:020,A,R30,KD2EE,KD2EI,YM,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    , ,04100,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,R,R30, ,KD2EI,YM,P,C,E  I, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,04100,     ,11000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,R,R30, ,KD2EF,YM,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,2940,0050,+,03100,     ,     , ,   ,    ,   ,YKDD,YM,P,A, ,B,J,S;
PRDAT: ,          ,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R30, ,RW30,YM,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,2940,0050, ,01506,     ,     , ,   ,-300,   , , , , , ,B,J,S;
APPCH:040,R,R30, ,KD2EH,YM,P,C,EYM , ,010,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R30, , , , , , E  , ,010,VM, , , , , ,      ,    ,    ,3300,    ,+,04100,     ,     , ,   ,    ,   , , , , , ,B,J,S;
RWY:RW12 ,-0240,      ,01473, ,    , ,   ;S22295993,E119040202,0000;
RWY:RW30 ,     ,      ,01456, ,    , ,   ;S22303081,E119051143,0000;
