APPCH:010,A,R08,EGVEM,EGVEM,FY,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,05270,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R08,EGVEM,OA08I,FY,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,05270,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R08,ESVAB,ESVAB,FY,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,05270,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R08,ESVAB,OA08I,FY,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,05270,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R08,IBMUX,IBMUX,FY,P,C,E  C, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,05270,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R08,IBMUX,OA08I,FY,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,05270,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,R,R08, ,OA08I,FY,P,C,E  I, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,05270,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,R,R08, ,OA08F,FY,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,0730,0050,+,05270,     ,     , ,   ,    ,   , , , , , ,B,J,S;
PRDAT: ,          ,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R08, ,RW08N,FY,P,C,EY M, ,302,TF, , , , , ,      ,    ,    ,0730,0051, ,03649,     ,     , ,   ,-300,   , , , , , ,B,J,S;
APPCH:040,R,R08, ,OAM01,FY,P,C,EYM , ,010,CF, ,OAV,FY,D, ,      ,0748,0025,0730,0029, ,     ,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R08, ,IBMUX,FY,P,C,E   ,R,010,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:060,R,R08, ,IBMUX,FY,P,C,EE H,L,010,HM, , , , , ,      ,    ,    ,3430,T010,+,05000,     ,     ,-,250,    ,   , , , , , ,B,J,S;
APPCH:010,A,R26,IBLAS,IBLAS,FY,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,05240,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R26,IBLAS,OA26I,FY,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,05240,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R26,IMTES,IMTES,FY,P,C,E  C, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,05240,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R26,IMTES,OA26I,FY,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,05240,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R26,UNBIT,UNBIT,FY,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,05240,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R26,UNBIT,OA26I,FY,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,05240,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,R,R26, ,OA26I,FY,P,C,E  I, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,05240,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,R,R26, ,OA26F,FY,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,2530,0050,+,05240,     ,     , ,   ,    ,   , , , , , ,B,J,S;
PRDAT: ,          ,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R26, ,RW26N,FY,P,C,EY M, ,302,TF, , , , , ,      ,    ,    ,2530,0050, ,03649,     ,     , ,   ,-300,   , , , , , ,B,J,S;
APPCH:040,R,R26, ,OAM03,FY,P,C,EYM , ,010,CF, ,OAV,FY,D, ,      ,2499,0020,2530,0030, ,     ,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R26, ,IMTES,FY,P,C,E   ,L,010,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:060,R,R26, ,IMTES,FY,P,C,EE H,R,010,HM, , , , , ,      ,    ,    ,3430,T010,+,05000,     ,     ,-,250,    ,   , , , , , ,B,J,S;
RWY:RW08 ,     ,      ,03599, ,    , ,   ;S17525975,E015562840,0531;
RWY:RW26 ,     ,      ,03599, ,    , ,   ;S17522173,E015575573,0000;
