APPCH:010,A,NDBB,YJQ,YJQ,CY,D,B,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03300,     ,18000, ,   ,    ,   , , , , , ,0, ,C;
APPCH:020,A,NDBB,YJQ,YJQ,CY,D,B,E   ,R,   ,PI, ,YJQ,CY,D,B,      ,0000,0000,2410,0100,+,02700,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:030,A,NDBB,YJQ,FF106,CY,P,C,EE  , ,   ,CF, ,YJQ,CY,D,B,      ,2840,0094,1060,0006,+,02700,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:020,N,NDBB, ,FF106,CY,P,C,E  F, ,   ,IF, ,YJQ,CY,D,B,      ,    ,    ,    ,    ,+,02700,     ,18000, ,   ,    ,   ,YJQ,CY,D,B, ,0, ,C;
APPCH:030,N,NDBB, ,YJQ,CY,D,B,E  M, ,   ,CF, ,YJQ,CY,D,B,      ,    ,    ,1060,0094, ,01540,     ,     , ,   , 000,   , , , , , ,0, ,C;
APPCH:040,N,NDBB, , , , , ,  M ,R,   ,VA,Y, , , , ,      ,    ,    ,2860,    ,+,03100,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:050,N,NDBB, ,YJQ,CY,D,B,E   ,R,   ,DF, , , , , ,      ,    ,    ,    ,    , ,03800,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:060,N,NDBB, ,YJQ,CY,D,B,EE H,R,   ,HM, , , , , ,      ,    ,    ,1060,T010, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,C;
APPCH:010,A,R13,DUPOM,DUPOM,CY,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R13,DUPOM,EMKED,CY,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03100,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,R,R13, ,EMKED,CY,P,C,E  I, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,03100,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,R,R13, ,OMPEN,CY,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,1090,0050,+,01900,     ,     , ,   ,    ,   ,DASAX,CY,P,C, ,B,J,S;
PRDAT: ,          , ,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R13, ,DASAX,CY,P,C,EY M, ,302,TF, , , , , ,      ,    ,    ,1220,0042, ,00479,     ,     , ,   ,-320,   , , , , , ,B,J,S;
APPCH:040,R,R13, , , , , ,  M , ,010,VA, , , , , ,      ,    ,    ,1220,    ,+,01500,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R13, ,DUPOM,CY,P,C,EY  ,L,010,DF, , , , , ,      ,    ,    ,    ,    , ,04300,     ,     ,-,200,    ,   , , , , , ,B,J,S;
APPCH:060,R,R13, ,DUPOM,CY,P,C,EE H,R,010,HM, , , , , ,      ,    ,    ,0490,T010, ,     ,     ,     ,-,230,    ,   , , , , , ,B,J,S;
APPCH:010,A,R31,DUBLO,DUBLO,CY,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R31,DUBLO,KISOG,CY,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R31,IMILI,IMILI,CY,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000,-,210,    ,   , , , , , ,B,J,S;
APPCH:020,A,R31,IMILI,KISOG,CY,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
