SID:020,3,PIKES3,ALS,SOLAR,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,3,PIKES3,ALS,TEHEV,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,3,PIKES3,ALS,BINKE,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,3,PIKES3,ALS,ALS,K2,D, ,VE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,3,PIKES3,BINKE,DEN,K2,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   ,DEN,K2,D, , , , , ;
SID:015,3,PIKES3,BINKE,SOLAR,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:020,3,PIKES3,BINKE,TEHEV,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,3,PIKES3,BINKE,BINKE,K2,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,3,PIKES3,PUB,DEN,K2,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   ,DEN,K2,D, , , , , ;
SID:020,3,PIKES3,PUB,ADANE,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,3,PIKES3,PUB,DRAKE,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,3,PIKES3,PUB,PUB,K2,D, ,VE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,2,PLAIN2,ALL,DEN,K2,D, ,VE  , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   ,DEN,K2,D, , , , , ;
SID:010,3,PLAIN2,AKO,DEN,K2,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   ,DEN,K2,D, , , , , ;
SID:020,3,PLAIN2,AKO,EEONS,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,3,PLAIN2,AKO,AKO,K2,D, ,VE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,3,PLAIN2,ASHBY,DEN,K2,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   ,DEN,K2,D, , , , , ;
SID:020,3,PLAIN2,ASHBY,EEONS,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,3,PLAIN2,ASHBY,AKO,K2,D, ,V   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,3,PLAIN2,ASHBY,ASHBY,K3,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,3,PLAIN2,BELKE,DEN,K2,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   ,DEN,K2,D, , , , , ;
SID:020,3,PLAIN2,BELKE,EMMYS,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,3,PLAIN2,BELKE,TEKMY,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,3,PLAIN2,BELKE,BELKE,K3,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,3,PLAIN2,CABET,DEN,K2,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   ,DEN,K2,D, , , , , ;
SID:020,3,PLAIN2,CABET,EXTAN,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,3,PLAIN2,CABET,TXC,K2,D, ,V   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,3,PLAIN2,CABET,CABET,K3,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,3,PLAIN2,GCK,DEN,K2,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   ,DEN,K2,D, , , , , ;
SID:020,3,PLAIN2,GCK,EPKEE,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,3,PLAIN2,GCK,WEEDS,K3,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,3,PLAIN2,GCK,GCK,K3,D, ,VE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,3,PLAIN2,GLD,DEN,K2,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   ,DEN,K2,D, , , , , ;
SID:020,3,PLAIN2,GLD,EXTAN,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,3,PLAIN2,GLD,TXC,K2,D, ,V   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,3,PLAIN2,GLD,GLD,K3,D, ,VE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,3,PLAIN2,HCT,DEN,K2,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   ,DEN,K2,D, , , , , ;
SID:020,3,PLAIN2,HCT,EEONS,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,3,PLAIN2,HCT,AKO,K2,D, ,V   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,3,PLAIN2,HCT,ASHBY,K3,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,3,PLAIN2,HCT,HCT,K3,D, ,VE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,3,PLAIN2,MCK,DEN,K2,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   ,DEN,K2,D, , , , , ;
SID:020,3,PLAIN2,MCK,EMMYS,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,3,PLAIN2,MCK,TEKMY,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,3,PLAIN2,MCK,BELKE,K3,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,3,PLAIN2,MCK,MCK,K3,D, ,VE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,3,PLAIN2,TXC,DEN,K2,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   ,DEN,K2,D, , , , , ;
SID:020,3,PLAIN2,TXC,EXTAN,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,3,PLAIN2,TXC,TXC,K2,D, ,VE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,3,PLAIN2,WEEDS,DEN,K2,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   ,DEN,K2,D, , , , , ;
SID:020,3,PLAIN2,WEEDS,EPKEE,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,3,PLAIN2,WEEDS,WEEDS,K3,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,2,ROCKI7,ALL,DEN,K2,D, ,VE  , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   ,DEN,K2,D, , , , , ;
SID:010,3,ROCKI7,DBL,DEN,K2,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   ,DEN,K2,D, , , , , ;
SID:020,3,ROCKI7,DBL,CONNR,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,3,ROCKI7,DBL,DBL,K2,D, ,VE H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,3,ROCKI7,DVC,DEN,K2,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   ,DEN,K2,D, , , , , ;
SID:020,3,ROCKI7,DVC,BAYLR,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,3,ROCKI7,DVC,BOBBA,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,3,ROCKI7,DVC,TEHRU,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,3,ROCKI7,DVC,MTJ,K2,D, ,V   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:060,3,ROCKI7,DVC,DVC,K2,D, ,VE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,3,ROCKI7,EKR,DEN,K2,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   ,DEN,K2,D, , , , , ;
SID:020,3,ROCKI7,EKR,ZIMMR,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,3,ROCKI7,EKR,RLG,K2,D, ,V  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,3,ROCKI7,EKR,EKR,K2,D, ,VE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,3,ROCKI7,HBU,DEN,K2,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   ,DEN,K2,D, , , , , ;
SID:020,3,ROCKI7,HBU,BAYLR,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,3,ROCKI7,HBU,BOBBA,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,3,ROCKI7,HBU,HBU,K2,D, ,VE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,3,ROCKI7,MTJ,DEN,K2,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   ,DEN,K2,D, , , , , ;
SID:020,3,ROCKI7,MTJ,BAYLR,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,3,ROCKI7,MTJ,BOBBA,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,3,ROCKI7,MTJ,TEHRU,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,3,ROCKI7,MTJ,MTJ,K2,D, ,VE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,3,ROCKI7,RLG,DEN,K2,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   ,DEN,K2,D, , , , , ;
SID:020,3,ROCKI7,RLG,ZIMMR,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,3,ROCKI7,RLG,RLG,K2,D, ,VE H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,SABTH2,RW08, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,0830,    ,+,05934,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,4,SABTH2,RW08,KIDNG,K2,E,A,E   , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,-,10000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,SABTH2,RW08,TWWIN,K2,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,4,SABTH2,RW08,FIGTR,K2,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,14000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,4,SABTH2,RW08,PACMN,K2,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,16000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:060,4,SABTH2,RW08,SHOJO,K2,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,FL180,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,SABTH2,RW16L, , , , ,    , ,   ,VI, , , , , ,      ,    ,    ,1730,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,4,SABTH2,RW16L,BOGEI,K2,P,C,E   , ,   ,CF, ,DEN,K2,D, ,      ,1725,0100,1620,0072,-,10000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,SABTH2,RW16L,JSMNN,K2,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,17000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,4,SABTH2,RW16L,SHOJO,K2,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,FL180,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,SABTH2,RW16R, , , , ,    , ,   ,VI, , , , , ,      ,    ,    ,1730,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,4,SABTH2,RW16R,BOGEI,K2,P,C,E   , ,   ,CF, ,DEN,K2,D, ,      ,1725,0100,1620,0096,-,10000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,SABTH2,RW16R,JSMNN,K2,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,17000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,4,SABTH2,RW16R,SHOJO,K2,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,FL180,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,SABTH2,RW17L, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,1730,    ,+,05934,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,4,SABTH2,RW17L,RAYDR,K2,P,C,E   , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,-,10000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,SABTH2,RW17L,JSMNN,K2,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,17000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,4,SABTH2,RW17L,SHOJO,K2,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,FL180,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,SABTH2,RW17R, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,1730,    ,+,05934,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,4,SABTH2,RW17R,BOGEI,K2,P,C,E   , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,-,10000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,SABTH2,RW17R,JSMNN,K2,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,17000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,4,SABTH2,RW17R,SHOJO,K2,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,FL180,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,SABTH2,RW25, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,2630,    ,+,05934,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,4,SABTH2,RW25,BRKEM,K2,P,C,E   , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,-,10000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,SABTH2,RW25,LENNN,K2,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,10000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,4,SABTH2,RW25,TIKLR,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,4,SABTH2,RW25,CIROS,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,14000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:060,4,SABTH2,RW25,ICECI,K2,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,16000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:070,4,SABTH2,RW25,SHOJO,K2,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,FL180,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,SABTH2,RW34B, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,3530,    ,+,05934,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,4,SABTH2,RW34B, , , , ,    , ,   ,VM, , , , , ,      ,    ,    ,3530,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,SABTH2,RW34B,SHOJO,K2,E,A,EE  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,FL180,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,SABTH2,RW35B, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,3530,    ,+,05934,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,4,SABTH2,RW35B, , , , ,    , ,   ,VM, , , , , ,      ,    ,    ,3530,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,SABTH2,RW35B,SHOJO,K2,E,A,EE  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,FL180,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,5,SABTH2, ,SHOJO,K2,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,FL180,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,5,SABTH2, ,SABTH,K2,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,6,SABTH2,JOPLN,SABTH,K2,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,6,SABTH2,JOPLN,JOPLN,K2,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,6,SABTH2,VRONI,SABTH,K2,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,6,SABTH2,VRONI,VRONI,K2,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,SLEEK2,RW08, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,0830,    ,+,05934,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,4,SLEEK2,RW08,KIDNG,K2,E,A,E   , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,-,10000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,SLEEK2,RW08,TWWIN,K2,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,4,SLEEK2,RW08,FIGTR,K2,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,14000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,4,SLEEK2,RW08,SEGAH,K2,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,16000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:060,4,SLEEK2,RW08,STAKR,K2,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,FL180,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,SLEEK2,RW16L, , , , ,    , ,   ,VI, , , , , ,      ,    ,    ,1730,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,4,SLEEK2,RW16L,BOGEI,K2,P,C,E   , ,   ,CF, ,DEN,K2,D, ,      ,1725,0100,1620,0072,-,10000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,SLEEK2,RW16L,BCORP,K2,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,17000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,4,SLEEK2,RW16L,STAKR,K2,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,FL180,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,SLEEK2,RW16R, , , , ,    , ,   ,VI, , , , , ,      ,    ,    ,1730,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,4,SLEEK2,RW16R,BOGEI,K2,P,C,E   , ,   ,CF, ,DEN,K2,D, ,      ,1725,0100,1620,0096,-,10000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,SLEEK2,RW16R,BCORP,K2,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,17000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,4,SLEEK2,RW16R,STAKR,K2,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,FL180,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,SLEEK2,RW17L, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,1730,    ,+,05934,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,4,SLEEK2,RW17L,RAYDR,K2,P,C,E   , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,-,10000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,SLEEK2,RW17L,BCORP,K2,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,17000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,4,SLEEK2,RW17L,STAKR,K2,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,FL180,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,SLEEK2,RW17R, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,1730,    ,+,05934,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,4,SLEEK2,RW17R,BOGEI,K2,P,C,E   , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,-,10000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,SLEEK2,RW17R,BCORP,K2,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,17000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,4,SLEEK2,RW17R,STAKR,K2,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,FL180,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,SLEEK2,RW25, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,2630,    ,+,05934,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,4,SLEEK2,RW25,BRKEM,K2,P,C,E   , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,-,10000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,SLEEK2,RW25,LENNN,K2,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,10000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,4,SLEEK2,RW25,TIKLR,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,4,SLEEK2,RW25,CIROS,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,14000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:060,4,SLEEK2,RW25,WEPON,K2,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,16000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:070,4,SLEEK2,RW25,STAKR,K2,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,FL180,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,SLEEK2,RW34B, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,3530,    ,+,05934,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,4,SLEEK2,RW34B, , , , ,    , ,   ,VM, , , , , ,      ,    ,    ,3530,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,SLEEK2,RW34B,STAKR,K2,E,A,EE  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,FL180,     ,     , ,   ,    ,   , , , , , , , , ;
