APPCH:010,A,D26,LBF,LBF,K3,D, ,V  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D26,LBF,IZXOG,K3,E,A,EE B, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,05300,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,D26,SNY,SNY,K3,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D26,SNY,SAE,K3,D, ,V   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,06000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,D26,SNY,EZKUX,K3,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,05200,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:040,A,D26,SNY,EZKUX,K3,E,A,EE A,R,   ,PI, ,SAE,K3,D, ,      ,0860,0060,0410,0100,+,05200,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,D,D26, ,IZXOG,K3,E,A,E  I, ,   ,IF, ,SAE,K3,D, ,      ,0860,0160,    ,    ,+,05300,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,D,D26, ,EZKUX,K3,E,A,E  F, ,   ,CF, ,SAE,K3,D, ,      ,0860,0060,2660,0100,+,05100,     ,     , ,   ,    ,   ,SAE,K3,D, , ,0, ,S;
APPCH:025,D,D26, ,ZILEV,K3,P,C,E S , ,   ,CF, ,SAE,K3,D, ,      ,0860,0030,2660,0030,+,04080,     ,     , ,   ,-316,   , , , , , ,0, ,S;
APPCH:030,D,D26, ,EDICI,K3,P,C,E  M, ,   ,CF, ,SAE,K3,D, ,      ,0860,0006,2660,0024, ,03293,     ,     , ,   ,-316,   , , , , , ,0, ,S;
APPCH:040,D,D26, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2660,    ,+,04400,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,D,D26, ,SAE,K3,D, ,V   ,L,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,05300,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,D,D26, ,SAE,K3,D, ,VE H,R,   ,HM, , , , , ,      ,    ,    ,2660,T010,+,05300,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,R08,AHUFU,AHUFU,K3,P,C,EE C,R,   ,HF, , , , , ,      ,    ,    ,0830,0050,+,05300,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R08, ,AHUFU,K3,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,05300,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R08, ,EZIFU,K3,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,0830,0074,+,05200,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:025,R,R08, ,YEYUC,K3,P,C,E S , ,302,TF, , , , , ,      ,    ,    ,0830,0031,+,04200,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R08, ,RW08,K3,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,0830,0029, ,03300,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R08, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0830,    ,+,03510,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R08, ,TUKWY,K3,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,05200,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R08, ,TUKWY,K3,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,2630,0050, ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R13,WUVIR,WUVIR,K3,P,C,EE C,R,   ,HF, , , , , ,      ,    ,    ,1370,0050,+,05400,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,R,R13, ,WUVIR,K3,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,05400,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,R,R13, ,AYAYO,K3,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,1370,0060,+,05300,     ,     , ,   ,    ,   , , , , , ,B,J,S;
PRDAT: ,          , ,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:025,R,R13, ,ZASDA,K3,P,C,E S , ,302,TF, , , , , ,      ,    ,    ,1370,0028,+,04460,     ,     , ,   ,-316,   , , , , , ,B,J,S;
