SID:020,5,ZAAPA6, ,ZAAPA,K5,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,-,14000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,6,ZAAPA6,PUUDL,ZAAPA,K5,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    ,-,14000,     ,18000, ,   ,    ,   ,KCLE,K5,P,A, , , , ;
SID:020,6,ZAAPA6,PUUDL,PUUDL,K5,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,6,ZAAPA6,SINKR,ZAAPA,K5,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    ,-,14000,     ,18000, ,   ,    ,   ,KCLE,K5,P,A, , , , ;
SID:020,6,ZAAPA6,SINKR,YELOE,K5,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,6,ZAAPA6,SINKR,SINKR,K5,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,6,ZAAPA6,SNNOH,ZAAPA,K5,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    ,-,14000,     ,18000, ,   ,    ,   ,KCLE,K5,P,A, , , , ;
SID:020,6,ZAAPA6,SNNOH,YELOE,K5,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,6,ZAAPA6,SNNOH,SNNOH,K5,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,4,BRWNZ4,BENJO,BENJO,K5,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,4,BRWNZ4,BENJO,COWCH,K5,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,4,BRWNZ4,BENJO,FRYYE,K5,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,FL240,     ,     , ,280,    ,   , , , , , , , , ;
STAR:040,4,BRWNZ4,BENJO,MCKOY,CY,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,FL210,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,4,BRWNZ4,BENJO,WEEDN,CY,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,FL190,     ,     , ,280,    ,   , , , , , , , , ;
STAR:060,4,BRWNZ4,BENJO,RDZON,CY,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,17000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:070,4,BRWNZ4,BENJO,WINNZ,CY,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,14000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:080,4,BRWNZ4,BENJO,GOLIC,CY,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:090,4,BRWNZ4,BENJO,BRWNZ,CY,E,A,EE H, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,B,14000,11000,     , ,280,    ,   , , , , , , , , ;
STAR:010,4,BRWNZ4,DETMR,DETMR,K5,E,A,E  H, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,4,BRWNZ4,DETMR,CHUUB,K5,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,4,BRWNZ4,DETMR,FRYYE,K5,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,FL240,     ,     , ,280,    ,   , , , , , , , , ;
STAR:050,4,BRWNZ4,DETMR,MCKOY,CY,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,FL210,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:060,4,BRWNZ4,DETMR,WEEDN,CY,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,FL190,     ,     , ,280,    ,   , , , , , , , , ;
STAR:070,4,BRWNZ4,DETMR,RDZON,CY,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,17000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:080,4,BRWNZ4,DETMR,WINNZ,CY,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,14000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:090,4,BRWNZ4,DETMR,GOLIC,CY,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:100,4,BRWNZ4,DETMR,BRWNZ,CY,E,A,EE H, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,B,14000,11000,     , ,280,    ,   , , , , , , , , ;
STAR:010,4,BRWNZ4,DOZRR,DOZRR,CY,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,11000,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,4,BRWNZ4,DOZRR,BRWNZ,CY,E,A,EE H, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,B,14000,11000,     , ,280,    ,   , , , , , , , , ;
STAR:010,4,BRWNZ4,FRYYE,FRYYE,K5,E,A,E  H, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,FL240,     ,18000, ,280,    ,   , , , , , , , , ;
STAR:020,4,BRWNZ4,FRYYE,MCKOY,CY,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,FL210,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,4,BRWNZ4,FRYYE,WEEDN,CY,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,FL190,     ,     , ,280,    ,   , , , , , , , , ;
STAR:040,4,BRWNZ4,FRYYE,RDZON,CY,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,17000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,4,BRWNZ4,FRYYE,WINNZ,CY,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,14000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:060,4,BRWNZ4,FRYYE,GOLIC,CY,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:070,4,BRWNZ4,FRYYE,BRWNZ,CY,E,A,EE H, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,B,14000,11000,     , ,280,    ,   , , , , , , , , ;
STAR:010,4,BRWNZ4,HASTE,HASTE,K5,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,4,BRWNZ4,HASTE,MNZEL,K5,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,4,BRWNZ4,HASTE,KWYNN,K5,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,4,BRWNZ4,HASTE,FRYYE,K5,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,FL240,     ,     , ,280,    ,   , , , , , , , , ;
STAR:050,4,BRWNZ4,HASTE,MCKOY,CY,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,FL210,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:060,4,BRWNZ4,HASTE,WEEDN,CY,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,FL190,     ,     , ,280,    ,   , , , , , , , , ;
STAR:070,4,BRWNZ4,HASTE,RDZON,CY,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,17000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:080,4,BRWNZ4,HASTE,WINNZ,CY,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,14000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:090,4,BRWNZ4,HASTE,GOLIC,CY,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:100,4,BRWNZ4,HASTE,BRWNZ,CY,E,A,EE H, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,B,14000,11000,     , ,280,    ,   , , , , , , , , ;
STAR:010,4,BRWNZ4,OLYEE,OLYEE,K5,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,4,BRWNZ4,OLYEE,SCHAM,K5,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,4,BRWNZ4,OLYEE,HAVEN,K5,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,4,BRWNZ4,OLYEE,KWYNN,K5,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,4,BRWNZ4,OLYEE,FRYYE,K5,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,FL240,     ,     , ,280,    ,   , , , , , , , , ;
STAR:060,4,BRWNZ4,OLYEE,MCKOY,CY,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,FL210,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:070,4,BRWNZ4,OLYEE,WEEDN,CY,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,FL190,     ,     , ,280,    ,   , , , , , , , , ;
STAR:080,4,BRWNZ4,OLYEE,RDZON,CY,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,17000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:090,4,BRWNZ4,OLYEE,WINNZ,CY,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,14000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:100,4,BRWNZ4,OLYEE,GOLIC,CY,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:110,4,BRWNZ4,OLYEE,BRWNZ,CY,E,A,EE H, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,B,14000,11000,     , ,280,    ,   , , , , , , , , ;
STAR:010,4,BRWNZ4,WINNZ,WINNZ,CY,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,14000,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,4,BRWNZ4,WINNZ,GOLIC,CY,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,4,BRWNZ4,WINNZ,BRWNZ,CY,E,A,EE H, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,B,14000,11000,     , ,280,    ,   , , , , , , , , ;
STAR:010,6,BRWNZ4,RW06B,BRWNZ,CY,E,A,E  H, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,B,14000,11000,18000, ,280,    ,   , , , , , , , , ;
STAR:020,6,BRWNZ4,RW06B,MAAAK,K5,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,07000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,6,BRWNZ4,RW06B,KLLAY,K5,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,B,07000,06000,     , ,   ,    ,   , , , , , , , , ;
STAR:040,6,BRWNZ4,RW06B,JIIMM,K5,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,B,06000,05000,     , ,   ,    ,   , , , , , , , , ;
STAR:050,6,BRWNZ4,RW06B,HICKR,K5,P,C,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,05000,     ,     , ,210,    ,   , , , , , , , , ;
STAR:060,6,BRWNZ4,RW06B,KCLE,K5,P,A,AE  , ,   ,VM, , , , , ,      ,    ,    ,2410,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,6,BRWNZ4,RW24B,BRWNZ,CY,E,A,E  H, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,B,14000,11000,18000, ,280,    ,   , , , , , , , , ;
STAR:020,6,BRWNZ4,RW24B,TRRKY,K5,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,07000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,6,BRWNZ4,RW24B,QUUBE,K5,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,B,07000,06000,     , ,   ,    ,   , , , , , , , , ;
STAR:040,6,BRWNZ4,RW24B,DEEKN,K5,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,B,06000,05000,     , ,   ,    ,   , , , , , , , , ;
STAR:050,6,BRWNZ4,RW24B,LLROY,K5,E,A,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,05000,     ,     , ,210,    ,   , , , , , , , , ;
STAR:060,6,BRWNZ4,RW24B,KCLE,K5,P,A,AE  , ,   ,VM, , , , , ,      ,    ,    ,0560,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,6,BRWNZ4,RW28,BRWNZ,CY,E,A,E  H, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,B,14000,11000,18000, ,280,    ,   , , , , , , , , ;
STAR:020,6,BRWNZ4,RW28,TRRKY,K5,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,07000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,6,BRWNZ4,RW28,DYXON,K5,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,07000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,6,BRWNZ4,RW28,OZZYY,K5,E,A,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,07000,     ,     , ,210,    ,   , , , , , , , , ;
STAR:050,6,BRWNZ4,RW28,KCLE,K5,P,A,AE  , ,   ,VM, , , , , ,      ,    ,    ,1010,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,4,ROKNN4,DRUGA,DRUGA,K5,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,4,ROKNN4,DRUGA,ACIDS,K5,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,4,ROKNN4,DRUGA,HEADZ,K5,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,B,FL230,17000,     , ,280,    ,   , , , , , , , , ;
STAR:040,4,ROKNN4,DRUGA,ROKNN,K5,E,A,EE H, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,B,17000,10000,     , ,280,    ,   , , , , , , , , ;
STAR:010,4,ROKNN4,TALKN,TALKN,K5,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,4,ROKNN4,TALKN,ACIDS,K5,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,4,ROKNN4,TALKN,HEADZ,K5,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,B,FL230,17000,     , ,280,    ,   , , , , , , , , ;
STAR:040,4,ROKNN4,TALKN,ROKNN,K5,E,A,EE H, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,B,17000,10000,     , ,280,    ,   , , , , , , , , ;
STAR:010,5,ROKNN4, ,ROKNN,K5,E,A,E  H, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,B,17000,10000,18000, ,280,    ,   , , , , , , , , ;
STAR:020,5,ROKNN4, ,DEVOH,K5,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,B,14000,08000,     , ,   ,    ,   , , , , , , , , ;
STAR:010,6,ROKNN4,RW06L,DEVOH,K5,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    ,B,14000,08000,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,6,ROKNN4,RW06L,KINCS,K5,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,B,09000,07000,     , ,   ,    ,   , , , , , , , , ;
STAR:030,6,ROKNN4,RW06L,KWENE,K5,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,06000,     ,     , ,210,    ,   , , , , , , , , ;
STAR:010,6,ROKNN4,RW06R,DEVOH,K5,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    ,B,14000,08000,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,6,ROKNN4,RW06R,KINCS,K5,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,B,09000,07000,     , ,   ,    ,   , , , , , , , , ;
STAR:030,6,ROKNN4,RW06R,RUHSH,K5,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,06000,     ,     , ,210,    ,   , , , , , , , , ;
STAR:010,6,ROKNN4,RW24L,DEVOH,K5,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    ,B,14000,08000,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,6,ROKNN4,RW24L,SEPLN,K5,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,B,10000,08000,     , ,   ,    ,   , , , , , , , , ;
STAR:030,6,ROKNN4,RW24L,CLAPT,K5,E,A,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,07000,     ,     , ,210,    ,   , , , , , , , , ;
STAR:040,6,ROKNN4,RW24L,KCLE,K5,P,A,AE  , ,   ,VM, , , , , ,      ,    ,    ,0580,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,6,ROKNN4,RW24R,DEVOH,K5,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    ,B,14000,08000,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,6,ROKNN4,RW24R,SEPLN,K5,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,B,10000,08000,     , ,   ,    ,   , , , , , , , , ;
STAR:030,6,ROKNN4,RW24R,DAHOO,K5,E,A,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,07000,     ,     , ,210,    ,   , , , , , , , , ;
STAR:040,6,ROKNN4,RW24R,KCLE,K5,P,A,AE  , ,   ,VM, , , , , ,      ,    ,    ,0580,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,6,ROKNN4,RW28,DEVOH,K5,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    ,B,14000,08000,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,6,ROKNN4,RW28,SEPLN,K5,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,B,10000,08000,     , ,   ,    ,   , , , , , , , , ;
STAR:030,6,ROKNN4,RW28,GNDAY,K5,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,6,ROKNN4,RW28,SWEEE,K5,E,A,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,07000,     ,     , ,210,    ,   , , , , , , , , ;
STAR:050,6,ROKNN4,RW28,KCLE,K5,P,A,AE  , ,   ,VM, , , , , ,      ,    ,    ,1010,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,4,ROLLN2,JANYS,JANYS,K5,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,4,ROLLN2,JANYS,JPLIN,K5,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,4,ROLLN2,JANYS,GEDDY,K5,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,B,FL230,17000,     , ,280,    ,   , , , , , , , , ;
STAR:040,4,ROLLN2,JANYS,ROLLN,K5,E,A,EE H, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,B,17000,11000,     , ,280,    ,   , , , , , , , , ;
STAR:010,5,ROLLN2, ,ROLLN,K5,E,A,E  H, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,B,17000,11000,18000, ,280,    ,   , , , , , , , , ;
STAR:020,5,ROLLN2, ,STOHN,K5,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,B,14000,09000,     , ,   ,    ,   , , , , , , , , ;
STAR:010,6,ROLLN2,RW06B,STOHN,K5,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    ,B,14000,09000,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,6,ROLLN2,RW06B,LVISS,K5,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,B,09000,08000,     , ,   ,    ,   , , , , , , , , ;
STAR:030,6,ROLLN2,RW06B,NIXXS,K5,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,06000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,6,ROLLN2,RW06B,GROHL,K5,P,C,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,06000,     ,     , ,210,    ,   , , , , , , , , ;
STAR:050,6,ROLLN2,RW06B,KCLE,K5,P,A,AE  , ,   ,VM, , , , , ,      ,    ,    ,2360,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,6,ROLLN2,RW24B,STOHN,K5,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    ,B,14000,09000,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,6,ROLLN2,RW24B,MEEAT,K5,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,6,ROLLN2,RW24B,CLAPT,K5,E,A,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,07000,     ,     , ,210,    ,   , , , , , , , , ;
STAR:040,6,ROLLN2,RW24B,KCLE,K5,P,A,AE  , ,   ,VM, , , , , ,      ,    ,    ,0560,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,6,ROLLN2,RW28,STOHN,K5,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    ,B,14000,09000,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,6,ROLLN2,RW28,MEEAT,K5,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,6,ROLLN2,RW28,SWEEE,K5,E,A,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,07000,     ,     , ,210,    ,   , , , , , , , , ;
STAR:040,6,ROLLN2,RW28,KCLE,K5,P,A,AE  , ,   ,VM, , , , , ,      ,    ,    ,1010,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,4,TRYBE4,LFTON,LFTON,K6,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    ,B,FL230,17000,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,4,TRYBE4,LFTON,HFNER,K5,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,16000,     ,     , ,280,    ,   , , , , , , , , ;
STAR:030,4,TRYBE4,LFTON,TRYBE,K5,E,A,EE H, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,B,FL190,10000,     , ,280,    ,   , , , , , , , , ;
STAR:010,4,TRYBE4,THOME,THOME,K6,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,4,TRYBE4,THOME,BEELL,K6,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,FL240,     ,     , ,280,    ,   , , , , , , , , ;
STAR:030,4,TRYBE4,THOME,LFTON,K6,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,B,FL230,17000,     , ,   ,    ,   , , , , , , , , ;
STAR:040,4,TRYBE4,THOME,HFNER,K5,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,16000,     ,     , ,280,    ,   , , , , , , , , ;
STAR:050,4,TRYBE4,THOME,TRYBE,K5,E,A,EE H, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,B,FL190,10000,     , ,280,    ,   , , , , , , , , ;
STAR:010,4,TRYBE4,UPPRR,UPPRR,K6,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,FL240,     ,18000, ,280,    ,   , , , , , , , , ;
STAR:020,4,TRYBE4,UPPRR,DECRR,K5,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,B,FL230,16000,     , ,280,    ,   , , , , , , , , ;
STAR:030,4,TRYBE4,UPPRR,TRYBE,K5,E,A,EE H, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,B,FL190,10000,     , ,280,    ,   , , , , , , , , ;
STAR:010,5,TRYBE4, ,TRYBE,K5,E,A,E  H, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,B,FL190,10000,18000, ,280,    ,   , , , , , , , , ;
STAR:020,5,TRYBE4, ,NAGGY,K5,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,07000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,6,TRYBE4,RW06B,NAGGY,K5,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,07000,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,6,TRYBE4,RW06B,CLVTO,K5,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,B,10000,07000,     , ,   ,    ,   , , , , , , , , ;
STAR:030,6,TRYBE4,RW06B,JAAIN,K5,E,A,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,07000,     ,     , ,210,    ,   , , , , , , , , ;
STAR:040,6,TRYBE4,RW06B,KCLE,K5,P,A,AE  , ,   ,VM, , , , , ,      ,    ,    ,2380,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,6,TRYBE4,RW24B,NAGGY,K5,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,07000,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,6,TRYBE4,RW24B,BUDRW,K5,P,C,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,06000,     ,     , ,240,    ,   , , , , , , , , ;
STAR:010,6,TRYBE4,RW28,NAGGY,K5,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,07000,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,6,TRYBE4,RW28,HARDR,K5,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,06000,     ,     , ,210,    ,   , , , , , , , , ;
