APPCH:010,A,R15,JOLIB,JOLIB,K7,P,C,EE C,R,   ,HF, , , , , ,      ,    ,    ,1470,0040,+,02500,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R15, ,JOLIB,K7,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02500,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R15, ,JUNFU,K7,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,1470,0060,+,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:025,R,R15, ,HOGAB,K7,P,C,E S , ,302,TF, , , , , ,      ,    ,    ,1470,0026,+,01160,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R15, ,RW15,K7,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,1470,0023, ,00447,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R15, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1470,    ,+,00777,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R15, ,MANIL,K7,P,C,EY  , ,010,DF, , , , , ,      ,    ,    ,    ,    ,+,02500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R15, ,MANIL,K7,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,3280,0040, ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R33,MANIL,MANIL,K7,P,C,EE C,R,   ,HF, , , , , ,      ,    ,    ,3280,0040,+,02500,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R33, ,MANIL,K7,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02500,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R33, ,DASWY,K7,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,3280,0060,+,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:025,R,R33, ,JETEB,K7,P,C,E S , ,302,TF, , , , , ,      ,    ,    ,3280,0028,+,01120,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R33, ,RW33,K7,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,3280,0022, ,00425,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R33, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,3280,    ,+,00679,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R33, ,JOLIB,K7,P,C,EY  , ,010,DF, , , , , ,      ,    ,    ,    ,    ,+,02500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R33, ,JOLIB,K7,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,1470,0040, ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
RWY:RW15 ,     ,      ,00392, ,    , ,   ;N34355137,W088391111,0000;
RWY:RW33 ,     ,      ,00375, ,    , ,   ;N34351012,W088383805,0000;
