SID:010,2,CLYD3A,RW23, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,2280,    ,+,00530,     ,06000, ,   ,    ,   , , , , , , , , ;
SID:020,2,CLYD3A,RW23,XETUN,EG,E,A,EY  , ,   ,CF, ,GOW,EG,D, ,      ,2246,0047,2250,0040, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,2,CLYD3A,RW23,D282J,EG,P,C,E   ,R,   ,CF, ,GOW,EG,D, ,      ,2817,0100,3350,0060,+,05000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,2,CLYD3A,RW23,CLYDE,EG,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,06000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,2,CLYD3B,RW05, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,0480,    ,+,00530,     ,06000, ,   ,    ,   , , , , , , , , ;
SID:020,2,CLYD3B,RW05,XEXUS,EG,E,A,EY  , ,   ,CF, ,GOW,EG,D, ,      ,0500,0049,0500,0040, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,2,CLYD3B,RW05, , , , ,    ,L,   ,CR,Y,GOW,EG,D, ,      ,3570,    ,2580,    ,+,03500,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,2,CLYD3B,RW05, , , , ,    , ,   ,CR, ,GOW,EG,D, ,      ,3010,    ,2580,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,2,CLYD3B,RW05,D297J,EG,P,C,E   , ,   ,CF, ,GOW,EG,D, ,      ,2967,0100,2970,0010,+,04000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:060,2,CLYD3B,RW05,CLYDE,EG,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,06000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,2,FOYL3A,RW23, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,2280,    ,+,00530,     ,06000, ,   ,    ,   , , , , , , , , ;
SID:020,2,FOYL3A,RW23,XETUN,EG,E,A,EY  , ,   ,CF, ,GOW,EG,D, ,      ,2246,0047,2250,0040, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,2,FOYL3A,RW23,D297E,EG,P,C,E   ,R,   ,CF,Y,GOW,EG,D, ,      ,2970,0052,0450,0040,+,02500,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,2,FOYL3A,RW23,ELBAN,EG,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,06000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,2,FOYL3A,RW23,D340G,EG,P,C,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:060,2,FOYL3A,RW23,D007J,EG,P,C,EY  , ,   ,CF, ,GOW,EG,D, ,      ,0070,0105,0570,0050, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:070,2,FOYL3A,RW23,FOYLE,EG,E,A,EE  , ,   ,CF, ,GOW,EG,D, ,      ,0084,0165,0080,0060, ,06000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,2,FOYL3B,RW05, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,0480,    ,+,00530,     ,06000, ,   ,    ,   , , , , , , , , ;
SID:020,2,FOYL3B,RW05,XEXUS,EG,E,A,EY  , ,   ,CF, ,GOW,EG,D, ,      ,0500,0049,0500,0040, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,2,FOYL3B,RW05, , , , ,    , ,   ,CD, ,GOW,EG,D, ,      ,    ,    ,3380,0100,+,04000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,2,FOYL3B,RW05,FOYLE,EG,E,A,EE  , ,   ,CF, ,GOW,EG,D, ,      ,0084,0165,0080,0070, ,06000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,2,LOMO3A,RW23, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,2280,    ,+,00530,     ,06000, ,   ,    ,   , , , , , , , , ;
SID:020,2,LOMO3A,RW23,XETUN,EG,E,A,EY  , ,   ,CF, ,GOW,EG,D, ,      ,2246,0047,2250,0040, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,2,LOMO3A,RW23,D297E,EG,P,C,E   ,R,   ,CF,Y,GOW,EG,D, ,      ,2970,0052,0450,0040,+,02500,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,2,LOMO3A,RW23,ELBAN,EG,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,06000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,2,LOMO3A,RW23,LOMON,EG,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,06000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,2,LOMO3B,RW05, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,0480,    ,+,00530,     ,06000, ,   ,    ,   , , , , , , , , ;
SID:020,2,LOMO3B,RW05,XEXUS,EG,E,A,EY  , ,   ,CF, ,GOW,EG,D, ,      ,0500,0049,0500,0040, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,2,LOMO3B,RW05,D340H,EG,P,C,E   ,L,   ,CF, ,GOW,EG,D, ,      ,3400,0080,2780,0060,+,04000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,2,LOMO3B,RW05,LOMON,EG,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,06000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,2,LUSI1A,RW23, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,2280,    ,+,00530,     ,06000, ,   ,    ,   , , , , , , , , ;
SID:020,2,LUSI1A,RW23,XETUN,EG,E,A,EY  , ,   ,CF, ,GOW,EG,D, ,      ,2246,0047,2250,0040, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,2,LUSI1A,RW23, , , , ,    ,L,   ,CR, ,GOW,EG,D, ,      ,1570,    ,1170,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,2,LUSI1A,RW23,LUSIV,EG,E,A,EE  , ,   ,CF, ,GOW,EG,D, ,      ,1518,0140,1520,0020, ,06000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,2,LUSI1B,RW05, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,0480,    ,+,00530,     ,06000, ,   ,    ,   , , , , , , , , ;
SID:020,2,LUSI1B,RW05,XEXUS,EG,E,A,EY  , ,   ,CF, ,GOW,EG,D, ,      ,0500,0049,0500,0040, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,2,LUSI1B,RW05,FENIK,EG,E,A,E   ,R,   ,CF,Y,GOW,EG,D, ,      ,1518,0107,1900,0110, ,06000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,2,LUSI1B,RW05,LUSIV,EG,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,2,NORB1H,RW23, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,2280,    ,+,00530,     ,06000, ,   ,    ,   , , , , , , , , ;
SID:020,2,NORB1H,RW23,D225L,EG,P,C,E   , ,   ,CF, ,GOW,EG,D, ,      ,2250,0120,2250,0110,+,05000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,2,NORB1H,RW23,D225N,EG,P,C,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,06000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,2,NORB1H,RW23,NORBO,EG,E,A,EE  , ,   ,CF, ,GOW,EG,D, ,      ,2142,0197,1830,0060, ,06000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,2,NORB1J,RW05, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,0480,    ,+,00530,     ,06000, ,   ,    ,   , , , , , , , , ;
SID:020,2,NORB1J,RW05,XEXUS,EG,E,A,EY  , ,   ,CF, ,GOW,EG,D, ,      ,0500,0049,0500,0040,+,02000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,2,NORB1J,RW05,ELBAN,EG,P,C,E   ,L,   ,CF,Y,GOW,EG,D, ,      ,3396,0054,2460,0040, ,06000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,2,NORB1J,RW05,TRN34,EG,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,2,NORB1J,RW05, , , , ,    , ,   ,VI, , , , , ,      ,    ,    ,2130,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:060,2,NORB1J,RW05,NORBO,EG,E,A,EE  , ,   ,CF, ,GOW,EG,D, ,      ,2142,0197,1830,0120, ,06000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,2,PTH4A,RW23, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,2280,    ,+,00530,     ,06000, ,   ,    ,   , , , , , , , , ;
SID:020,2,PTH4A,RW23,XETUN,EG,E,A,EY  , ,   ,CF, ,GOW,EG,D, ,      ,2246,0047,2250,0040, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,2,PTH4A,RW23,D297E,EG,P,C,E   ,R,   ,CF,Y,GOW,EG,D, ,      ,2970,0052,0450,0040,+,02500,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,2,PTH4A,RW23,ELBAN,EG,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,06000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,2,PTH4A,RW23,D340G,EG,P,C,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:060,2,PTH4A,RW23,D033T,EG,P,C,EY  , ,   ,CF, ,GOW,EG,D, ,      ,0328,0200,0570,0170, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:070,2,PTH4A,RW23, , , , ,    , ,   ,CI, , , , , ,      ,    ,    ,0780,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:080,2,PTH4A,RW23,PTH,EG,D, ,VE  , ,   ,CF, ,GOW,EG,D, ,      ,0470,0499,0540,0280, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,2,PTH4B,RW05, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,0480,    ,+,00530,     ,06000, ,   ,    ,   , , , , , , , , ;
SID:020,2,PTH4B,RW05,XEXUS,EG,E,A,E   , ,   ,CF, ,GOW,EG,D, ,      ,0500,0049,0500,0040, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
