APPCH:020,D,D16, ,FD16,VE,P,C,E  F, ,   ,IF, ,DGP,VE,D, ,      ,3390,0059,    ,    ,+,02300,     ,     , ,   ,    ,   ,DGP,VE,D, , ,0, ,S;
APPCH:030,D,D16, ,MD16,VE,P,C,E  M, ,   ,CF, ,DGP,VE,D, ,      ,3390,0010,1590,0049, ,00800,     ,     , ,   ,-300,   , , , , , ,0, ,S;
APPCH:040,D,D16, ,DGP,VE,D, ,VYM , ,   ,CF, ,DGP,VE,D, ,      ,0000,0000,1590,0010, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,D,D16, , , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,1740,    ,+,02300,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,D,D16, ,D339D,VE,P,C,E   ,R,   ,DF, , , , , ,      ,    ,    ,    ,    , ,03200,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:070,D,D16, ,D339D,VE,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,1590,T010,+,03200,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,D34,DGP1,DGP,VE,D, ,V  H, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03200,     ,     ,-,185,    ,   , , , , , ,0, ,S;
APPCH:020,A,D34,DGP1,DGP,VE,D, ,V   , ,   ,FD, ,DGP,VE,D, ,      ,0000,0000,1810,0080,+,02000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,D34,DGP1,FD34,VE,P,C,EE  ,L,   ,CF,Y,DGP,VE,D, ,      ,1590,0069,3390,0020,+,02000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,D34,DGP2,DGP,VE,D, ,V  H, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03200,     ,     ,-,185,    ,   , , , , , ,0, ,S;
APPCH:020,A,D34,DGP2,DGP,VE,D, ,V   , ,   ,FD, ,DGP,VE,D, ,      ,0000,0000,1710,0080,+,02000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,D34,DGP2,FD34,VE,P,C,EE  ,L,   ,CF,Y,DGP,VE,D, ,      ,1590,0069,3390,0020,+,02000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,D,D34, ,FD34,VE,P,C,E  F, ,   ,IF, ,DGP,VE,D, ,      ,1590,0069,    ,    ,+,02000,     ,     , ,   ,    ,   ,DGP,VE,D, , ,0, ,S;
APPCH:030,D,D34, ,MD34,VE,P,C,E  M, ,   ,CF, ,DGP,VE,D, ,      ,1590,0030,3390,0039, ,00721,     ,     , ,   ,-300,   , , , , , ,0, ,S;
APPCH:040,D,D34, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,3390,    ,+,02300,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,D,D34, ,DGP,VE,D, ,V   ,L,   ,DF, , , , , ,      ,    ,    ,    ,    , ,03200,     ,     ,-,185,    ,   , , , , , ,0, ,S;
APPCH:060,D,D34, ,DGP,VE,D, ,VE H,R,   ,HM, , , , , ,      ,    ,    ,1810,T010, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,I,I16, ,CI16,VE,P,C,E  I, ,   ,IF, ,IDPR,VE,P,I,      ,3383,0097,    ,    ,J,02300,02300,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,I,I16, ,FI16,VE,P,C,E  F, ,   ,CF, ,IDPR,VE,P,I,      ,3383,0077,1590,0020,H,02300,02300,     , ,   ,-300,   ,DGP,VE,D, , ,0,D,S;
APPCH:030,I,I16, ,RW16,VE,P,G,G  M, ,   ,CF, ,IDPR,VE,P,I,      ,3383,0015,1590,0061, ,00351,     ,     , ,   ,-300,   , , , , , ,0,D,S;
APPCH:040,I,I16, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1590,    ,+,01500,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:050,I,I16, ,DGP,VE,D, ,V   ,R,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:060,I,I16, ,EGIPA,VE,P,C,E   , ,   ,CF, ,DGP,VE,D, ,      ,3382,0040,3390,0040, ,03200,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:070,I,I16, ,EGIPA,VE,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,1590,T010,+,03200,     ,     , ,   ,    ,   , , , , , ,0,D,S;
RWY:RW16 ,     ,      ,00298, ,IDPR,1,   ;N23375550,E087141981,0820;
RWY:RW34 ,     ,      ,00282, ,    , ,   ;N23363888,E087145300,0000;
