APPCH:010,A,RNVA,OGSOF,OGSOF,K6,P,C,EE C,R,   ,HF, , , , , ,      ,    ,    ,0330,0040,+,02400,     ,18000, ,   ,    ,   , , , , , ,B,J,C;
APPCH:010,R,RNVA, ,OGSOF,K6,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02400,     ,18000, ,   ,    ,   , , , , , ,B,J,C;
APPCH:020,R,RNVA, ,CUBEG,K6,P,C,E  F, ,   ,TF, , , , , ,      ,    ,    ,0330,0060,+,02000,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:030,R,RNVA, ,HOMUB,K6,P,C,EY M, ,   ,TF, , , , , ,      ,    ,    ,0340,0040, ,01080,     ,     , ,   , 000,   , , , , , ,B,J,C;
APPCH:040,R,RNVA, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0340,    ,+,01080,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:050,R,RNVA, ,OGSOF,K6,P,C,EY  ,L,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,02400,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:060,R,RNVA, ,OGSOF,K6,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,0330,0040, ,     ,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:010,A,RNVB,JIDNO,JIDNO,K6,P,C,EE C,R,   ,HF, , , , , ,      ,    ,    ,2130,0040,+,02100,     ,18000, ,   ,    ,   , , , , , ,B,J,C;
APPCH:010,R,RNVB, ,JIDNO,K6,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02100,     ,18000, ,   ,    ,   , , , , , ,B,J,C;
APPCH:020,R,RNVB, ,JIRUS,K6,P,C,E  F, ,   ,TF, , , , , ,      ,    ,    ,2130,0060,+,02000,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:030,R,RNVB, ,KOVBE,K6,P,C,EY M, ,   ,TF, , , , , ,      ,    ,    ,2140,0040, ,01540,     ,     , ,   , 000,   , , , , , ,B,J,C;
APPCH:040,R,RNVB, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2140,    ,+,01540,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:050,R,RNVB, ,JIDNO,K6,P,C,EY  ,R,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,02100,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:060,R,RNVB, ,JIDNO,K6,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,2130,0040, ,     ,     ,     , ,   ,    ,   , , , , , ,B,J,C;
RWY:RW02 ,     ,      ,00512, ,    , ,   ;N36572300,W078111060,0000;
RWY:RW20 ,     ,      ,00525, ,    , ,   ;N36575190,W078110220,0000;
