SID:010,5,ALAG4F,RW10,FR611,LP,P,C,E   , ,   ,CF, ,VFA,LP,D, ,      ,1004,0078,1020,0070, ,     ,     ,04000,-,210,    ,   ,LPFR,LP,P,A, , , , ;
SID:020,5,ALAG4F,RW10,FR621,LP,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:025,5,ALAG4F,RW10,ERTIS,LP,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,FL060,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,5,ALAG4F,RW10,ALAGU,LP,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,5,EVUR2V,RW28,FR634,LP,P,C,E   , ,   ,CF, ,VFA,LP,D, ,      ,2824,0076,2820,0070,+,03000,     ,04000,-,210,    ,   ,LPFR,LP,P,A, , , , ;
SID:015,5,EVUR2V,RW28,GUWEX,LP,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,FL100,     ,     , ,   ,    ,   , , , , , , , , ;
SID:020,5,EVUR2V,RW28,EVURA,LP,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,5,GIMA4F,RW10,FR611,LP,P,C,E   , ,   ,CF, ,VFA,LP,D, ,      ,1004,0078,1020,0070, ,     ,     ,04000,-,210,    ,   ,LPFR,LP,P,A, , , , ;
SID:020,5,GIMA4F,RW10,FR624,LP,P,C,E   ,R,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,5,GIMA4F,RW10,GIMAL,LP,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,FL060,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,5,IXOL2V,RW28,FR612,LP,P,C,EY  , ,   ,CF, ,VFA,LP,D, ,      ,2830,0045,2820,0040, ,     ,     ,04000,-,210,    ,   ,LPFR,LP,P,A, , , , ;
SID:020,5,IXOL2V,RW28,IXOLI,LP,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,FL100,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,5,NIRA4F,RW10,FR611,LP,P,C,E   , ,   ,CF, ,VFA,LP,D, ,      ,1004,0078,1020,0070, ,     ,     ,04000,-,210,    ,   ,LPFR,LP,P,A, , , , ;
SID:020,5,NIRA4F,RW10,FR621,LP,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,5,NIRA4F,RW10,NIRAK,LE,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,FL060,     ,     , ,   ,    ,   , , , , , , , , ;
