APPCH:010,A,R03,EPL,EPL,LF,D, ,V CC, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     ,-,220,    ,   , , , , , ,A,J,S;
APPCH:020,A,R03,EPL,ISN03,LF,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03300,     ,     ,-,170,    ,   , , , , , ,A,J,S;
APPCH:010,A,R03,SN404,SN404,LF,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,03300,     ,     ,-,170,    ,   , , , , , ,A,J,S;
APPCH:020,A,R03,SN404,ISN03,LF,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03300,     ,     ,-,170,    ,   , , , , , ,A,J,S;
APPCH:010,R,R03, ,ISN03,LF,P,C,E  D, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,03300,     ,     ,-,170,    ,   , , , , , ,A,J,S;
APPCH:020,R,R03, ,FSN03,LF,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,0260,0038,+,03300,     ,     , ,   ,    ,   ,EPL,LF,D, , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R03, ,RW03,LF,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,0260,0080, ,00749,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R03, ,SN410,LF,P,C,EYM , ,010,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     ,-,170,    ,   , , , , , ,A,J,S;
APPCH:050,R,R03, ,SN404,LF,P,C,EE  ,R,010,DF, , , , , ,      ,    ,    ,    ,    ,+,03300,     ,     ,-,170,    ,   , , , , , ,A,J,S;
RWY:RW03 ,     ,      ,00700, ,    , ,   ;N48411084,E006133599,0000;
RWY:RW03R,     ,      ,00708, ,    , ,   ;N48411558,E006134456,0000;
RWY:RW21 ,     ,      ,00757, ,    , ,   ;N48415650,E006141312,0000;
RWY:RW21L,     ,      ,00728, ,    , ,   ;N48413103,E006135724,0000;
