APPCH:010,A,R24,TUNRU,TUNRU,EK,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     ,-,210,    ,   , , , , , ,A,J,S;
APPCH:020,A,R24,TUNRU,OD242,EK,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R24, ,OD242,EK,P,C,E  I, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R24, ,OD241,EK,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,2360,0040,+,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R24, ,RW24,EK,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,2360,0060, ,00096,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R24, ,OD246,EK,P,C,EYM , ,010,CF, ,TNO,EK,D, ,      ,2407,0457,2360,0043, ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R24, ,OD242,EK,P,C,EY  ,R,010,DF, , , , , ,      ,    ,    ,    ,    , ,02000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R24, ,OD242,EK,P,C,EE H,L,010,HM, , , , , ,      ,    ,    ,2360,T010,+,02000,     ,     ,-,210,    ,   , , , , , ,A,J,S;
RWY:RW06 ,     ,      ,00047, ,    , ,   ;N55281482,E010184744,0000;
RWY:RW24 ,     ,      ,00046, ,OD  ,1,   ;N55284738,E010202578,0000;
