APPCH:010,A,N08,VSF,VSF,FM,D,B,E  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,07000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,N08,VSF,D269I,FM,P,C,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,06400,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,N08,VSF,FN08,FM,P,C,EE  ,L,   ,CF,Y,TNV,FM,D, ,      ,2056,1652,0770,0010,+,06400,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,N,N08, ,FN08,FM,P,C,E  F, ,   ,IF, ,VSF,FM,D,B,      ,    ,    ,    ,    ,+,06400,     ,     , ,   ,    ,   ,VSF,FM,D,B, ,0, ,S;
APPCH:030,N,N08, ,RW08,FM,P,G,G  M, ,   ,CF, ,VSF,FM,D,B,      ,    ,    ,0770,0085, ,03695,     ,     , ,   ,-300,   , , , , , ,0, ,S;
APPCH:040,N,N08, ,VSF,FM,D,B,EYM , ,   ,CF, ,TNV,FM,D, ,      ,2033,1593,0770,0003, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,N,N08, , , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,0770,    ,+,06000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,N,N08, ,VSF,FM,D,B,EE H,R,   ,DF, , , , , ,      ,    ,    ,    ,    , ,07000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,N26,VSF,VSF,FM,D,B,E  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,07000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,N26,VSF,D071I,FM,P,C,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,06000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,N26,VSF,FN26,FM,P,C,EE  ,R,   ,CF,Y,TNV,FM,D, ,      ,2009,1551,2630,0010,+,06000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,N,N26, ,FN26,FM,P,C,E  F, ,   ,IF, ,VSF,FM,D,B,      ,    ,    ,    ,    ,+,06000,     ,     , ,   ,    ,   ,VSF,FM,D,B, ,0, ,S;
APPCH:030,N,N26, ,RW26,FM,P,G,G  M, ,   ,CF, ,VSF,FM,D,B,      ,    ,    ,2630,0073, ,03662,     ,     , ,   ,-300,   , , , , , ,0, ,S;
APPCH:040,N,N26, ,VSF,FM,D,B,EYM , ,   ,CF, ,TNV,FM,D, ,      ,2033,1593,2630,0004, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,N,N26, , , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,2630,    ,+,06000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,N,N26, ,VSF,FM,D,B,EE H,L,   ,DF, , , , , ,      ,    ,    ,    ,    , ,07000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
RWY:RW08 ,     ,      ,03655, ,    , ,   ;S21263964,E047062324,0000;
RWY:RW26 ,+0800,      ,03622, ,    , ,   ;S21262026,E047070147,0000;
