APPCH:010,A,RNVA,ELEGE,ELEGE,K5,P,C,EE C,R,   ,HF, , , , , ,      ,    ,    ,2770,0040,+,03600,     ,18000, ,   ,    ,   , , , , , ,B,J,C;
APPCH:010,A,RNVA,KESGE,KESGE,K5,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,C;
APPCH:020,A,RNVA,KESGE,ELEGE,K5,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03600,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:010,A,RNVA,YAYUD,YAYUD,K5,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,B,J,C;
APPCH:020,A,RNVA,YAYUD,ELEGE,K5,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03600,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:010,R,RNVA, ,ELEGE,K5,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03600,     ,18000, ,   ,    ,   , , , , , ,B,J,C;
APPCH:020,R,RNVA, ,ELEZO,K5,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,2770,0050,+,02800,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:025,R,RNVA, ,ANELE,K5,P,C,E S , ,302,TF, , , , , ,      ,    ,    ,2770,0026,+,01960,     ,     , ,   ,-300,   , , , , , ,B,J,C;
APPCH:030,R,RNVA, ,RW28R,K5,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,2770,0024, ,01200,     ,     , ,   ,-300,   , , , , , ,B,J,C;
APPCH:040,R,RNVA, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2770,    ,+,01600,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:050,R,RNVA, ,ELEGE,K5,P,C,EY  ,R,010,DF, , , , , ,      ,    ,    ,    ,    ,+,03600,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:060,R,RNVA, ,ELEGE,K5,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,2770,0040, ,     ,     ,     , ,   ,    ,   , , , , , ,B,J,C;
RWY:RW10L,     ,      ,01153, ,    , ,   ;N40565366,W080520792,0000;
RWY:RW10R,     ,      ,01153, ,    , ,   ;N40565235,W080515712,0000;
RWY:RW28L,     ,      ,01162, ,    , ,   ;N40565235,W080512389,0000;
RWY:RW28R,     ,      ,01160, ,    , ,   ;N40565361,W080512701,0266;
