APPCH:010,A,R04,LC004,LC004,SB,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,05600,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R04,LC004,LC003,SB,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,04200,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R04,LC006,LC006,SB,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,05600,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R04,LC006,LC003,SB,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,04200,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R04,LC007,LC007,SB,P,C,E  C, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,05600,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R04,LC007,LC003,SB,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,04200,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,R,R04, ,LC003,SB,P,C,E  I, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,04200,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,R,R04, ,LC002,SB,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,0360,0050,+,04120,     ,     , ,   ,    ,   , , , , , ,B,J,S;
PRDAT: ,          ,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R04, ,RW04,SB,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,0360,0050, ,02524,     ,     , ,   ,-300,   , , , , , ,B,J,S;
APPCH:040,R,R04, , , , , ,  M , ,010,VA, , , , , ,      ,    ,    ,0360,    ,+,04500,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R04, ,LC007,SB,P,C,EY  ,L,010,DF, , , , , ,      ,    ,    ,    ,    ,+,05600,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:060,R,R04, ,LC007,SB,P,C,EE H,R,010,HM, , , , , ,      ,    ,    ,1060,T010,+,05600,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R22,LC011,LC011,SB,P,C,E  C, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,05600,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R22,LC011,LC009,SB,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,04200,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R22,LC012,LC012,SB,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,05600,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R22,LC012,LC009,SB,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,04200,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R22,LC013,LC013,SB,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,05600,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R22,LC013,LC009,SB,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,04200,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,R,R22, ,LC009,SB,P,C,E  I, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,04200,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,R,R22, ,LC008,SB,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,2160,0050,+,04130,     ,     , ,   ,    ,   , , , , , ,B,J,S;
PRDAT: ,          ,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R22, ,RW22,SB,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,2160,0050, ,02529,     ,     , ,   ,-300,   , , , , , ,B,J,S;
APPCH:040,R,R22, , , , , ,  M , ,010,VA, , , , , ,      ,    ,    ,2160,    ,+,04200,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R22, ,LC011,SB,P,C,EY  ,L,010,DF, , , , , ,      ,    ,    ,    ,    ,+,05600,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:060,R,R22, ,LC011,SB,P,C,EE H,R,010,HM, , , , , ,      ,    ,    ,2860,T010,+,05600,     ,     , ,   ,    ,   , , , , , ,B,J,S;
RWY:RW04 ,     ,      ,02474, ,    , ,   ;S17502293,W050572629,0000;
RWY:RW22 ,     ,      ,02479, ,    , ,   ;S17493751,W050571304,0151;
