APPCH:010,A,VDMB,SXC,SXC,K2,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,3, ,C;
APPCH:020,A,VDMB,SXC,RIGLI,K2,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,03400,     ,     , ,   ,    ,   , , , , , ,3, ,C;
APPCH:030,A,VDMB,SXC,RIGLI,K2,P,C,E  A,R,   ,PI, ,SXC,K2,D, ,      ,3520,0050,3070,0100,+,03400,     ,     , ,   ,    ,   , , , , , ,3, ,C;
APPCH:040,A,VDMB,SXC,RIGLI,K2,P,C,EE  , ,   ,CF, ,SXC,K2,D, ,      ,3520,0050,1720,0080,+,02300,     ,     , ,   ,    ,   , , , , , ,3, ,C;
APPCH:020,D,VDMB, ,RIGLI,K2,P,C,E  F, ,   ,IF, ,SXC,K2,D, ,      ,3520,0050,    ,    ,+,02300,     ,18000, ,   ,    ,   ,SXC,K2,D, , ,3, ,C;
APPCH:030,D,VDMB, ,MAFPI,K2,P,C,EY M, ,   ,CF, ,SXC,K2,D, ,      ,3520,0028,1720,0022, ,02220,     ,     , ,   , 000,   , , , , , ,3, ,C;
APPCH:040,D,VDMB, ,SXC,K2,D, ,V M , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,03400,     ,     , ,   ,    ,   , , , , , ,3, ,C;
APPCH:050,D,VDMB, ,SXC,K2,D, ,VE H,L,   ,HM, , , , , ,      ,    ,    ,0150,T010, ,     ,     ,     , ,   ,    ,   , , , , , ,3, ,C;
APPCH:010,A,VORA,SXC,SXC,K2,D, ,VE C,L,   ,HF, , , , , ,      ,    ,    ,0150,T010,+,03400,     ,18000, ,   ,    ,   , , , , , ,3, ,C;
APPCH:020,V,VORA, ,SXC,K2,D, ,V  F, ,   ,IF, ,SXC,K2,D, ,      ,0000,0000,    ,    ,+,03100,     ,18000, ,   ,    ,   ,SXC,K2,D, , ,3, ,C;
APPCH:030,V,VORA, ,MAJUZ,K2,P,C,EY M, ,   ,CF, ,SXC,K2,D, ,      ,3520,0016,3520,0016, ,02580,     ,     , ,   , 000,   , , , , , ,3, ,C;
APPCH:040,V,VORA, ,SXC,K2,D, ,V M ,L,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,03400,     ,     , ,   ,    ,   , , , , , ,3, ,C;
APPCH:050,V,VORA, ,SXC,K2,D, ,VE H,L,   ,HM, , , , , ,      ,    ,    ,0150,T010, ,     ,     ,     , ,   ,    ,   , , , , , ,3, ,C;
RWY:RW04 ,     ,      ,01601, ,    , ,   ;N33240944,W118251123,0000;
RWY:RW22 ,     ,      ,01548, ,    , ,   ;N33242654,W118244231,0000;
