APPCH:010,A,R27,WZ2EA,WZ2EA,YM,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,02800,     ,11000,-,210,    ,   , , , , , ,B,J,S;
APPCH:020,A,R27,WZ2EA,WZ2EI,YM,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02800,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R27,WZ2EB,WZ2EB,YM,P,C,E  C, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,02800,     ,11000,-,210,    ,   , , , , , ,B,J,S;
APPCH:020,A,R27,WZ2EB,WZ2EI,YM,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02800,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R27,WZ2EC,WZ2EC,YM,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,02800,     ,11000,-,210,    ,   , , , , , ,B,J,S;
APPCH:020,A,R27,WZ2EC,WZ2EI,YM,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02800,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,R,R27, ,WZ2EI,YM,P,C,E  I, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,02800,     ,11000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,R,R27, ,WZ2EF,YM,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,2670,0050,+,02570,     ,     , ,   ,    ,   ,YWWL,YM,P,A, ,B,J,S;
PRDAT: ,          , ,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R27, ,WZ2EM,YM,P,C,EY M, ,302,TF, , , , , ,      ,    ,    ,2670,0050, ,00978,     ,     , ,   ,-300,   , , , , , ,B,J,S;
APPCH:040,R,R27, ,WZ2EH,YM,P,C,EYM , ,010,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R27, , , , , , E  ,L,010,VM,Y, , , , ,      ,    ,    ,1050,    ,+,02800,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,RNVW,WZ2WD,WZ2WD,YM,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,02800,     ,11000,-,210,    ,   , , , , , ,B,U,C;
APPCH:020,A,RNVW,WZ2WD,WZ2WI,YM,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02800,     ,     , ,   ,    ,   , , , , , ,B,U,C;
APPCH:010,A,RNVW,WZ2WE,WZ2WE,YM,P,C,E  C, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,02800,     ,11000,-,210,    ,   , , , , , ,B,U,C;
APPCH:020,A,RNVW,WZ2WE,WZ2WI,YM,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02800,     ,     , ,   ,    ,   , , , , , ,B,U,C;
APPCH:010,A,RNVW,WZ2WG,WZ2WG,YM,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,02800,     ,11000,-,210,    ,   , , , , , ,B,U,C;
APPCH:020,A,RNVW,WZ2WG,WZ2WI,YM,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02800,     ,     , ,   ,    ,   , , , , , ,B,U,C;
APPCH:010,R,RNVW, ,WZ2WI,YM,P,C,E  I, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,02800,     ,11000, ,   ,    ,   , , , , , ,B,U,C;
APPCH:020,R,RNVW, ,WZ2WF,YM,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,0880,0050,+,02590,     ,     , ,   ,    ,   ,YWWL,YM,P,A, ,B,U,C;
APPCH:030,R,RNVW, ,WZ2WM,YM,P,C,EY M, ,302,TF, , , , , ,      ,    ,    ,0880,0050, ,00994,     ,     , ,   ,-300,   , , , , , ,B,U,C;
APPCH:040,R,RNVW, ,WZ2WH,YM,P,C,EYM , ,010,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,B,U,C;
APPCH:050,R,RNVW, , , , , , E  ,R,010,VM,Y, , , , ,      ,    ,    ,2450,    ,+,02800,     ,     , ,   ,    ,   , , , , , ,B,U,C;
RWY:RW04 ,     ,      ,00848, ,    , ,   ;S33562291,E147113374,0000;
RWY:RW09 ,-0300,      ,00858, ,    , ,   ;S33561689,E147105233,0000;
RWY:RW22 ,-0200,      ,00848, ,    , ,   ;S33560400,E147115385,0000;
RWY:RW27 ,     ,      ,00841, ,    , ,   ;S33562461,E147115334,0000;
