SID:010,2,ENHF2C,RW04, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,0430,    ,+,00670,     ,07000, ,   ,    ,   , , , , , , , , ;
SID:030,2,ENHF2C,RW04, , , , , E  , ,   ,VM, , , , , ,      ,    ,    ,0430,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,2,ENHF2D,RW22, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,2380,    ,+,00670,     ,07000, ,   ,    ,   , , , , , , , , ;
SID:020,2,ENHF2D,RW22, , , , , E  , ,   ,VM, , , , , ,      ,    ,    ,2380,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,5,KOMI1D,RW22, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,2230,    ,+,00800,     ,07000, ,   ,    ,   ,ENHF,EN,P,A, , , , ;
SID:020,5,KOMI1D,RW22,HF511,EN,P,C,E   , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,5,KOMI1D,RW22,KOMIG,EN,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:005,5,KOMI2C,RW04,DER04,EN,P,C,EY  , ,   ,CF, ,HMF,EN,D, ,      ,1773,0014,0430,0010, ,     ,     ,07000, ,   ,    ,   ,ENHF,EN,P,A, , , , ;
SID:010,5,KOMI2C,RW04, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,0460,    ,+,01800,     ,     , ,   ,    ,   , , , , , , , , ;
SID:020,5,KOMI2C,RW04,HF501,EN,P,C,E   ,R,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,5,KOMI2C,RW04,KOMIG,EN,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,5,LAPV1D,RW22, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,2230,    ,+,01300,     ,07000, ,   ,    ,   ,ENHF,EN,P,A, , , , ;
SID:020,5,LAPV1D,RW22,LAPVI,EN,E,A,EE  ,L,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:005,5,LAPV2C,RW04,DER04,EN,P,C,EY  , ,   ,CF, ,HMF,EN,D, ,      ,1773,0014,0430,0010, ,     ,     ,07000, ,   ,    ,   ,ENHF,EN,P,A, , , , ;
SID:010,5,LAPV2C,RW04, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,0460,    ,+,01800,     ,     , ,   ,    ,   , , , , , , , , ;
SID:020,5,LAPV2C,RW04,LAPVI,EN,E,A,EE  ,R,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,5,ORVA1D,RW22, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,2230,    ,+,00800,     ,07000, ,   ,    ,   ,ENHF,EN,P,A, , , , ;
SID:020,5,ORVA1D,RW22,HF511,EN,P,C,E   , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,5,ORVA1D,RW22,ORVAK,EN,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:005,5,ORVA2C,RW04,DER04,EN,P,C,EY  , ,   ,CF, ,HMF,EN,D, ,      ,1773,0014,0430,0010, ,     ,     ,07000, ,   ,    ,   ,ENHF,EN,P,A, , , , ;
SID:010,5,ORVA2C,RW04, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,0460,    ,+,01800,     ,     , ,   ,    ,   , , , , , , , , ;
SID:020,5,ORVA2C,RW04,HF501,EN,P,C,E   ,R,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,5,ORVA2C,RW04,HF502,EN,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,5,ORVA2C,RW04,ORVAK,EN,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,5,REVS1D,RW22, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,2230,    ,+,01300,     ,07000, ,   ,    ,   ,ENHF,EN,P,A, , , , ;
SID:020,5,REVS1D,RW22,REVSO,EN,E,A,EE  ,L,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:005,5,REVS2C,RW04,DER04,EN,P,C,EY  , ,   ,CF, ,HMF,EN,D, ,      ,1773,0014,0430,0010, ,     ,     ,07000, ,   ,    ,   ,ENHF,EN,P,A, , , , ;
SID:010,5,REVS2C,RW04, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,0460,    ,+,01800,     ,     , ,   ,    ,   , , , , , , , , ;
SID:020,5,REVS2C,RW04,REVSO,EN,E,A,EE  , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,5,RUSI1D,RW22, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,2230,    ,+,01300,     ,07000, ,   ,    ,   ,ENHF,EN,P,A, , , , ;
SID:020,5,RUSI1D,RW22,RUSIG,EN,E,A,EE  ,L,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:005,5,RUSI2C,RW04,DER04,EN,P,C,EY  , ,   ,CF, ,HMF,EN,D, ,      ,1773,0014,0430,0010, ,     ,     ,07000, ,   ,    ,   ,ENHF,EN,P,A, , , , ;
SID:010,5,RUSI2C,RW04, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,0460,    ,+,01800,     ,     , ,   ,    ,   , , , , , , , , ;
SID:020,5,RUSI2C,RW04,RUSIG,EN,E,A,EE  , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,5,UBEL1D,RW22, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,2230,    ,+,00800,     ,07000, ,   ,    ,   ,ENHF,EN,P,A, , , , ;
SID:015,5,UBEL1D,RW22,HF511,EN,P,C,E   , ,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:020,5,UBEL1D,RW22,HF502,EN,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,5,UBEL1D,RW22,HF503,EN,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,5,UBEL1D,RW22,UBELO,EN,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:020,5,UBEL1K,RW22,HF512,EN,P,C,EY  , ,   ,CF, ,HMF,EN,D, ,      ,2089,0040,2230,0025, ,     ,     ,07000, ,   ,    ,   ,ENHF,EN,P,A, , , , ;
SID:030,5,UBEL1K,RW22,HF513,EN,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,5,UBEL1K,RW22,HF505,EN,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,5,UBEL1K,RW22,UBELO,EN,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,5,UBEL1T,RW22,HF512,EN,P,C,EY  , ,   ,CF, ,HMF,EN,D, ,      ,2089,0040,2230,0025, ,     ,     ,07000, ,   ,    ,   ,ENHF,EN,P,A, , , , ;
SID:020,5,UBEL1T,RW22,UBELO,EN,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:005,5,UBEL2C,RW04,DER04,EN,P,C,EY  , ,   ,CF, ,HMF,EN,D, ,      ,1773,0014,0430,0010, ,     ,     ,07000, ,   ,    ,   ,ENHF,EN,P,A, , , , ;
SID:010,5,UBEL2C,RW04, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,0460,    ,+,01800,     ,     , ,   ,    ,   , , , , , , , , ;
SID:020,5,UBEL2C,RW04,HF501,EN,P,C,E   ,R,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:050,5,UBEL2C,RW04,HF502,EN,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:060,5,UBEL2C,RW04,HF503,EN,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:070,5,UBEL2C,RW04,UBELO,EN,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:005,5,UBEL2W,RW04,DER04,EN,P,C,EY  , ,   ,CF, ,HMF,EN,D, ,      ,1773,0014,0430,0010, ,     ,     ,07000, ,   ,    ,   ,ENHF,EN,P,A, , , , ;
SID:010,5,UBEL2W,RW04, , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,0460,    ,+,01800,     ,     , ,   ,    ,   , , , , , , , , ;
