SID:010,5,NYTES2,RW07, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,0730,    ,+,00620,     ,18000, ,   ,    ,   ,KORL,K7,P,A, , , , ;
SID:020,5,NYTES2,RW07,NYTES,K7,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,-,01500,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,5,NYTES2,RW07, , , , , E  , ,   ,VM, , , , , ,      ,    ,    ,0700,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,5,TOLLZ2,RW25, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,2530,    ,+,00620,     ,18000, ,   ,    ,   ,KORL,K7,P,A, , , , ;
SID:020,5,TOLLZ2,RW25,BELZR,K7,P,C,E   , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,-,01500,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,5,TOLLZ2,RW25,TOLLZ,K7,E,A,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,02000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:040,5,TOLLZ2,RW25, , , , , E  , ,   ,VM, , , , , ,      ,    ,    ,2700,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,4,ALYNA4,BEAUX,BEAUX,K7,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,4,ALYNA4,BEAUX,SURFR,K7,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,14000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,4,ALYNA4,BEAUX,ALYNA,K7,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,4,ALYNA4,GRDON,GRDON,K7,E,A,E  H, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,4,ALYNA4,GRDON,TIMIE,K7,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,12000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,4,ALYNA4,GRDON,BURNE,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,4,ALYNA4,GRDON,ALYNA,K7,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,4,ALYNA4,HIBAC,HIBAC,K7,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,4,ALYNA4,HIBAC,BEAUX,K7,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,4,ALYNA4,HIBAC,SURFR,K7,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,14000,     ,     , ,   ,    ,   , , , , , , , , ;
