SID:010,4,NUCLA2,RW05, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,0480,    ,+,06446,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,4,NUCLA2,RW05,PAROX,K2,E,A,EY  ,L,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,13300,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,NUCLA2,RW05,PAROX,K2,E,A,EE H,L,   ,HA, , , , , ,      ,    ,    ,1400,0070,+,13300,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,NUCLA2,RW23, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,2280,    ,+,06446,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,4,NUCLA2,RW23,PAROX,K2,E,A,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,13300,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,4,NUCLA2,RW23,PAROX,K2,E,A,EE H,L,   ,HA, , , , , ,      ,    ,    ,1400,0070,+,13300,     ,     , ,   ,    ,   , , , , , , , , ;
APPCH:010,A,RNVA,PAROX,PAROX,K2,E,A,E  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,12000,     ,18000, ,   ,    ,   , , , , , ,B,J,C;
APPCH:020,A,RNVA,PAROX,CULIR,K2,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,09000,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:010,R,RNVA, ,CULIR,K2,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,09000,     ,18000, ,   ,    ,   , , , , , ,B,J,C;
APPCH:020,R,RNVA, ,IVOYE,K2,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,1260,0066,+,08100,     ,     , ,   ,    ,   ,KAIB,K2,P,A, ,B,J,C;
APPCH:030,R,RNVA, ,TUYUY,K2,P,C,EY M, ,302,TF, , , , , ,      ,    ,    ,1260,0058, ,06800,     ,     , ,   , 000,   , , , , , ,B,J,C;
APPCH:040,R,RNVA, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1260,    ,+,06800,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:050,R,RNVA, ,PAROX,K2,E,A,EY  ,L,010,DF, , , , , ,      ,    ,    ,    ,    ,+,12000,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:060,R,RNVA, ,PAROX,K2,E,A,EE H,L,   ,HM, , , , , ,      ,    ,    ,1400,0070,+,12000,     ,     , ,   ,    ,   , , , , , ,B,J,C;
RWY:RW05 ,     ,      ,05898, ,    , ,   ;N38140783,W108341432,0000;
RWY:RW11 ,     ,      ,05899, ,    , ,   ;N38143021,W108340649,0000;
RWY:RW23 ,     ,      ,05945, ,    , ,   ;N38143472,W108331863,0000;
RWY:RW29 ,     ,      ,05930, ,    , ,   ;N38140834,W108332475,0000;
