APPCH:070,D,D15, ,D340R,OI,P,C,E   , ,   ,CF, ,KHY,OI,D, ,      ,3400,0180,3400,0180, ,06500,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:080,D,D15, ,D340R,OI,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,1600,T010, ,     ,     ,     ,-,210,    ,   , , , , , ,0, ,S;
APPCH:010,A,D33,D150S,D150S,OI,P,C,E  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,12000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D33,D150S,CD33,OI,P,C,EE B, ,   ,CF, ,KHY,OI,D, ,      ,1500,0140,3300,0050,+,08000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,D,D33, ,CD33,OI,P,C,E  I, ,   ,IF, ,KHY,OI,D, ,      ,1500,0140,    ,    ,+,08000,     ,12000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,D,D33, ,FD33,OI,P,C,E  F, ,   ,CF, ,KHY,OI,D, ,      ,1500,0090,3300,0050,+,06900,     ,     , ,   ,    ,   ,KHY,OI,D, , ,0, ,S;
APPCH:030,D,D33, ,MD33,OI,P,C,E  M, ,   ,CF, ,KHY,OI,D, ,      ,1500,0015,3300,0075, ,04126,     ,     , ,   ,-350,   , , , , , ,0, ,S;
APPCH:040,D,D33, ,KHY,OI,D, ,V M , ,   ,CF, ,KHY,OI,D, ,      ,0000,0000,3300,0015,+,04370,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,D,D33, ,KHY,OI,D, ,V   , ,   ,FA, ,KHY,OI,D, ,      ,0000,0000,3430,    ,+,06700,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,D,D33, ,KHY,OI,D, ,V   ,L,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:070,D,D33, ,D150S,OI,P,C,E   , ,   ,CF, ,KHY,OI,D, ,      ,1500,0190,1500,0190, ,06700,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:080,D,D33, ,D150S,OI,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,3300,T010, ,     ,     ,     ,-,210,    ,   , , , , , ,0, ,S;
RWY:RW15 ,+1500,      ,03825, ,    , ,   ;N38262057,E044580227,0000;
RWY:RW33 ,+1500,      ,03964, ,    , ,   ;N38245697,E044584744,0000;
