APPCH:010,A,I04,YAMEN,YAMEN,K6,P,C,EE C,R,   ,HF, , , , , ,      ,    ,    ,0450,0050,+,05000,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,I,I04, ,YAMEN,K6,P,C,E  I, ,   ,IF, ,ILWB,K6,P,I,      ,2254,0125,    ,    ,J,05000,04100,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,I,I04, ,BUSHI,K6,E,A,E  F, ,   ,CF, ,ILWB,K6,P,I,      ,2254,0060,0450,0065,H,04100,03996,     , ,   ,-300,   , , , , , ,0,N,S;
APPCH:030,I,I04, ,RW04,K6,P,G,G  M, ,   ,CF, ,ILWB,K6,P,I,      ,2263,0009,0450,0050, ,02338,     ,     , ,   ,-300,   , , , , , ,0,N,S;
APPCH:040,I,I04, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0450,    ,+,04000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:050,I,I04, ,EBALY,K6,P,C,E   , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,06000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:060,I,I04, ,EBALY,K6,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,0280,0050,+,06000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,R04,RUFYO,RUFYO,K6,P,C,EE C,R,   ,HF, , , , , ,      ,    ,    ,0430,0050,+,05000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R04, ,RUFYO,K6,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R04, ,LORTY,K6,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,0430,0060,+,04100,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R04, ,RW04,K6,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,0430,0055, ,02338,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R04, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0430,    ,+,02559,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R04, ,HODFU,K6,P,C,EY  , ,010,DF, , , , , ,      ,    ,    ,    ,    ,+,06300,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R04, ,HODFU,K6,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,2230,0070,+,06300,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R22,BASSH,BASSH,K6,P,C,E  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R22,BASSH,HODFU,K6,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,06300,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R22,HODFU,HODFU,K6,P,C,EE C,R,   ,HF, , , , , ,      ,    ,    ,2230,0070,+,06300,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R22, ,HODFU,K6,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,06300,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:015,R,R22, ,ERAHI,K6,P,C,E S , ,010,TF, , , , , ,      ,    ,    ,2230,0035,+,05200,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R22, ,DENLE,K6,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,2230,0035,+,04100,     ,     , ,   ,-300,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:025,R,R22, ,LARSS,K6,P,C,E S , ,302,TF, , , , , ,      ,    ,    ,2230,0037,+,02920,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R22, ,RW22,K6,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,2230,0018, ,02351,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R22, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2230,    ,+,02614,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R22, ,RUFYO,K6,P,C,EY  , ,010,DF, , , , , ,      ,    ,    ,    ,    ,+,05000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R22, ,RUFYO,K6,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,0430,0050, ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
RWY:RW04 ,     ,      ,02287, ,ILWB,1,   ;N37510165,W080242336,0000;
RWY:RW22 ,     ,      ,02293, ,    , ,   ;N37515816,W080233291,0000;
