APPCH:025,R,R09, ,DRMAR,K7,P,C,E S , ,302,TF, , , , , ,      ,    ,    ,0850,0019,+,00900,     ,     , ,   ,-340,   , , , , , ,A,J,S;
APPCH:030,R,R09, ,RW09,K7,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,0850,0023, ,00088,     ,     , ,   ,-340,   , , , , , ,A,J,S;
APPCH:040,R,R09, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0850,    ,+,00600,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R09, ,ARSUF,K7,P,C,EY  ,L,010,DF, , , , , ,      ,    ,    ,    ,    ,+,02800,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R09, ,ARSUF,K7,P,C,EE H,L,   ,HM, , , , , ,      ,    ,    ,0850,0040,+,02800,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R17,FLYHI,FLYHI,K7,P,C,EE C,R,   ,HF, , , , , ,      ,    ,    ,1750,0040,+,02800,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R17, ,FLYHI,K7,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02800,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R17, ,HATOS,K7,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,1750,0074,+,01600,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:025,R,R17, ,GIGBE,K7,P,C,E S , ,302,TF, , , , , ,      ,    ,    ,1750,0019,+,00900,     ,     , ,   ,-350,   , , , , , ,A,J,S;
APPCH:030,R,R17, ,RW17,K7,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,1750,0022, ,00085,     ,     , ,   ,-350,   , , , , , ,A,J,S;
APPCH:040,R,R17, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1750,    ,+,00600,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R17, ,FLYHI,K7,P,C,EY  ,R,010,DF, , , , , ,      ,    ,    ,    ,    ,+,02800,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R17, ,FLYHI,K7,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,1750,0040,+,02800,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R27,JEREL,JEREL,K7,P,C,EE C,R,   ,HF, , , , , ,      ,    ,    ,2650,0040,+,02800,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R27, ,JEREL,K7,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02800,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R27, ,ZUMEK,K7,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,2650,0068,+,01600,     ,     , ,   ,    ,   , , , , , ,A,J,S;
PRDAT:A,        LP, ,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:025,R,R27, ,KLNGN,K7,P,C,E S , ,302,TF, , , , , ,      ,    ,    ,2650,0027,+,00720,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R27, ,RW27,K7,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,2650,0021, ,00071,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R27, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2650,    ,+,00600,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R27, ,JEREL,K7,P,C,EY  ,R,010,DF, , , , , ,      ,    ,    ,    ,    ,+,02800,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R27, ,JEREL,K7,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,2650,0040, ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
RWY:RW09 ,     ,      ,00027, ,    , ,   ;N29180314,W081071286,0000;
RWY:RW17 ,     ,      ,00025, ,    , ,   ;N29181914,W081065256,0000;
RWY:RW27 ,     ,      ,00021, ,    , ,   ;N29181057,W081062842,0000;
RWY:RW35 ,     ,      ,00026, ,    , ,   ;N29174312,W081064473,0000;
