APPCH:010,A,R03,ELN,ELN,K1,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R03,ELN,DOFDO,K1,E,A,E  A, ,020,TF, , , , , ,      ,    ,    ,    ,    ,+,06700,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:030,A,R03,ELN,UDECU,K1,E,A,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,04500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R03,MWH,MWH,K1,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R03,MWH,UDECU,K1,E,A,EY  , ,020,TF, , , , , ,      ,    ,    ,    ,    ,+,04500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:030,A,R03,MWH,UDECU,K1,E,A,EE C,R,   ,HF, , , , , ,      ,    ,    ,0270,0050,+,04500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R03, ,UDECU,K1,E,A,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,04500,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R03, ,WIMBU,K1,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,0270,0075,+,03200,     ,     , ,   ,    ,   ,RW03,K1,P,G, ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:021,R,R03, ,WIGEB,K1,P,C,E S , ,302,TF, , , , , ,      ,    ,    ,0270,0042,+,01820,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R03, ,RW03,K1,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,0270,0016, ,01321,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R03, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0270,    ,+,01519,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R03, ,TICYU,K1,P,C,EY  , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,03800,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R03, ,TICYU,K1,P,C,EE H,R,   ,HM, , , , , ,      ,    ,    ,2070,0040, ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R21,MWH,MWH,K1,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R21,MWH,TICYU,K1,P,C,EY  , ,020,TF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:030,A,R21,MWH,TICYU,K1,P,C,EE C,R,   ,HF, , , , , ,      ,    ,    ,2070,0040,+,03800,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R21,WIPES,WIPES,K1,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R21,WIPES,TICYU,K1,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03800,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R21, ,TICYU,K1,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03800,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R21, ,CIGUM,K1,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,2070,0061,+,02900,     ,     , ,   ,    ,   ,RW21,K1,P,G, ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R21, ,RW21,K1,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,2070,0049, ,01327,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R21, ,UDECU,K1,E,A,EYM , ,010,DF, , , , , ,      ,    ,    ,    ,    ,+,04500,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R21, ,UDECU,K1,E,A,EE H,R,   ,HM, , , , , ,      ,    ,    ,0270,0050, ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,S21,WIPE1,WIPES,K1,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,S21,WIPE1,EPH,K1,D, ,V   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,S21,WIPE1,EPH,K1,D, ,VE A,R,   ,PI, ,EPH,K1,D, ,      ,0000,0000,3370,0100,+,04000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,S21,WIPES,WIPES,K1,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,S21,WIPES,WAGOB,K1,P,C,EE B,L,   ,AF, ,EPH,K1,D, ,      ,0220,0130,0600,    ,+,03500,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,S,S21, ,WAGOB,K1,P,C,E  I, ,   ,IF, ,EPH,K1,D, ,      ,0220,0130,    ,    ,+,03500,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,S,S21, ,EPH,K1,D, ,V  F, ,   ,CF, ,EPH,K1,D, ,      ,0000,0000,2020,0130,+,03000,     ,     , ,   ,    ,   ,EPH,K1,D, ,A,0, ,S;
APPCH:030,S,S21, ,RW21,K1,P,G,G  M, ,   ,CF, ,EPH,K1,D, ,      ,2018,0050,2020,0050, ,01326,     ,     , ,   ,-317,   , , , , , ,0, ,S;
APPCH:040,S,S21, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2020,    ,+,01680,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,S,S21, , , , , ,    , ,   ,VI, , , , , ,      ,    ,    ,1520,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,S,S21, ,PLUSS,K1,E,A,E   , ,   ,CF, ,EPH,K1,D, ,      ,1819,0133,1820,0040,+,04000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:070,S,S21, ,PLUSS,K1,E,A,EE H,L,   ,HM, , , , , ,      ,    ,    ,0590,T010, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
RWY:RW03 ,     ,      ,01261, ,    , ,   ;N47182111,W119311885,0000;
RWY:RW04 ,     ,      ,01261, ,    , ,   ;N47182405,W119312863,0000;
RWY:RW11 ,     ,      ,01261, ,    , ,   ;N47181664,W119312630,0000;
RWY:RW21 ,     ,      ,01276, ,    , ,   ;N47190099,W119302471,0000;
RWY:RW22 ,     ,      ,01262, ,    , ,   ;N47184926,W119305461,0000;
RWY:RW29 ,     ,      ,01257, ,    , ,   ;N47175344,W119304219,0000;
