APPCH:010,A,R05,HUMVI,HUMVI,K5,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R05,HUMVI,JOVON,K5,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R05,JOVON,JOVON,K5,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    ,-,06000,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R05,JOVON,JOVON,K5,P,C,EE H,L,010,HF, , , , , ,      ,    ,    ,0460,0050,+,03000,     ,     ,-,230,    ,   , , , , , ,B,J,S;
APPCH:010,R,R05, ,JOVON,K5,P,C,E  I, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,R,R05, ,NAVOJ,K5,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,0460,0090,+,02500,     ,     , ,   ,    ,   , , , , , ,B,J,S;
PRDAT: ,          , ,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R05, ,RW05,K5,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,0460,0060, ,00868,     ,     , ,   ,-256,   , , , , , ,B,J,S;
APPCH:040,R,R05, , , , , ,  M , ,010,CA, , , , , ,      ,    ,    ,0460,    ,+,01211,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R05, ,RILOE,K5,P,C,EY  , ,010,DF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:060,R,R05, ,RILOE,K5,P,C,EE H,R,010,HM, , , , , ,      ,    ,    ,0460,0050,-,06000,     ,     ,-,230,    ,   , , , , , ,B,J,S;
APPCH:010,A,R23,NIROE,NIROE,K5,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R23,NIROE,RILOE,K5,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R23,PUDLE,PUDLE,K5,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R23,PUDLE,RILOE,K5,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R23,RILOE,RILOE,K5,P,C,EE C,R,010,HF, , , , , ,      ,    ,    ,2270,0050,+,03000,     ,18000,-,230,    ,   , , , , , ,B,J,S;
APPCH:010,R,R23, ,RILOE,K5,P,C,E  I, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,18000, ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,R,R23, ,RURIE,K5,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,2270,0090,+,02500,     ,     , ,   ,    ,   , , , , , ,B,J,S;
PRDAT: ,          , ,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R23, ,RW23,K5,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,2260,0060, ,00850,     ,     , ,   ,-259,   , , , , , ,B,J,S;
APPCH:040,R,R23, , , , , ,  M , ,010,CA, , , , , ,      ,    ,    ,2260,    ,+,01211,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R23, ,JOVON,K5,P,C,EY  , ,010,DF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:060,R,R23, ,JOVON,K5,P,C,EE H,L,020,HM, , , , , ,      ,    ,    ,2260,0050,-,06000,     ,     ,-,230,    ,   , , , , , ,B,J,S;
APPCH:010,A,S05,BURLI,BURLI,K5,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,-,06000,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,S05,BURLI,BURLI,K5,P,C,EE H,L,   ,HF, , , , , ,      ,    ,    ,0520,0050,+,03000,     ,     ,-,230,    ,   , , , , , ,0, ,S;
APPCH:010,A,S05,CANDO,CANDO,K5,P,C,E  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,S05,CANDO,BURLI,K5,P,C,EE B,L,   ,AF, ,GUS,K5,D, ,      ,2320,0150,3130,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,S,S05, ,BURLI,K5,P,C,E  I, ,   ,IF, ,GUS,K5,D, ,      ,2320,0150,    ,    ,+,03000,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,S,S05, ,SIMPP,K5,P,C,E  F, ,   ,CF, ,GUS,K5,D, ,      ,2320,0068,0520,0082,+,02500,     ,     , ,   ,    ,   ,GUS,K5,D, ,A,0, ,S;
APPCH:030,S,S05, ,HECMU,K5,P,C,EY M, ,   ,CF, ,GUS,K5,D, ,      ,2320,0014,0520,0054, ,01003,     ,     , ,   ,-261,   , , , , , ,0, ,S;
APPCH:040,S,S05, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0520,    ,+,01220,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,S,S05, ,RICHI,K5,P,C,E   , ,   ,CF, ,GUS,K5,D, ,      ,0410,0150,0410,0164,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,S,S05, ,RICHI,K5,P,C,EE H,L,   ,HM, , , , , ,      ,    ,    ,2210,0050,-,06000,     ,     ,-,230,    ,   , , , , , ,0, ,S;
APPCH:010,A,S23,CANDO,CANDO,K5,P,C,E  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,S23,CANDO,RICHI,K5,P,C,EE B,R,   ,AF, ,GUS,K5,D, ,      ,0410,0150,3130,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,S23,RICHI,RICHI,K5,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,-,06000,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,S23,RICHI,RICHI,K5,P,C,EE H,L,   ,HF, , , , , ,      ,    ,    ,2210,0050,+,03000,     ,     ,-,230,    ,   , , , , , ,0, ,S;
APPCH:010,S,S23, ,RICHI,K5,P,C,E  I, ,   ,IF, ,GUS,K5,D, ,      ,0410,0150,    ,    ,+,03000,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,S,S23, ,LENTT,K5,P,C,E  F, ,   ,CF, ,GUS,K5,D, ,      ,0410,0070,2210,0080,+,02500,     ,     , ,   ,    ,   ,GUS,K5,D, ,A,0, ,S;
APPCH:030,S,S23, ,LOGAN,K5,P,C,EY M, ,   ,CF, ,GUS,K5,D, ,      ,0410,0017,2210,0053, ,01003,     ,     , ,   ,-266,   , , , , , ,0, ,S;
APPCH:040,S,S23, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2210,    ,+,01220,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,S,S23, ,BURLI,K5,P,C,E   , ,   ,CF, ,GUS,K5,D, ,      ,2320,0150,2320,0167,+,03000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,S,S23, ,BURLI,K5,P,C,EE H,L,   ,HM, , , , , ,      ,    ,    ,0520,0050,-,06000,     ,     ,-,230,    ,   , , , , , ,0, ,S;
APPCH:010,A,T05,BURLI,BURLI,K5,P,C,EE C,L,   ,HF, , , , , ,      ,    ,    ,0520,0050,+,03000,     ,18000,-,230,    ,   , , , , , ,0,D,S;
APPCH:010,A,T05,CANDO,CANDO,K5,P,C,E  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,18000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,A,T05,CANDO,BURLI,K5,P,C,EE B,L,   ,AF, ,GUS,K5,D, ,      ,2320,0150,3130,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,T,T05, ,BURLI,K5,P,C,E  I, ,   ,IF, ,GUS,K5,D, ,      ,2320,0150,    ,    ,+,03000,     ,18000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,T,T05, ,SIMPP,K5,P,C,E  F, ,   ,CF, ,GUS,K5,D, ,      ,2320,0068,0520,0082,+,02500,     ,     , ,   ,    ,   ,GUS,K5,D, ,B,0,D,S;
APPCH:030,T,T05, ,HECMU,K5,P,C,EY M, ,   ,CF, ,GUS,K5,D, ,      ,2320,0014,0520,0054, ,01003,     ,     , ,   ,-261,   , , , , , ,0,D,S;
APPCH:040,T,T05, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0520,    ,+,01220,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:050,T,T05, ,RICHI,K5,P,C,E   , ,   ,CF, ,GUS,K5,D, ,      ,0410,0150,0410,0164,+,03000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:060,T,T05, ,RICHI,K5,P,C,EE H,L,   ,HM, , , , , ,      ,    ,    ,2210,0050,-,06000,     ,     ,-,230,    ,   , , , , , ,0,D,S;
APPCH:010,A,T23,CANDO,CANDO,K5,P,C,E  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,18000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,A,T23,CANDO,RICHI,K5,P,C,EE B,R,   ,AF, ,GUS,K5,D, ,      ,0410,0150,3130,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,A,T23,RICHI,RICHI,K5,P,C,EE C,L,   ,HF, , , , , ,      ,    ,    ,2210,0050,+,03000,     ,18000,-,230,    ,   , , , , , ,0,D,S;
APPCH:010,T,T23, ,RICHI,K5,P,C,E  I, ,   ,IF, ,GUS,K5,D, ,      ,0410,0150,    ,    ,+,03000,     ,18000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,T,T23, ,LENTT,K5,P,C,E  F, ,   ,CF, ,GUS,K5,D, ,      ,0410,0070,2210,0080,+,02500,     ,     , ,   ,    ,   ,GUS,K5,D, ,B,0,D,S;
APPCH:030,T,T23, ,LOGAN,K5,P,C,EY M, ,   ,CF, ,GUS,K5,D, ,      ,0410,0017,2210,0053, ,01003,     ,     , ,   ,-266,   , , , , , ,0,D,S;
APPCH:040,T,T23, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2210,    ,+,01220,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:050,T,T23, ,BURLI,K5,P,C,E   , ,   ,CF, ,GUS,K5,D, ,      ,2320,0150,2320,0167,+,03000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:060,T,T23, ,BURLI,K5,P,C,EE H,L,   ,HM, , , , , ,      ,    ,    ,0520,0050,-,06000,     ,     ,-,230,    ,   , , , , , ,0,D,S;
RWY:RW05 ,     ,      ,00809, ,IGUS,1,   ;N40380900,W086100436,0000;
RWY:RW23 ,     ,      ,00799, ,IRSM,1,   ;N40393726,W086081090,0000;
