SID:010,4,DECOT1,RW31L,CAXAB,K2,E,A,E   , ,   ,CF, ,SJC,K2,D, ,      ,0824,0046,3070,0021, ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,4,DECOT1,RW31L,DECOT,K2,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,4,DECOT1,RW31R,ANGIF,K2,E,A,E   , ,   ,CF, ,SJC,K2,D, ,      ,0820,0046,3070,0021, ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
SID:020,4,DECOT1,RW31R,DECOT,K2,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,04000,     ,     , ,   ,    ,   , , , , , , , , ;
SID:010,2,HENCE1,RW13B, , , , ,    , ,   ,VA, , , , , ,      ,    ,    ,1270,    ,+,00900,     ,18000, ,   ,    ,   ,SJC,K2,D, , , , , ;
SID:020,2,HENCE1,RW13B, , , , ,    , ,   ,VI, , , , , ,      ,    ,    ,1600,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
SID:030,2,HENCE1,RW13B,HENCE,K2,E,A,EE  , ,   ,CF, ,SJC,K2,D, ,      ,1214,0366,1210,0249, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,1,PYE3,ENI,ENI,K2,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,1,PYE3,ENI,PYE,K2,D, ,VE H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,1,PYE3,SAC,SAC,K2,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,1,PYE3,SAC,POPES,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,1,PYE3,SAC,PYE,K2,D, ,VE H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,2,PYE3,ALL,PYE,K2,D, ,V  H, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,2,PYE3,ALL,STINS,K2,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,2,PYE3,ALL,HADLY,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
