APPCH:010,A,RNVW,SC2WA,SC2WA,YM,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,05400,     ,11000,-,210,    ,   , , , , , ,B,J,C;
APPCH:020,A,RNVW,SC2WA,SC2WI,YM,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,04060,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:010,A,RNVW,SC2WB,SC2WB,YM,P,C,E  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,05400,     ,11000,-,210,    ,   , , , , , ,B,J,C;
APPCH:020,A,RNVW,SC2WB,SC2WI,YM,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,04060,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:010,A,RNVW,SC2WC,SC2WC,YM,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,05400,     ,11000,-,210,    ,   , , , , , ,B,J,C;
APPCH:020,A,RNVW,SC2WC,SC2WI,YM,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,04060,     ,     , ,   ,    ,   , , , , , ,B,J,C;
APPCH:010,R,RNVW, ,SC2WI,YM,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,04060,     ,11000, ,   ,    ,   , , , , , ,B,J,C;
APPCH:020,R,RNVW, ,SC2WF,YM,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,0470,0050,+,02250,     ,     , ,   ,-340,   ,YSCN,YM,P,A, ,B,J,C;
APPCH:030,R,RNVW, ,SC2WM,YM,P,C,EY M, ,302,TF, , , , , ,      ,    ,    ,0470,0050, ,00448,     ,     , ,   ,-340,   , , , , , ,B,J,C;
APPCH:040,R,RNVW, ,SC2WH,YM,P,C,E M ,R,010,DF, , , , , ,      ,    ,    ,    ,    ,-,02700,     ,     ,-,195,    ,   , , , , , ,B,J,C;
APPCH:050,R,RNVW, , , , , , E  , ,   ,CA, , , , , ,      ,    ,    ,2330,    ,+,05400,     ,     , ,   ,    ,   , , , , , ,B,J,C;
RWY:RW06 ,     ,      ,00221, ,    , ,   ;S34022623,E150405023,0000;
RWY:RW10 ,     ,      ,00221, ,    , ,   ;S34022941,E150405425,0000;
RWY:RW24 ,-0200,      ,00223, ,    , ,   ;S34021027,E150413098,1007;
RWY:RW28 ,-0200,      ,00225, ,    , ,   ;S34023780,E150412057,0000;
