APPCH:010,A,R09,APDUB,APDUB,HT,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,09500,     ,     ,-,220,    ,   , , , , , ,B,J,S;
APPCH:020,A,R09,APDUB,GW401,HT,P,C,EE B, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,07200,     ,     ,-,220,    ,   , , , , , ,B,J,S;
APPCH:010,A,R09,UDPAP,UDPAP,HT,P,C,E  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,10500,     ,     ,-,220,    ,   , , , , , ,B,J,S;
APPCH:020,A,R09,UDPAP,GW401,HT,P,C,EE B, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,07200,     ,     ,-,220,    ,   , , , , , ,B,J,S;
APPCH:010,A,R09,XAKVU,XAKVU,HT,P,C,E  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,09000,     ,     ,-,220,    ,   , , , , , ,B,J,S;
APPCH:020,A,R09,XAKVU,GW401,HT,P,C,EE B, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,07200,     ,     ,-,220,    ,   , , , , , ,B,J,S;
APPCH:010,R,R09, ,GW401,HT,P,C,E  I, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,07200,     ,     ,-,220,    ,   , , , , , ,B,J,S;
APPCH:020,R,R09, ,GW402,HT,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,0920,0050,+,06500,     ,     , ,   ,    ,   , , , , , ,B,J,S;
PRDAT: ,          ,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R09, ,RW09,HT,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,0920,0060, ,04398,     ,     , ,   ,-330,   , , , , , ,B,J,S;
APPCH:040,R,R09, ,GW403,HT,P,C,EYM , ,010,CF, ,DV,HT,D, ,      ,2525,3697,0920,0040, ,     ,     ,     ,-,200,    ,   , , , , , ,B,J,S;
APPCH:050,R,R09, ,GW404,HT,P,C,E   ,R,010,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     ,-,200,    ,   , , , , , ,B,J,S;
APPCH:060,R,R09, ,XAKVU,HT,P,C,E   , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,09500,     ,     ,-,220,    ,   , , , , , ,B,J,S;
APPCH:070,R,R09, ,XAKVU,HT,P,C,EE H,R,010,HM, , , , , ,      ,    ,    ,0920,T010,+,09500,     ,     ,-,220,    ,   , , , , , ,B,J,S;
APPCH:010,A,R27,OKDOX,OKDOX,HT,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,11500,     ,     ,-,220,    ,   , , , , , ,B,J,S;
APPCH:020,A,R27,OKDOX,GW501,HT,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,09800,     ,     ,-,220,    ,   , , , , , ,B,J,S;
APPCH:010,A,R27,XADEV,XADEV,HT,P,C,E  C, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,11500,     ,     ,-,220,    ,   , , , , , ,B,J,S;
APPCH:020,A,R27,XADEV,GW501,HT,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,09800,     ,     ,-,220,    ,   , , , , , ,B,J,S;
APPCH:010,A,R27,XAGRA,XAGRA,HT,P,C,E  C, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,11500,     ,     ,-,220,    ,   , , , , , ,B,J,S;
APPCH:020,A,R27,XAGRA,GW501,HT,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,09800,     ,     ,-,220,    ,   , , , , , ,B,J,S;
APPCH:010,R,R27, ,GW501,HT,P,C,E  I, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,09800,     ,     ,-,220,    ,   , , , , , ,B,J,S;
APPCH:020,R,R27, ,GW502,HT,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,2720,0050,+,08000,     ,     , ,   ,    ,   , , , , , ,B,J,S;
PRDAT: ,          , ,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R27, ,RW27,HT,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,2720,0090, ,04463,     ,     , ,   ,-372,   , , , , , ,B,J,S;
APPCH:040,R,R27, , , , , ,  M , ,010,CA, , , , , ,      ,    ,    ,2720,    ,+,07000,     ,     ,-,220,    ,   , , , , , ,B,J,S;
APPCH:050,R,R27, ,GW503,HT,P,C,E   ,L,010,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     ,-,220,    ,   , , , , , ,B,J,S;
APPCH:060,R,R27, ,XAGRA,HT,P,C,EY  , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,11500,     ,     ,-,220,    ,   , , , , , ,B,J,S;
APPCH:070,R,R27, ,XAGRA,HT,P,C,EE H,R,010,HM, , , , , ,      ,    ,    ,0020,T010,+,11500,     ,     ,-,220,    ,   , , , , , ,B,J,S;
RWY:RW09 ,     ,      ,04348, ,    , ,   ;S08551165,E033153267,0000;
RWY:RW27 ,     ,      ,04413, ,    , ,   ;S08551174,E033172163,0000;
