APPCH:030,D,D11, ,RW11,UH,P,G,G  M, ,   ,CF, ,NA,UH,D, ,      ,2877,0018,1080,0025, ,00202,     ,     , ,   ,-359,   , , , , , ,0, ,S;
APPCH:040,D,D11, ,NA,UH,D, ,VYM , ,   ,CF, ,NA,UH,D, ,      ,0000,0000,1080,0018, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,D,D11, , , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,1080,    ,+,02120,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,D,D11, ,NA,UH,D, ,VE H,R,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,03110,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,D,D29, ,CF29,UH,P,C,E  I, ,   ,IF, ,NA,UH,D, ,      ,1078,0108,    ,    ,+,03630,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,D,D29, ,FD29,UH,P,C,E  F, ,   ,CF, ,NA,UH,D, ,      ,1080,0052,2880,0056, ,02480,     ,     , ,   ,    ,   ,UHNN,UH,P,A, ,0, ,S;
APPCH:025,D,D29, ,26DME,UH,P,C,E S , ,   ,CF, ,NA,UH,D, ,      ,1080,0026,2880,0026, ,01500,     ,     , ,   ,-350,   , , , , , ,0, ,S;
APPCH:027,D,D29, ,17VOR,UH,P,C,E S , ,   ,CF, ,NA,UH,D, ,      ,1080,0017,2880,0009, ,01170,     ,     , ,   ,-350,   , , , , , ,0, ,S;
APPCH:030,D,D29, ,NA,UH,D, ,V  M, ,   ,CF, ,NA,UH,D, ,      ,0000,0000,2880,0017, ,00545,     ,     , ,   ,-350,   , , , , , ,0, ,S;
APPCH:040,D,D29, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2880,    ,+,02150,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,D,D29, ,NA,UH,D, ,VE H,L,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,03630,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,I,I11-X, ,CF11,UH,P,C,E  I, ,   ,IF, ,INC,UH,P,I,      ,2878,0117,    ,    ,J,03110,02120,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,I,I11-X, ,FF11,UH,P,C,E  F, ,   ,CF, ,INC,UH,P,I,      ,2878,0063,1080,0054,G,02120,02120,     , ,   ,-350,   ,UHNN,UH,P,A, ,0,D,S;
APPCH:030,I,I11-X, ,RW11,UH,P,G,G  M, ,   ,CF, ,INC,UH,P,I,      ,2878,0011,1080,0052, ,00202,     ,     , ,   ,-350,   , , , , , ,0,D,S;
APPCH:040,I,I11-X, ,RW11,UH,P,G,G M , ,   ,FA, ,NA,UH,D, ,      ,2877,0018,1080,    ,+,02120,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:050,I,I11-X, ,ME,UH,P,N,EE H,R,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,03110,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,I,I11-Y, ,CF11,UH,P,C,E  I, ,   ,IF, ,INC,UH,P,I,      ,2878,0117,    ,    ,J,03110,02120,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,I,I11-Y, ,FF11,UH,P,C,E  F, ,   ,CF, ,INC,UH,P,I,      ,2878,0063,1080,0054,G,02120,02120,     , ,   ,-350,   ,UHNN,UH,P,A, ,0,D,S;
APPCH:030,I,I11-Y, ,RW11,UH,P,G,G  M, ,   ,CF, ,INC,UH,P,I,      ,2878,0011,1080,0053, ,00202,     ,     , ,   ,-350,   , , , , , ,0,D,S;
APPCH:040,I,I11-Y, ,RW11,UH,P,G,G M , ,   ,FA, ,NA,UH,D, ,      ,2877,0018,1080,    ,+,02120,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:050,I,I11-Y, ,NA,UH,D, ,VE H,R,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,03110,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,A,I11-Z,NN001,NN001,UH,P,C,E  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,04090,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,I11-Z,NN001,NN004,UH,P,C,EE B, ,   ,TF, ,INC,UH,P,I,      ,    ,    ,    ,    ,+,02780,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,I11-Z,NN002,NN002,UH,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,05080,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,I11-Z,NN002,NN004,UH,P,C,EE B, ,   ,TF, ,INC,UH,P,I,      ,    ,    ,    ,    ,+,02780,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,I11-Z,NN003,NN003,UH,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,05080,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,I11-Z,NN003,NN004,UH,P,C,EE B, ,   ,TF, ,INC,UH,P,I,      ,    ,    ,    ,    ,+,02780,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,I,I11-Z, ,NN004,UH,P,C,E  I, ,   ,IF, ,INC,UH,P,I,      ,2877,0114,    ,    ,J,02780,02120,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,I,I11-Z, ,FF11,UH,P,C,E  F, ,   ,CF, ,INC,UH,P,I,      ,2878,0063,1080,0051,G,02120,02120,     , ,   ,-350,   ,UHNN,UH,P,A, ,0,N,S;
APPCH:030,I,I11-Z, ,RW11,UH,P,G,G  M, ,   ,CF, ,INC,UH,P,I,      ,2878,0011,1080,0052, ,00202,     ,     , ,   ,-350,   , , , , , ,0,N,S;
APPCH:040,I,I11-Z, ,NN006,UH,P,C,EYM , ,   ,CF, ,NA,UH,D, ,      ,1076,0061,1080,0079, ,     ,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:050,I,I11-Z, ,NN007,UH,P,C,E   ,R,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:060,I,I11-Z, ,NN001,UH,P,C,EE H, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,04090,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,I,I29-W, ,CF29,UH,P,C,E  I, ,   ,IF, ,IME,UH,P,I,      ,1077,0128,    ,    ,J,03300,02480,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,I,I29-W, ,FI29,UH,P,C,E  F, ,   ,CF, ,IME,UH,P,I,      ,1077,0067,2880,0061,G,02480,02480,     , ,   ,-380,   ,UHNN,UH,P,A, ,0,D,S;
APPCH:030,I,I29-W, ,RW29,UH,P,G,G  M, ,   ,CF, ,IME,UH,P,I,      ,1077,0011,2880,0056, ,00234,     ,     , ,   ,-380,   , , , , , ,0,D,S;
APPCH:040,I,I29-W, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2880,    ,+,02150,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:050,I,I29-W, ,ME,UH,P,N,EE H,L,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,03300,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,I,I29-X, ,CF29,UH,P,C,E  I, ,   ,IF, ,IME,UH,P,I,      ,1077,0128,    ,    ,J,03300,02480,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,I,I29-X, ,FI29,UH,P,C,E  F, ,   ,CF, ,IME,UH,P,I,      ,1077,0067,2880,0061,G,02480,02480,     , ,   ,-380,   ,UHNN,UH,P,A, ,0,D,S;
APPCH:030,I,I29-X, ,RW29,UH,P,G,G  M, ,   ,CF, ,IME,UH,P,I,      ,1077,0011,2880,0056, ,00234,     ,     , ,   ,-380,   , , , , , ,0,D,S;
APPCH:040,I,I29-X, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2880,    ,+,02150,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:050,I,I29-X, ,ME,UH,P,N,EE H,L,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,03300,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,I,I29-Y, ,CF29,UH,P,C,E  I, ,   ,IF, ,IME,UH,P,I,      ,1077,0128,    ,    ,J,03630,02480,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,I,I29-Y, ,FI29,UH,P,C,E  F, ,   ,CF, ,IME,UH,P,I,      ,1077,0067,2880,0061,G,02480,02480,     , ,   ,-380,   ,UHNN,UH,P,A, ,0,D,S;
APPCH:030,I,I29-Y, ,RW29,UH,P,G,G  M, ,   ,CF, ,IME,UH,P,I,      ,1077,0011,2880,0056, ,00234,     ,     , ,   ,-380,   , , , , , ,0,D,S;
APPCH:040,I,I29-Y, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2880,    ,+,02150,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:060,I,I29-Y, ,NA,UH,D, ,VE H,L,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,03630,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,A,I29-Z,NN011,NN011,UH,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,05110,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,I29-Z,NN011,NN008,UH,P,C,EE B, ,   ,TF, ,IME,UH,P,I,      ,    ,    ,    ,    ,+,03140,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,I29-Z,NN012,NN012,UH,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,05110,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,I29-Z,NN012,NN008,UH,P,C,EE B, ,   ,TF, ,IME,UH,P,I,      ,    ,    ,    ,    ,+,03140,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,I29-Z,NN013,NN013,UH,P,C,E  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,05430,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,I29-Z,NN013,NN008,UH,P,C,EE B, ,   ,TF, ,IME,UH,P,I,      ,    ,    ,    ,    ,+,03140,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,I,I29-Z, ,NN008,UH,P,C,E  I, ,   ,IF, ,IME,UH,P,I,      ,1076,0123,    ,    ,J,03140,02480,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,I,I29-Z, ,FI29,UH,P,C,E  F, ,   ,CF, ,IME,UH,P,I,      ,1077,0067,2880,0056,G,02480,02480,     , ,   ,-380,   ,UHNN,UH,P,A, ,0,N,S;
APPCH:030,I,I29-Z, ,RW29,UH,P,G,G  M, ,   ,CF, ,IME,UH,P,I,      ,1077,0011,2880,0056, ,00234,     ,     , ,   ,-380,   , , , , , ,0,N,S;
APPCH:040,I,I29-Z, ,NN010,UH,P,C,EYM , ,   ,CF, ,NA,UH,D, ,      ,2879,0090,2880,0082, ,     ,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:050,I,I29-Z, ,NN014,UH,P,C,E   ,L,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:060,I,I29-Z, ,NN013,UH,P,C,EE H, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,05430,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,J11,NN001,NN001,UH,P,C,E  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,04090,     ,     , ,   ,    ,   , , , , , ,0,L,S;
APPCH:030,A,J11,NN001,NN004,UH,P,C,EE B, ,   ,TF, ,G11A,UH,P,T,      ,    ,    ,    ,    ,+,02780,     ,     , ,   ,    ,   , , , , , ,0,L,S;
APPCH:010,A,J11,NN002,NN002,UH,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,05080,     ,     , ,   ,    ,   , , , , , ,0,L,S;
APPCH:020,A,J11,NN002,NN004,UH,P,C,EE B, ,   ,TF, ,G11A,UH,P,T,      ,    ,    ,    ,    ,+,02780,     ,     , ,   ,    ,   , , , , , ,0,L,S;
APPCH:010,A,J11,NN003,NN003,UH,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,05080,     ,     , ,   ,    ,   , , , , , ,0,L,S;
APPCH:020,A,J11,NN003,NN004,UH,P,C,EE B, ,   ,TF, ,G11A,UH,P,T,      ,    ,    ,    ,    ,+,02780,     ,     , ,   ,    ,   , , , , , ,0,L,S;
APPCH:010,J,J11, ,NN004,UH,P,C,E  I, ,   ,IF, ,G11A,UH,P,T,      ,    ,    ,    ,    ,J,02780,02120,     , ,   ,    ,   , , , , , ,0,L,S;
APPCH:020,J,J11, ,NN005,UH,P,C,E  F, ,   ,TF, ,G11A,UH,P,T,      ,    ,    ,1070,0051,G,02120,02120,     , ,   ,-350,   ,UHNN,UH,P,A, ,0,L,S;
APPCH:030,J,J11, ,RW11,UH,P,G,GY M, ,   ,TF, ,G11A,UH,P,T,      ,    ,    ,1080,0052, ,00202,     ,     , ,   ,-350,   , , , , , ,0,L,S;
APPCH:040,J,J11, ,NN006,UH,P,C,EYM , ,   ,CF, ,NA,UH,D, ,      ,1076,0061,1080,0079, ,     ,     ,     , ,   ,    ,   , , , , , ,0,L,S;
APPCH:050,J,J11, ,NN007,UH,P,C,E   ,R,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,L,S;
APPCH:060,J,J11, ,NN001,UH,P,C,EE H, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,04090,     ,     , ,   ,    ,   , , , , , ,0,L,S;
APPCH:010,A,J29,NN011,NN011,UH,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,05110,     ,     , ,   ,    ,   , , , , , ,0,L,S;
APPCH:020,A,J29,NN011,NN008,UH,P,C,EE B, ,   ,TF, ,G29A,UH,P,T,      ,    ,    ,    ,    ,+,03140,     ,     , ,   ,    ,   , , , , , ,0,L,S;
APPCH:010,A,J29,NN012,NN012,UH,P,C,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,05110,     ,     , ,   ,    ,   , , , , , ,0,L,S;
APPCH:020,A,J29,NN012,NN008,UH,P,C,EE B, ,   ,TF, ,G29A,UH,P,T,      ,    ,    ,    ,    ,+,03140,     ,     , ,   ,    ,   , , , , , ,0,L,S;
APPCH:010,A,J29,NN013,NN013,UH,P,C,E  C, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,05430,     ,     , ,   ,    ,   , , , , , ,0,L,S;
APPCH:020,A,J29,NN013,NN008,UH,P,C,EE B, ,   ,TF, ,G29A,UH,P,T,      ,    ,    ,    ,    ,+,03140,     ,     , ,   ,    ,   , , , , , ,0,L,S;
APPCH:010,J,J29, ,NN008,UH,P,C,E  I, ,   ,IF, ,G29A,UH,P,T,      ,    ,    ,    ,    ,J,03140,02480,     , ,   ,    ,   , , , , , ,0,L,S;
APPCH:020,J,J29, ,NN009,UH,P,C,E  F, ,   ,TF, ,G29A,UH,P,T,      ,    ,    ,2880,0051,G,02480,02480,     , ,   ,-350,   ,UHNN,UH,P,A, ,0,L,S;
APPCH:030,J,J29, ,RW29,UH,P,G,GY M, ,   ,TF, ,G29A,UH,P,T,      ,    ,    ,2880,0061, ,00229,     ,     , ,   ,-350,   , , , , , ,0,L,S;
APPCH:040,J,J29, ,NN010,UH,P,C,EYM , ,   ,CF, ,NA,UH,D, ,      ,2879,0090,2880,0082, ,     ,     ,     , ,   ,    ,   , , , , , ,0,L,S;
APPCH:050,J,J29, ,NN014,UH,P,C,E   ,L,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,L,S;
APPCH:060,J,J29, ,NN013,UH,P,C,EE H, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,05430,     ,     , ,   ,    ,   , , , , , ,0,L,S;
APPCH:010,L,L29, ,CF29,UH,P,C,E  I, ,   ,IF, ,IME,UH,P,I,      ,1077,0128,    ,    ,+,03300,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,L,L29, ,FF29,UH,P,C,E  F, ,   ,CF, ,IME,UH,P,I,      ,1077,0072,2880,0056, ,02480,     ,     , ,   ,    ,   ,UHNN,UH,P,A, ,0,N,S;
APPCH:025,L,L29, ,ME,UH,P,N,E S , ,   ,CF, ,IME,UH,P,I,      ,1075,0033,2880,0039, ,01040,     ,     , ,   ,-350,   , , , , , ,0,N,S;
APPCH:030,L,L29, ,M,UH,P,N,E  M, ,   ,CF, ,IME,UH,P,I,      ,1076,0018,2880,0015, ,00495,     ,     , ,   ,-350,   , , , , , ,0,N,S;
APPCH:040,L,L29, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2880,    ,+,02150,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:050,L,L29, ,ME,UH,P,N,EE H,L,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,03300,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,N,N11-Y, ,FN11,UH,P,C,E  F, ,   ,IF, ,M,UH,P,N,      ,    ,    ,    ,    ,+,03110,     ,     , ,   ,    ,   ,UHNN,UH,P,A, ,0, ,S;
APPCH:030,N,N11-Y, ,RW11,UH,P,G,G  M, ,   ,CF, ,M,UH,P,N,      ,    ,    ,1080,0091, ,00202,     ,     , ,   ,-300,   , , , , , ,0, ,S;
APPCH:040,N,N11-Y, ,M,UH,P,N,EYM , ,   ,CF, ,NA,UH,D, ,      ,2894,0001,1080,0017, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,N,N11-Y, , , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,1080,    ,+,02120,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,N,N11-Y, ,M,UH,P,N,EE H,R,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,03110,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,Q,Q11-Z, ,CF11,UH,P,C,E  I, ,   ,IF, ,M,UH,P,N,      ,    ,    ,    ,    ,+,03110,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,Q,Q11-Z, ,FF11,UH,P,C,E  F, ,   ,CF, ,M,UH,P,N,      ,    ,    ,1080,0054, ,02120,     ,     , ,   ,    ,   ,UHNN,UH,P,A, ,0, ,S;
APPCH:025,Q,Q11-Z, ,48DME,UH,P,C,E S , ,   ,CF, ,M,UH,P,N,      ,    ,    ,1080,0022, ,01300,     ,     , ,   ,-350,   , , , , , ,0, ,S;
APPCH:030,Q,Q11-Z, ,RW11,UH,P,G,G  M, ,   ,CF, ,NA,UH,D, ,      ,    ,0018,1080,0030, ,00202,     ,     , ,   ,-350,   , , , , , ,0, ,S;
APPCH:040,Q,Q11-Z, ,M,UH,P,N,EYM , ,   ,CF, ,NA,UH,D, ,      ,2894,0001,1080,0017, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,Q,Q11-Z, , , , , ,    , ,   ,CA, , , , , ,      ,    ,    ,1080,    ,+,02120,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,Q,Q11-Z, ,M,UH,P,N,EE H,R,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,03110,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,Q,Q29-Y, ,CF29,UH,P,C,E  I, ,   ,IF, ,ME,UH,P,N,      ,    ,    ,    ,    ,+,03300,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,Q,Q29-Y, ,FF29,UH,P,C,E  F, ,   ,CF, ,ME,UH,P,N,      ,    ,    ,2880,0056, ,02480,     ,     , ,   ,    ,   ,UHNN,UH,P,A, ,0, ,S;
APPCH:025,Q,Q29-Y, ,26DME,UH,P,C,E S , ,   ,CF, ,ME,UH,P,N,      ,    ,    ,2880,0026, ,01500,     ,     , ,   ,-350,   , , , , , ,0, ,S;
APPCH:030,Q,Q29-Y, ,M,UH,P,N,E  M, ,   ,CF, ,NA,UH,D, ,      ,    ,0001,2880,0027, ,00495,     ,     , ,   ,-350,   , , , , , ,0, ,S;
APPCH:040,Q,Q29-Y, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2880,    ,+,02150,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,Q,Q29-Y, ,ME,UH,P,N,EE H,L,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,03300,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,Q,Q29-Z, ,CF29,UH,P,C,E  I, ,   ,IF, ,M,UH,P,N,      ,    ,    ,    ,    ,+,03460,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,Q,Q29-Z, ,FF29,UH,P,C,E  F, ,   ,CF, ,M,UH,P,N,      ,    ,    ,2880,0056, ,02480,     ,     , ,   ,    ,   ,UHNN,UH,P,A, ,0, ,S;
APPCH:025,Q,Q29-Z, ,26DME,UH,P,C,E S , ,   ,CF, ,M,UH,P,N,      ,    ,    ,2880,0026, ,01500,     ,     , ,   ,-350,   , , , , , ,0, ,S;
APPCH:030,Q,Q29-Z, ,M,UH,P,N,E  M, ,   ,CF, ,NA,UH,D, ,      ,    ,0001,2880,0027, ,00495,     ,     , ,   ,-350,   , , , , , ,0, ,S;
APPCH:040,Q,Q29-Z, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2880,    ,+,02150,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,Q,Q29-Z, ,M,UH,P,N,EE H,L,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,03460,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,R11,NN001,NN001,UH,P,C,E  C, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,04090,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R11,NN001,NN004,UH,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02780,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R11,NN002,NN002,UH,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,05080,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R11,NN002,NN004,UH,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02780,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R11,NN003,NN003,UH,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,05080,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R11,NN003,NN004,UH,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,02780,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,R,R11, ,NN004,UH,P,C,E  I, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,02780,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,R,R11, ,NN005,UH,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,1070,0051, ,02120,     ,     , ,   ,    ,   ,UHNN,UH,P,A, ,B,J,S;
PRDAT: ,          ,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R11, ,RW11,UH,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,1080,0052, ,00201,     ,     , ,   ,-350,   , , , , , ,B,J,S;
APPCH:040,R,R11, ,NN006,UH,P,C,EYM , ,010,CF, ,NA,UH,D, ,      ,1076,0061,1080,0079, ,     ,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R11, ,NN007,UH,P,C,E   ,R,010,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:060,R,R11, ,NN001,UH,P,C,EE H, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,04090,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R29,NN011,NN011,UH,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,05110,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R29,NN011,NN008,UH,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03140,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R29,NN012,NN012,UH,P,C,E  A, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,05110,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R29,NN012,NN008,UH,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03140,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,A,R29,NN013,NN013,UH,P,C,E  C, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,05430,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,A,R29,NN013,NN008,UH,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,03140,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:010,R,R29, ,NN008,UH,P,C,E  I, ,010,IF, , , , , ,      ,    ,    ,    ,    ,+,03140,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:020,R,R29, ,NN009,UH,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,2880,0051, ,02480,     ,     , ,   ,    ,   ,UHNN,UH,P,A, ,B,J,S;
PRDAT: ,          ,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R29, ,RW29,UH,P,G,GY M, ,302,TF, , , , , ,      ,    ,    ,2880,0061, ,00229,     ,     , ,   ,-358,   , , , , , ,B,J,S;
APPCH:040,R,R29, ,NN010,UH,P,C,EYM , ,010,CF, ,NA,UH,D, ,      ,2879,0090,2880,0082, ,     ,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:050,R,R29, ,NN014,UH,P,C,E   ,L,010,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,B,J,S;
APPCH:060,R,R29, ,NN013,UH,P,C,EE H, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,05430,     ,     , ,   ,    ,   , , , , , ,B,J,S;
RWY:RW11 ,+0460,      ,00151, ,INC ,1,   ;N53091749,E140381428,0000;
RWY:RW29 ,-0460,      ,00179, ,IME ,1,   ;N53091253,E140395421,0000;
