APPCH:010,A,D04,WIKLO,WIKLO,K2,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,A,D04,WIKLO,GRAIG,K2,P,C,E  B,L,   ,AF, ,BAM,K2,D, ,      ,2050,0120,2510,    ,+,08600,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:030,A,D04,WIKLO,ZEPAT,K2,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,06500,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:040,A,D04,WIKLO,BAM,K2,D, ,VE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,05400,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:020,D,D04, ,BAM,K2,D, ,V  F, ,   ,IF, ,BAM,K2,D, ,      ,0000,0000,    ,    ,+,05400,     ,18000, ,   ,    ,   ,BAM,K2,D, , ,0, ,S;
APPCH:030,D,D04, ,HUGVU,K2,P,C,E  M, ,   ,CF, ,BAM,K2,D, ,      ,0359,0016,0360,0016, ,04844,     ,     , ,   ,-337,   , , , , , ,0, ,S;
APPCH:040,D,D04, ,RITYO,K2,P,C,EYM , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:050,D,D04, ,BAM,K2,D, ,V   ,L,   ,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:060,D,D04, ,FESUD,K2,P,C,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:070,D,D04, ,BAM,K2,D, ,V   ,R,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,10000,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:080,D,D04, ,BAM,K2,D, ,VE H,L,   ,HM, , , , , ,      ,    ,    ,0250,T010, ,     ,     ,     , ,   ,    ,   , , , , , ,0, ,S;
APPCH:010,A,R04,BAM,BAM,K2,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R04,BAM,DIYLA,K2,P,C,EY  , ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,08900,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:030,A,R04,BAM,DIYLA,K2,P,C,EE C,L,   ,HF, , , , , ,      ,    ,    ,0490,0070,+,08900,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R04,RAJKO,RAJKO,K2,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R04,RAJKO,DIYLA,K2,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,    ,    ,+,08900,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R04, ,DIYLA,K2,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,08900,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R04, ,EBREQ,K2,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,0270,0072,+,06600,     ,     , ,   ,    ,   ,SIHEJ,K2,P,C, ,A,J,S;
PRDAT:A,        LP, ,          ,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:025,R,R04, ,ZOLPI,K2,P,C,E S , ,302,TF, , , , , ,      ,    ,    ,0360,0034,+,05460,     ,     , ,   ,-320,   , , , , , ,A,J,S;
APPCH:030,R,R04, ,SIHEJ,K2,P,C,EY M, ,302,TF, , , , , ,      ,    ,    ,0360,0019, ,04824,     ,     , ,   ,-320,   , , , , , ,A,J,S;
APPCH:040,R,R04, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0360,    ,+,05400,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R04, ,MAJAM,K2,P,C,E   ,L,010,DF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , ,A,J,S;
